-0.524658203,-0.217773438,0.819580078,-5.541984733,12.89312977,9.549618321,0,0,13.91256714,0,0,0,1456.324936,pick and drop and hand down form
-0.532470703,-0.198730469,0.780273438,-5.908396947,13.49618321,6.854961832,0,0,14.07443237,0,0,0,1442.731806,pick and drop and hand down form
-0.547851563,-0.21484375,0.777099609,-6.503816794,11.05343511,6.65648855,0,0,14.15682983,0,0,0,1391.543766,pick and drop and hand down form
-0.575683594,-0.18359375,0.796142578,-6.816793893,7.381679389,6.404580153,0,0,14.53622436,0,0,0,1340.035114,pick and drop and hand down form
-0.561279297,-0.154785156,0.802734375,-6.671755725,3.755725191,6.175572519,0,0,0,0,0,2835.743512,1903.858016,waiper form
-0.607177734,-0.176269531,0.848388672,-6.572519084,-3.580152672,6.213740458,0,0,0,0,0,2849.535878,1854.087023,waiper form
-0.564208984,-0.206298828,0.846679688,-6.335877863,-7.007633588,7.129770992,0,0,0,0,0,2865.738931,1802.271756,waiper form
-0.559326172,-0.196533203,0.800048828,-5.58778626,-8.748091603,7.740458015,0,0,0,0,0,0,0,not jestur
-0.528320313,-0.194580078,0.831298828,-5.13740458,-11.40458015,8.358778626,0,0,0,0,0,2942.865649,1651.775573,waiper form
-0.518798828,-0.219726563,0.788330078,-4.038167939,-10.51908397,8.664122137,0,0,0,0,0,0,0,not jestur
-0.456298828,-0.201171875,0.797607422,-3.229007634,-8.801526718,8.86259542,0,0,0,0,0,0,0,not jestur
-0.437011719,-0.149414063,0.851806641,-2.305343511,-5.129770992,8.175572519,0,0,15.51461792,0,0,0,-91.39313014,pick and drop and hand down form
-0.502441406,-0.173339844,0.823242188,-1.648854962,-0.969465649,6.801526718,0,0,15.38571167,0,0,0,-106.2847332,pick and drop and hand down form
-0.529785156,-0.201904297,0.811279297,-1.183206107,-1.778625954,6.061068702,0,0,15.53903198,0,0,0,-123.507634,pick and drop and hand down form
-0.559814453,-0.202148438,0.848632813,-1.27480916,-0.839694656,3.86259542,0,0,15.50204468,0,0,0,-147.2659037,pick and drop and hand down form
-0.565917969,-0.200439453,0.829345703,-0.809160305,-4.618320611,2.251908397,0,0,15.56710815,0,0,0,-169.1824431,pick and drop and hand down form
-0.565185547,-0.2578125,0.788330078,-0.778625954,-9.145038168,1.709923664,0,0,15.61117554,0,0,0,-187.826209,pick and drop and hand down form
-0.529052734,-0.233886719,0.814697266,-0.65648855,-10.25954198,1.732824427,0,0,15.69381714,0,0,0,-207.5195932,pick and drop and hand down form
-0.524414063,-0.202880859,0.811035156,-0.702290076,-13.38167939,2.305343511,0,0,15.71420288,0,0,0,-229.4826976,pick and drop and hand down form
-0.482666016,-0.149414063,0.828857422,-0.648854962,-12.11450382,2.175572519,0,0,16.01107788,0,0,0,-246.2129775,pick and drop and hand down form
-0.504150391,-0.185791016,0.842773438,-0.106870229,-12.07633588,2.801526718,0,0,16.08126832,0,0,0,-280.9468197,pick and drop and hand down form
-0.508544922,-0.177001953,0.842285156,0.870229008,-11.73282443,3.923664122,0,0,16.00753784,0,0,0,-291.0954202,pick and drop and hand down form
-0.485351563,-0.181640625,0.813476563,1.450381679,-12.22900763,4.061068702,0,0,15.97018433,0,0,0,-311.2007637,pick and drop and hand down form
-0.478027344,-0.209716797,0.8125,1.099236641,-10.99236641,3.969465649,0,0,15.90719604,0,0,0,-324.0898223,pick and drop and hand down form
-0.468017578,-0.207763672,0.823974609,1.099236641,-10.09923664,4.572519084,0,0,15.84933471,0,0,0,-332.2689571,pick and drop and hand down form
-0.464599609,-0.159179688,0.858886719,0.526717557,-10.79389313,4.450381679,0,0,15.75338745,0,0,0,-341.8832065,pick and drop and hand down form
-0.471435547,-0.151367188,0.880371094,0.748091603,-10.3129771,4.541984733,0,0,15.46176147,0,0,0,-328.0216289,pick and drop and hand down form
-0.498535156,-0.180908203,0.852050781,0.34351145,-9.022900763,4.229007634,0,0,15.28488159,0,0,0,-329.4994915,pick and drop and hand down form
-0.502441406,-0.186523438,0.876708984,0.022900763,-6.549618321,4.122137405,0,0,15.14779663,0,0,0,-332.8689571,pick and drop and hand down form
-0.48046875,-0.185302734,0.8828125,-0.015267176,-6.358778626,3.114503817,0,0,14.96261596,0,0,0,-340.9040716,pick and drop and hand down form
-0.440185547,-0.186279297,0.813720703,-0.916030534,-5.404580153,2.20610687,0,0,15.07528686,0,0,0,-351.1361327,pick and drop and hand down form
-0.495849609,-0.231445313,0.823486328,-1.320610687,-5.679389313,3.076335878,0,0,14.92062378,0,0,0,-357.0508909,pick and drop and hand down form
-0.483398438,-0.222412109,0.819335938,-1.786259542,-4.79389313,2.86259542,0,0,15.10922241,0,0,0,-362.4312981,pick and drop and hand down form
-0.470947266,-0.173583984,0.832275391,-2.641221374,-5.465648855,1.709923664,0,0,15.00704956,0,0,0,-371.8753184,pick and drop and hand down form
-0.489990234,-0.209228516,0.846923828,-2.984732824,-6.022900763,1.374045802,0,0,15.10409546,0,0,0,-380.9954202,pick and drop and hand down form
-0.505371094,-0.207275391,0.839355469,-3.427480916,-6.877862595,1.145038168,0,0,14.92941284,0,0,0,-388.9735372,pick and drop and hand down form
-0.507080078,-0.177246094,0.828125,-4.427480916,-7.702290076,0.748091603,0,0,15.07650757,0,0,0,-397.6783718,pick and drop and hand down form
-0.453857422,-0.142089844,0.886230469,-4.839694656,-6.717557252,-1.93129771,0,0,14.9147644,0,0,0,-410.4061072,pick and drop and hand down form
-0.497558594,-0.192382813,0.849365234,-4.86259542,-8.427480916,0.877862595,0,0,14.92098999,0,0,0,-366.9903311,pick and drop and hand down form
-0.501464844,-0.19140625,0.860107422,-4.679389313,-10.83206107,2.755725191,0,0,14.78488159,0,0,0,-284.0152675,pick and drop and hand down form
-0.48828125,-0.177246094,0.872314453,-4.152671756,-8.938931298,4.13740458,0,0,14.7593689,0,0,0,-265.5198476,pick and drop and hand down form
-0.423095703,-0.178955078,0.803955078,-3.503816794,-8.480916031,4.946564885,0,0,14.74069214,0,0,0,-252.2076339,pick and drop and hand down form
-0.448486328,-0.197509766,0.875732422,-3.145038168,-7.526717557,5.832061069,0,0,14.8008728,0,0,0,-234.4147586,pick and drop and hand down form
-0.456054688,-0.201660156,0.831787109,-2.72519084,-1.969465649,6.244274809,0,0,14.74362183,0,0,0,-222.3190843,pick and drop and hand down form
-0.39453125,-0.1640625,0.859863281,-2.954198473,0.427480916,4.786259542,0,0,14.8164978,0,0,0,-245.4575066,pick and drop and hand down form
-0.441162109,-0.165039063,0.850585938,-3.160305344,3.450381679,3.633587786,0,0,14.75534058,0,0,0,-230.2287535,pick and drop and hand down form
-0.480712891,-0.206298828,0.845703125,-3.870229008,5.748091603,2.312977099,0,0,14.9571228,0,0,0,-212.4061072,pick and drop and hand down form
-0.502197266,-0.217773438,0.833740234,-2.022900763,2.129770992,2.038167939,0,0,14.97872925,0,0,0,-187.6274812,pick and drop and hand down form
-0.496337891,-0.190429688,0.840576172,-4.030534351,3.519083969,0.167938931,0,0,15.09091187,0,0,0,-169.2679392,pick and drop and hand down form
-0.485839844,-0.209960938,0.854248047,-4.251908397,2.580152672,1.969465649,0,0,15.01364136,0,0,0,-33.00458045,pick and drop and hand down form
-0.485595703,-0.241455078,0.829589844,-3.625954198,1.358778626,1.381679389,0,0,15.04550171,0,0,0,-19.70763388,pick and drop and hand down form
-0.502929688,-0.221191406,0.83203125,-3.236641221,-3.572519084,2.496183206,0,0,15.07418823,0,0,0,-18.33409699,pick and drop and hand down form
-0.470703125,-0.179443359,0.844482422,-2.549618321,-3.145038168,2.091603053,0,0,14.99179077,0,0,0,-33.29542014,pick and drop and hand down form
-0.478271484,-0.170166016,0.820800781,-2.396946565,-3.961832061,2.236641221,0,0,15.05783081,0,0,0,-35.5788807,pick and drop and hand down form
-0.474121094,-0.212158203,0.842529297,-2.083969466,-8.41221374,3.633587786,0,0,15.00302124,0,0,0,-32.0005092,pick and drop and hand down form
-0.439941406,-0.196289063,0.895507813,-2.022900763,-8.030534351,3.847328244,0,0,15.06283569,0,0,0,-27.15877892,pick and drop and hand down form
-0.384277344,-0.188720703,0.901367188,-1.687022901,-7.13740458,4.519083969,0,0,15.02401734,0,0,0,-34.30330818,pick and drop and hand down form
-0.446289063,-0.234130859,0.881347656,-1.549618321,-2.236641221,5.480916031,0,0,14.94906616,0,0,0,-24.42137434,pick and drop and hand down form
-0.449951172,-0.235351563,0.826904297,-1.198473282,-0.450381679,6.099236641,0,0,14.97665405,0,0,0,-3.610178411,pick and drop and hand down form
-0.443115234,-0.210449219,0.841552734,-1.534351145,0.114503817,6.847328244,0,0,14.9703064,0,0,0,11.09160276,pick and drop and hand down form
-0.403564453,-0.198730469,0.838867188,-1.65648855,3.572519084,6.65648855,0,0,14.98129273,0,0,0,55.90916001,pick and drop and hand down form
-0.444824219,-0.230712891,0.866210938,-1.755725191,4.572519084,5.526717557,0,0,15.01376343,0,0,0,120.8519081,pick and drop and hand down form
-0.489501953,-0.220703125,0.86328125,-1.595419847,3.610687023,4.679389313,0,0,15.02230835,0,0,0,137.7916027,pick and drop and hand down form
-0.495605469,-0.203125,0.8515625,-1.770992366,1.358778626,3.809160305,0,0,14.97470093,0,0,0,151.7343508,pick and drop and hand down form
-0.491455078,-0.174560547,0.8515625,-2.183206107,-0.099236641,3.312977099,0,0,14.93637085,0,0,0,138.6916027,pick and drop and hand down form
-0.514892578,-0.204345703,0.836181641,-2.557251908,-1.763358779,3.748091603,0,0,14.98300171,0,0,0,126.3318063,pick and drop and hand down form
-0.511962891,-0.205322266,0.872070313,-2.374045802,-2.564885496,4.679389313,0,0,14.7708435,0,0,0,115.1615773,pick and drop and hand down form
-0.491455078,-0.180908203,0.847900391,-2.679389313,-5.778625954,4.702290076,0,0,14.81942749,0,0,0,110.1223915,pick and drop and hand down form
-0.466796875,-0.191650391,0.840576172,-2.259541985,-4.961832061,4.694656489,0,0,14.6871643,0,0,0,110.5809157,pick and drop and hand down form
-0.447509766,-0.2265625,0.840576172,-2.076335878,-7.267175573,4.961832061,0,0,14.71444702,0,0,0,121.5083966,pick and drop and hand down form
-0.41796875,-0.212402344,0.833251953,-2.381679389,-5.038167939,5.702290076,0,0,14.75442505,0,0,0,110.0203559,pick and drop and hand down form
-0.442138672,-0.180908203,0.887451172,-2.633587786,-2.763358779,4.946564885,0,0,14.77700806,0,0,0,106.8150124,pick and drop and hand down form
-0.461669922,-0.19921875,0.869873047,-4.13740458,-1.381679389,4.458015267,0,0,14.76443481,0,0,0,101.8452923,pick and drop and hand down form
-0.483398438,-0.210693359,0.888427734,-5.687022901,-0.381679389,4.526717557,0,0,14.73208618,0,0,0,108.0068699,pick and drop and hand down form
-0.460449219,-0.173095703,0.877929688,-7.664122137,1.603053435,4.053435115,0,0,14.73684692,0,0,0,86.99796406,pick and drop and hand down form
-0.437744141,-0.168945313,0.867919922,-8.984732824,3.557251908,4.13740458,0,0,14.64639282,0,0,0,82.16717525,pick and drop and hand down form
-0.429931641,-0.208251953,0.929443359,-10.08396947,2.93129771,3.34351145,0,0,14.26327514,0,0,0,74.27684447,pick and drop and hand down form
-0.456054688,-0.216308594,0.886230469,-10.3740458,7.267175573,3.106870229,0,0,14.38095093,0,0,0,64.7577605,pick and drop and hand down form
-0.442138672,-0.235107422,0.874511719,-10.98473282,8.427480916,1.969465649,0,0,14.43527221,0,0,0,47.61806584,pick and drop and hand down form
-0.44921875,-0.231445313,0.868896484,-10.96946565,6.145038168,-0.625954198,0,0,14.41171264,0,0,0,24.54300223,pick and drop and hand down form
-0.479248047,-0.263671875,0.887207031,-10.50381679,6.297709924,-2.79389313,0,0,14.32015991,0,0,0,6.829770682,pick and drop and hand down form
-0.524169922,-0.241455078,0.893310547,-9.79389313,4.65648855,-2.053435115,0,0,14.40219116,0,0,0,-12.12010209,pick and drop and hand down form
-0.484375,-0.192382813,0.857666016,-10.16793893,5.877862595,-5.778625954,0,0,14.4156189,0,0,0,-34.9903311,pick and drop and hand down form
-0.509521484,-0.206054688,0.844970703,-10.34351145,11.51145038,-7.809160305,0,0,14.32931519,0,0,0,131.0310429,pick and drop and hand down form
-0.503662109,-0.236572266,0.842773438,-10.6870229,11.24427481,-8.595419847,0,0,14.29714966,0,0,0,150.5346053,pick and drop and hand down form
-0.489990234,-0.248535156,0.898193359,-8.183206107,15.29770992,-9.770992366,0,0,14.17941284,0,0,0,171.2155213,pick and drop and hand down form
-0.481689453,-0.222167969,0.872558594,-7.58778626,14.67938931,-10.77099237,0,0,14.14328003,0,0,0,196.0066155,pick and drop and hand down form
-0.514648438,-0.200439453,0.844482422,-6.396946565,12.76335878,-9.786259542,0,0,14.29440308,0,0,0,214.1730277,pick and drop and hand down form
-0.571044922,-0.253662109,0.890380859,-4.20610687,9.251908397,-7.190839695,0,0,14.2026062,0,0,0,246.4768445,pick and drop and hand down form
-0.604492188,-0.245361328,0.875732422,-2.488549618,1.58778626,-3.923664122,0,0,14.25845337,0,0,0,274.1043254,pick and drop and hand down form
-0.596679688,-0.222900391,0.904052734,-1.091603053,-2.534351145,-0.641221374,0,0,14.21511841,0,0,0,304.8241727,pick and drop and hand down form
-0.567138672,-0.255859375,0.859375,-1.916030534,-6.526717557,1.160305344,0,0,14.14523316,0,0,0,324.3671753,pick and drop and hand down form
-0.541992188,-0.297363281,0.875488281,1.351145038,-5.213740458,3.503816794,0,0,14.20553589,0,0,0,350.8134857,pick and drop and hand down form
-0.541015625,-0.292236328,0.90234375,3.076335878,-2.671755725,5.778625954,0,0,14.14913941,0,0,0,372.1025442,pick and drop and hand down form
-0.499755859,-0.298095703,0.931152344,5.58778626,0.748091603,4.526717557,0,0,14.04385376,0,0,0,374.8669208,pick and drop and hand down form
-0.540527344,-0.321777344,0.967041016,8.86259542,2.183206107,3.908396947,0,0,13.92025757,0,0,0,376.706361,pick and drop and hand down form
-0.615478516,-0.294189453,0.939453125,7.877862595,6.496183206,14.48091603,0,0,13.86795044,0,0,0,439.8715009,pick and drop and hand down form
-0.656982422,-0.264160156,0.969970703,13.02290076,5.778625954,15.64122137,0,0,13.78451538,0,0,0,447.6376587,pick and drop and hand down form
-0.654052734,-0.247070313,1.015380859,14.77862595,-6.442748092,17.2519084,0,0,13.74575806,0,0,0,461.919847,pick and drop and hand down form
-0.657958984,-0.300048828,1.034667969,17.66412214,-12.80916031,20.14503817,0,0,13.7449646,0,0,0,476.2910938,pick and drop and hand down form
-0.661865234,-0.299316406,1.056152344,20.70992366,-19,23.51145038,0,0,13.74343872,0,0,0,491.365903,pick and drop and hand down form
-0.646728516,-0.252929688,1.047851563,23.1221374,-23.64885496,24.48854962,0,0,13.70840454,0,0,0,506.4661574,pick and drop and hand down form
-0.604248047,-0.243408203,0.9921875,24.48854962,-27.3740458,24.82442748,0,0,12.97055053,0,0,0,516.0796435,pick and drop and hand down form
-0.566162109,-0.255371094,0.971923828,25.60305344,-27.58778626,26.4351145,0,0,12.68746948,0,0,0,533.8027987,pick and drop and hand down form
-0.524169922,-0.243652344,0.973632813,26.73282443,-26.70229008,28.39694656,0,0,12.63900757,0,0,0,548.9931295,pick and drop and hand down form
-0.496582031,-0.220703125,0.961425781,28.40458015,-27.15267176,26.38931298,0,0,12.56613159,0,0,0,557.6674297,pick and drop and hand down form
-0.491455078,-0.232666016,0.940673828,30.23664122,-30.50381679,22.85496183,0,0,12.55892944,0,0,0,572.8577605,pick and drop and hand down form
-0.514404297,-0.227050781,0.929443359,32.6870229,-36.76335878,19.91603053,0,0,12.53927613,0,0,0,225.7396942,pick and drop and hand down form
-0.487548828,-0.207519531,0.915283203,35.02290076,-43.60305344,16.95419847,0,0,12.50009156,0,0,0,168.2582693,pick and drop and hand down form
-0.422363281,-0.178710938,0.884033203,35.84732824,-46.64122137,13.71755725,0,0,12.48434449,0,0,0,114.6910937,pick and drop and hand down form
-0.417480469,-0.180664063,0.889648438,36.70229008,-45.65648855,12.1221374,0,0,12.48446656,0,0,0,78.67073753,pick and drop and hand down form
-0.379882813,-0.183349609,0.893310547,36.79389313,-40.78625954,11.84732824,0,0,12.48410035,0,0,0,52.56259503,pick and drop and hand down form
-0.343505859,-0.136474609,0.883300781,36.38167939,-36.81679389,12.14503817,0,0,12.51724244,0,0,0,28.23053396,pick and drop and hand down form
-0.283447266,-0.113769531,0.865478516,35.70992366,-30.91603053,12.04580153,0,0,12.51419068,0,0,0,3.958269326,pick and drop and hand down form
-0.313476563,-0.124755859,0.864746094,37.11450382,-27.12977099,11.16030534,0,0,12.53604126,0,0,0,-26.77328284,pick and drop and hand down form
-0.348632813,-0.136230469,0.846435547,34.85496183,-25.9389313,9.351145038,0,0,12.52847291,0,0,0,-64.60559835,pick and drop and hand down form
-0.369384766,-0.098388672,0.836181641,35.42748092,-29.00763359,6.045801527,0,0,12.5953064,0,0,0,-107.653181,pick and drop and hand down form
-0.381835938,-0.116455078,0.804199219,34.47328244,-32.19083969,2.885496183,0,0,12.64248658,0,0,0,-142.1786263,pick and drop and hand down form
-0.347167969,-0.120849609,0.83203125,33.80152672,-37.45038168,-1.694656489,0,0,12.68032837,0,0,0,-177.8300258,pick and drop and hand down form
-0.292480469,-0.071777344,0.816894531,32.35877863,-37.7480916,-4.79389313,0,0,12.67849732,0,0,0,-198.4890589,pick and drop and hand down form
-0.231689453,-0.049316406,0.825927734,30.67175573,-39.0610687,-9.549618321,0,0,12.65597535,0,0,0,0,pick or hand down form
-0.198974609,-0.062988281,0.796630859,29.0610687,-35.99236641,-15.20610687,0,0,12.70608521,0,0,0,-240.9646314,pick and drop and hand down form
-0.21484375,-0.100830078,0.809570313,27.61832061,-32.02290076,-21.41984733,0,0,12.74984742,0,0,0,-262.1893134,pick and drop and hand down form
-0.213623047,-0.045410156,0.793945313,25.15267176,-26.16793893,-22.84732824,0,0,12.80361939,0,0,0,0,pick or hand down form
-0.189453125,0.000976563,0.791015625,21.60305344,-18.59541985,-20.70992366,0,0,12.87399292,0,0,0,0,pick or hand down form
-0.211425781,-0.042724609,0.777099609,17.38167939,-8.167938931,-15.83206107,0,0,12.98538208,0,0,0,0,pick or hand down form
-0.262207031,-0.047363281,0.811767578,14.66412214,-1.473282443,-5.923664122,0,0,13.24594117,0,0,0,0,pick or hand down form
-0.273681641,-0.067871094,0.785888672,13.92366412,5.465648855,4.503816794,0,0,13.36587525,0,0,0,-121.0661581,pick and drop and hand down form
-0.273193359,-0.067138672,0.777587891,13.77099237,7.251908397,11.66412214,0,0,13.45822144,0,0,0,-64.05165433,pick and drop and hand down form
-0.295166016,-0.099609375,0.786132813,13.16793893,2.34351145,15.10687023,0,0,13.5605774,0,0,0,-47.25089096,pick and drop and hand down form
-0.330566406,-0.079833984,0.803955078,13.83206107,-3.86259542,15.3740458,0,0,13.63925171,0,0,0,-36.91577645,pick and drop and hand down form
-0.339599609,-0.054931641,0.784179688,13.2519084,-11.64122137,12.32824427,0,0,13.84219361,0,0,0,-411.9165398,pick and drop and hand down form
-0.343994141,-0.065917969,0.810546875,13.25954198,-19.16030534,8.435114504,0,0,13.95285034,0,0,0,-437.4618324,pick and drop and hand down form
-0.346191406,-0.086181641,0.806640625,11.55725191,-23.75572519,4.58778626,0,0,13.93289185,0,0,0,-35.33791382,pick and drop and hand down form
-0.357421875,-0.063232422,0.823242188,11.83206107,-30.95419847,1.13740458,0,0,14.06747437,0,0,0,-50.48244308,pick and drop and hand down form
-0.34375,-0.003662109,0.935546875,11.58015267,-33.49618321,-1.167938931,0,0,13.90927124,0,0,0,0,pick or hand down form
-0.304931641,0.00390625,0.887451172,10.3740458,-39.14503817,-1.229007634,0,0,13.89035034,0,0,0,0,pick or hand down form
-0.262207031,-0.005126953,0.859375,6.900763359,-39,0.480916031,0,0,13.87741089,0,0,0,0,pick or hand down form
-0.198486328,0.00390625,0.858154297,4.358778626,-33.87022901,1.694656489,0,0,12.97494507,0,0,0,0,pick or hand down form
-0.120849609,0.030029297,0.822753906,1.320610687,-22.78625954,2.351145038,0,0,12.97891236,0,0,0,0,pick or hand down form
-0.098388672,0.001464844,0.830078125,-0.763358779,-10.42748092,3.244274809,0,0,13.00131226,0,0,0,0,pick or hand down form
-0.161621094,-0.034667969,0.901123047,-1.603053435,-1.549618321,3.038167939,0,0,12.88027954,0,0,0,0,pick or hand down form
-0.2578125,-0.034912109,0.919189453,-2.358778626,5.839694656,3.076335878,0,0,12.634552,0,0,0,0,pick or hand down form
-0.324707031,-0.013671875,0.91015625,-2.045801527,5.435114504,2.396946565,0,0,12.50436401,0,0,0,0,pick or hand down form
-0.371826172,-0.041748047,0.947509766,-0.687022901,-1.106870229,0.366412214,0,0,12.28372192,0,0,0,0,pick or hand down form
-0.37109375,-0.070068359,0.938476563,0.473282443,-7.709923664,-0.748091603,0,0,12.50228882,0,0,0,-197.2885499,pick and drop and hand down form
-0.367431641,-0.021240234,0.95703125,0.312977099,-11.6259542,-0.977099237,0,0,12.28921509,0,0,0,0,pick or hand down form
-0.311279297,-0.005126953,0.967529297,-0.442748092,-13.36641221,-0.79389313,0,0,12.32382202,0,0,0,0,pick or hand down form
-0.286621094,0.014404297,0.956542969,-2.122137405,-12.18320611,0.435114504,0,0,12.2336731,0,0,0,0,pick or hand down form
-0.271972656,-0.034179688,0.941162109,-3.007633588,-9.244274809,2.106870229,0,0,12.29598999,0,0,0,0,pick or hand down form
-0.26953125,-0.037353516,0.921386719,-3.778625954,-9.396946565,2.435114504,0,0,12.18447876,0,0,0,0,pick or hand down form
-0.276367188,-0.021484375,0.966064453,-3.282442748,-9.312977099,1.259541985,0,0,12.21743775,0,0,0,0,pick or hand down form
-0.314208984,-0.075683594,0.962646484,-1.732824427,-12.80152672,0.305343511,0,0,12.04244995,0,0,0,-80.58117078,pick and drop and hand down form
-0.333984375,-0.067626953,0.991699219,-0.190839695,-16.90076336,1.282442748,0,0,11.76620484,0,0,0,-51.72111989,pick and drop and hand down form
-0.312255859,-0.000732422,0.993164063,0.34351145,-19.29007634,2.297709924,0,0,12.0640564,0,0,0,0,pick or hand down form
-0.239257813,0.013916016,0.942382813,0.320610687,-20.47328244,3.755725191,0,0,11.9690857,0,0,0,0,pick or hand down form
-0.194091797,-0.018798828,1.001220703,0.358778626,-14.32061069,4.732824427,0,0,12.21212769,0,0,0,0,pick or hand down form
-0.2265625,-0.058105469,0.985107422,-0.122137405,-8.488549618,6.27480916,0,0,12.07199097,0,0,0,327.4860048,pick and drop and hand down form
-0.252929688,-0.060302734,0.967529297,-0.740458015,-2.045801527,7.236641221,0,0,12.45651246,0,0,0,447.3511447,pick and drop and hand down form
-0.220703125,-0.013183594,0.9765625,-1.671755725,2.290076336,6.717557252,0,0,12.22189331,0,0,0,0,pick or hand down form
-0.279052734,-0.034179688,1.044433594,-1.633587786,4.297709924,5.450381679,0,0,12.53915406,0,0,0,0,pick or hand down form
