x,y,z,axis_x,axis_y,axis_z
0.05419921875,0.016357421875,0.952880859375,21.541984732824428,0.1984732824427481,-11.587786259541986
0.0546875,0.025146484375,0.983642578125,21.938931297709924,0.8625954198473282,-11.374045801526718
0.063232421875,0.039794921875,0.973876953125,21.053435114503817,0.13740458015267176,-13.67175572519084
0.073974609375,0.060546875,0.9609375,21.30534351145038,-0.5267175572519084,-11.610687022900763
0.06005859375,0.0439453125,0.970947265625,21.480916030534353,0.6030534351145038,-11.67175572519084
0.08935546875,0.045654296875,0.9921875,21.045801526717558,0.4732824427480916,-11.427480916030534
0.06298828125,0.03955078125,0.962646484375,20.946564885496183,-0.3816793893129771,-11.709923664122137
0.07666015625,0.019775390625,0.98779296875,23.419847328244273,1.1755725190839694,-11.541984732824428
0.083984375,0.02734375,0.976318359375,21.0,1.3129770992366412,-11.427480916030534
0.081298828125,0.037353515625,0.96142578125,21.19083969465649,0.6106870229007634,-11.473282442748092
0.06982421875,0.035400390625,0.9765625,21.52671755725191,2.213740458015267,-13.572519083969466
0.0693359375,0.048095703125,0.9912109375,19.610687022900763,2.3053435114503817,-13.610687022900763
0.073974609375,0.04541015625,0.957275390625,19.549618320610687,0.37404580152671757,-11.473282442748092
0.05810546875,0.050537109375,0.95947265625,21.137404580152673,1.3435114503816794,-13.610687022900763
0.09326171875,0.054931640625,0.982666015625,21.206106870229007,1.2671755725190839,-11.664122137404581
0.084716796875,0.042724609375,0.953125,20.870229007633586,0.3435114503816794,-11.580152671755725
0.0830078125,0.031494140625,0.96923828125,21.00763358778626,2.045801526717557,-11.580152671755725
0.0888671875,0.037109375,1.0,20.717557251908396,3.49618320610687,-11.664122137404581
0.08056640625,0.038818359375,0.97509765625,21.076335877862597,2.6946564885496183,-9.801526717557252
0.065673828125,0.02392578125,0.9765625,21.198473282442748,4.083969465648855,-11.419847328244275
0.048828125,0.035888671875,0.998046875,21.251908396946565,4.740458015267175,-11.633587786259541
0.0546875,0.020751953125,0.96484375,21.328244274809162,3.885496183206107,-13.633587786259541
0.05859375,0.0166015625,0.9580078125,19.541984732824428,4.687022900763359,-11.534351145038167
0.0390625,0.010986328125,0.996337890625,21.580152671755727,5.984732824427481,-9.80916030534351
0.05419921875,0.015625,0.96337890625,22.015267175572518,4.32824427480916,-11.381679389312977
0.05029296875,0.009765625,0.96630859375,21.938931297709924,4.931297709923665,-11.641221374045802
0.0400390625,0.007568359375,0.987548828125,23.435114503816795,3.931297709923664,-11.50381679389313
0.041748046875,0.016845703125,0.96337890625,21.83969465648855,1.9923664122137406,-11.442748091603054
0.041259765625,-0.0048828125,0.947509765625,21.763358778625953,5.694656488549619,-11.412213740458014
0.02392578125,0.007080078125,0.981201171875,23.435114503816795,5.099236641221374,-11.65648854961832
0.035400390625,0.0068359375,0.945556640625,21.801526717557252,4.312977099236641,-11.404580152671755
0.0302734375,-0.0029296875,0.959228515625,21.66412213740458,5.633587786259542,-11.465648854961833
0.02685546875,-0.000732421875,0.978271484375,21.045801526717558,4.709923664122138,-11.694656488549619
0.044189453125,0.0009765625,0.95703125,21.091603053435115,3.2213740458015265,-11.595419847328245
0.02392578125,-0.015625,0.96142578125,21.358778625954198,2.801526717557252,-11.473282442748092
0.02294921875,-0.006103515625,0.9775390625,20.96946564885496,2.9083969465648853,-11.549618320610687
0.018798828125,0.0146484375,0.950439453125,20.885496183206108,1.2213740458015268,-11.572519083969466
0.044677734375,-0.0107421875,0.951904296875,21.34351145038168,0.33587786259541985,-11.664122137404581
0.02978515625,-0.013427734375,0.97509765625,20.595419847328245,1.5267175572519085,-11.83206106870229
0.0234375,0.00537109375,0.95263671875,20.801526717557252,0.26717557251908397,-11.641221374045802
0.01904296875,-0.00439453125,0.94970703125,21.419847328244273,-1.0687022900763359,-11.50381679389313
0.03271484375,0.01513671875,0.9716796875,21.221374045801525,-0.42748091603053434,-9.793893129770993
0.038330078125,0.005615234375,0.954833984375,20.603053435114504,-1.748091603053435,-11.572519083969466
0.031005859375,0.001953125,0.934814453125,21.19083969465649,-2.885496183206107,-11.610687022900763
0.056396484375,-0.005126953125,0.97900390625,21.206106870229007,-2.0,-13.679389312977099
0.05615234375,-0.00732421875,0.939453125,20.793893129770993,-2.984732824427481,-11.412213740458014
0.06005859375,-0.001708984375,0.93359375,23.27480916030534,-3.519083969465649,-11.633587786259541
0.04736328125,-0.014404296875,0.96875,21.480916030534353,-1.4961832061068703,-11.427480916030534
0.068115234375,0.013427734375,0.945068359375,20.83969465648855,-2.0916030534351147,-11.740458015267176
0.063232421875,-0.0029296875,0.949951171875,20.870229007633586,-2.2748091603053435,-11.534351145038167
0.0654296875,0.000244140625,0.96435546875,20.954198473282442,-0.3511450381679389,-11.648854961832061
0.052734375,0.003662109375,0.9501953125,20.442748091603054,-0.7099236641221374,-11.740458015267176
0.07177734375,0.0048828125,0.941162109375,21.00763358778626,-1.4198473282442747,-11.679389312977099
0.068115234375,0.009521484375,0.953857421875,20.99236641221374,0.46564885496183206,-11.648854961832061
0.075439453125,0.007568359375,0.958251953125,20.51145038167939,0.9007633587786259,-9.801526717557252
0.070068359375,0.0126953125,0.9208984375,20.778625954198475,0.6564885496183206,-9.778625954198473
0.057861328125,0.021240234375,0.948974609375,20.610687022900763,2.1603053435114505,-11.564885496183207
0.04296875,0.03271484375,0.978271484375,20.18320610687023,1.8854961832061068,-11.633587786259541
0.038330078125,0.045654296875,0.95263671875,20.251908396946565,-0.7557251908396947,-11.580152671755725
0.040771484375,0.041748046875,0.955078125,20.015267175572518,-2.633587786259542,-11.732824427480915
0.04443359375,0.02685546875,0.962646484375,17.748091603053435,-2.5267175572519083,-11.778625954198473
0.058349609375,0.025390625,0.954345703125,19.129770992366414,-4.1679389312977095,-11.580152671755725
0.076171875,0.020751953125,0.937744140625,19.213740458015266,-3.984732824427481,-11.664122137404581
0.0712890625,0.006591796875,0.968505859375,19.251908396946565,-5.526717557251908,-11.946564885496183
0.099853515625,0.005126953125,0.9951171875,19.35114503816794,-3.969465648854962,-11.763358778625955
0.1123046875,0.018310546875,0.974853515625,21.47328244274809,-5.740458015267175,-11.65648854961832
0.111083984375,0.012939453125,0.955078125,20.137404580152673,-1.5038167938931297,-11.786259541984732
0.106689453125,0.021484375,0.98779296875,20.297709923664122,0.15267175572519084,-11.534351145038167
0.117431640625,0.005615234375,0.98583984375,20.099236641221374,3.6793893129770994,-11.366412213740459
0.095703125,0.02001953125,0.965087890625,20.564885496183205,4.526717557251908,-11.83206106870229
0.078369140625,0.009033203125,0.958740234375,21.022900763358777,6.870229007633588,-11.549618320610687
0.054931640625,0.01611328125,1.0029296875,20.81679389312977,5.862595419847328,-11.511450381679388
0.041748046875,0.012939453125,0.972412109375,21.282442748091604,6.2748091603053435,-11.625954198473282
0.0322265625,0.014892578125,0.95556640625,21.763358778625953,4.877862595419847,-11.473282442748092
0.034423828125,-0.002197265625,0.965087890625,21.290076335877863,5.076335877862595,-11.458015267175572
0.022705078125,0.0009765625,0.961181640625,21.099236641221374,3.3740458015267176,-11.618320610687023
0.0263671875,0.010986328125,0.93798828125,21.885496183206108,1.2213740458015268,-11.351145038167939
0.02978515625,-0.009521484375,0.957275390625,21.786259541984734,1.1145038167938932,-11.49618320610687
0.0478515625,0.012451171875,0.970703125,21.69465648854962,0.6335877862595419,-11.32824427480916
0.047607421875,0.02734375,0.955078125,21.916030534351144,-0.44274809160305345,-11.65648854961832
0.046630859375,0.0205078125,0.9677734375,21.870229007633586,-0.7480916030534351,-11.49618320610687
0.062255859375,0.016845703125,0.986083984375,21.206106870229007,0.07633587786259542,-11.610687022900763
0.079833984375,0.0244140625,0.9697265625,20.81679389312977,0.4351145038167939,-11.50381679389313
0.070556640625,0.01806640625,0.9521484375,21.076335877862597,1.8091603053435115,-11.587786259541986
0.058349609375,0.003173828125,0.9619140625,21.221374045801525,3.435114503816794,-13.67175572519084
0.0546875,0.009521484375,0.982421875,20.85496183206107,3.6030534351145036,-11.725190839694656
0.068115234375,0.00634765625,0.939208984375,21.19083969465649,2.2595419847328246,-11.793893129770993
0.065185546875,0.000732421875,0.956298828125,21.022900763358777,5.480916030534351,-11.549618320610687
0.05322265625,-0.0048828125,0.96240234375,21.16030534351145,5.2748091603053435,-11.84732824427481
0.038818359375,0.013916015625,0.955322265625,20.87786259541985,2.030534351145038,-11.549618320610687
0.026611328125,0.01318359375,0.94140625,23.328244274809162,1.83206106870229,-11.465648854961833
0.0390625,0.000732421875,0.95849609375,21.68702290076336,2.4656488549618323,-11.717557251908397
0.043212890625,0.013671875,0.967529296875,21.3206106870229,1.6412213740458015,-11.549618320610687
0.061279296875,0.007568359375,0.945068359375,21.404580152671755,-0.6335877862595419,-9.778625954198473
0.05224609375,0.006591796875,0.946533203125,21.366412213740457,-1.4122137404580153,-13.618320610687023
0.051025390625,-0.008544921875,0.979248046875,21.061068702290076,-0.32061068702290074,-11.412213740458014
0.06298828125,0.011962890625,0.951416015625,20.908396946564885,-0.6717557251908397,-11.580152671755725
0.06005859375,0.010009765625,0.9306640625,23.198473282442748,-1.3740458015267176,-13.572519083969466
0.067626953125,0.00927734375,0.947265625,21.610687022900763,0.17557251908396945,-11.908396946564885
0.071044921875,0.0166015625,0.970703125,21.091603053435115,0.44274809160305345,-11.450381679389313
0.07958984375,0.01904296875,0.953857421875,21.34351145038168,-0.05343511450381679,-11.244274809160306
0.076171875,0.021484375,0.93505859375,21.213740458015266,0.9312977099236641,-11.450381679389313
0.07421875,0.00830078125,0.96923828125,20.984732824427482,3.1755725190839694,-11.564885496183207
0.067138671875,0.026123046875,0.989501953125,20.778625954198475,2.213740458015267,-11.557251908396946
0.065673828125,0.027099609375,0.973876953125,20.557251908396946,3.0229007633587788,-11.641221374045802
0.061767578125,0.007568359375,0.941162109375,20.519083969465647,3.1603053435114505,-9.83969465648855
0.051025390625,0.003662109375,0.94873046875,20.557251908396946,4.694656488549619,-11.83969465648855
0.052490234375,-0.005615234375,0.978515625,20.389312977099237,4.3816793893129775,-11.526717557251908
0.05224609375,0.014892578125,0.963134765625,20.702290076335878,2.3893129770992365,-11.458015267175572
0.0498046875,0.02392578125,0.943359375,20.641221374045802,0.8091603053435115,-11.50381679389313
0.05712890625,0.019775390625,0.968017578125,20.65648854961832,1.8625954198473282,-11.694656488549619
0.06787109375,0.024169921875,0.994140625,20.49618320610687,1.6412213740458015,-11.801526717557252
0.070068359375,0.021240234375,0.971923828125,20.885496183206108,0.6946564885496184,-11.488549618320612
0.058349609375,0.01953125,0.954833984375,21.00763358778626,0.22900763358778625,-11.435114503816793
0.06201171875,0.008544921875,0.97021484375,20.9618320610687,1.8854961832061068,-11.572519083969466
0.064697265625,0.00732421875,0.9814453125,20.72519083969466,1.8702290076335877,-11.465648854961833
0.067138671875,0.019287109375,0.966796875,21.0,0.9389312977099237,-11.603053435114504
0.0595703125,0.010498046875,0.94580078125,21.419847328244273,0.6564885496183206,-11.381679389312977
0.063720703125,0.014892578125,0.957763671875,21.419847328244273,2.4122137404580153,-11.488549618320612
0.059326171875,0.015380859375,0.98876953125,20.908396946564885,2.6564885496183206,-11.694656488549619
0.067626953125,0.026123046875,0.971923828125,20.916030534351144,1.2671755725190839,-11.465648854961833
0.061279296875,0.01806640625,0.94189453125,21.091603053435115,1.5038167938931297,-11.404580152671755
0.055419921875,0.00537109375,0.9658203125,20.862595419847327,3.33587786259542,-11.465648854961833
0.052734375,0.010498046875,0.990234375,20.755725190839694,3.633587786259542,-11.778625954198473
0.0576171875,0.0048828125,0.948486328125,21.282442748091604,2.2290076335877864,-11.51908396946565
0.057373046875,0.013671875,0.938232421875,21.198473282442748,1.7557251908396947,-11.687022900763358
0.056640625,0.00341796875,0.953857421875,21.50381679389313,3.0076335877862594,-11.488549618320612
0.054931640625,0.028564453125,0.97216796875,21.19083969465649,2.7709923664122136,-11.290076335877863
0.046875,0.029052734375,0.96337890625,23.366412213740457,1.5801526717557253,-11.610687022900763
0.055419921875,0.020751953125,0.93505859375,21.671755725190838,0.7404580152671756,-11.419847328244275
0.043212890625,0.030517578125,0.943359375,21.625954198473284,1.1374045801526718,-9.801526717557252
0.03369140625,0.027587890625,0.9716796875,21.0,1.83206106870229,-11.549618320610687
0.05615234375,0.025146484375,0.943603515625,21.14503816793893,1.0534351145038168,-11.435114503816793
0.03466796875,0.02587890625,0.94677734375,21.49618320610687,0.366412213740458,-11.709923664122137
0.041748046875,0.011474609375,0.959228515625,21.068702290076335,1.3969465648854962,-11.732824427480915
0.03466796875,0.0107421875,0.986083984375,20.68702290076336,1.3893129770992367,-13.67175572519084
0.048828125,0.003662109375,0.962890625,20.83206106870229,0.5725190839694656,-11.595419847328245
0.0439453125,0.02392578125,0.950439453125,20.755725190839694,0.5038167938931297,-11.732824427480915
0.04150390625,0.002685546875,0.950439453125,20.87786259541985,2.2595419847328246,-11.465648854961833
0.046630859375,0.0048828125,0.979736328125,20.82442748091603,2.633587786259542,-11.48091603053435
0.04443359375,0.0,0.96826171875,21.3206106870229,0.022900763358778626,-11.458015267175572
0.04052734375,0.008056640625,0.94189453125,21.66412213740458,2.5419847328244276,-11.526717557251908
0.030029296875,-0.006103515625,0.97216796875,21.64885496183206,4.748091603053435,-9.900763358778626
0.027587890625,0.021484375,0.968994140625,21.358778625954198,4.450381679389313,-11.740458015267176
0.03076171875,0.0185546875,0.96044921875,19.549618320610687,2.9389312977099236,-13.67175572519084
0.006591796875,0.00146484375,0.939697265625,21.72519083969466,2.3053435114503817,-11.15267175572519
-0.0048828125,0.0087890625,0.951904296875,21.82442748091603,2.5419847328244276,-11.465648854961833
0.00732421875,0.0048828125,0.984130859375,21.66412213740458,0.7633587786259542,-11.870229007633588
0.0126953125,-0.010986328125,0.938720703125,22.27480916030534,-1.16793893129771,-11.763358778625955
0.015625,-0.010986328125,0.941162109375,22.572519083969464,-1.5725190839694656,-11.580152671755725
0.018310546875,-0.008544921875,0.962646484375,22.87786259541985,-0.9312977099236641,-11.633587786259541
0.025634765625,0.013671875,0.962890625,22.549618320610687,-3.7938931297709924,-11.648854961832061
0.027587890625,0.02294921875,0.93408203125,22.99236641221374,-3.5114503816793894,-11.80916030534351
0.03564453125,0.029052734375,0.939208984375,23.083969465648856,-3.877862595419847,-11.541984732824428
0.043212890625,0.025634765625,0.95703125,22.450381679389313,-2.885496183206107,-11.732824427480915
0.03955078125,0.029296875,0.96923828125,21.801526717557252,-2.717557251908397,-11.458015267175572
0.033935546875,0.02978515625,0.94384765625,21.732824427480917,-3.5343511450381677,-11.648854961832061
0.03955078125,0.037841796875,0.92822265625,21.801526717557252,-3.6946564885496183,-11.49618320610687
0.0361328125,0.038818359375,0.947998046875,21.221374045801525,-3.2900763358778624,-11.641221374045802
0.0419921875,0.042724609375,0.9677734375,20.106870229007633,-3.480916030534351,-11.595419847328245
0.055908203125,0.045166015625,0.95068359375,19.793893129770993,-4.9465648854961835,-11.564885496183207
0.060791015625,0.03662109375,0.920166015625,19.908396946564885,-5.564885496183206,-11.50381679389313
0.0712890625,0.01806640625,0.953369140625,19.778625954198475,-4.572519083969466,-11.465648854961833
0.071533203125,0.01611328125,0.9677734375,19.19083969465649,-5.709923664122138,-11.511450381679388
0.076171875,0.010498046875,0.952880859375,21.450381679389313,-4.00763358778626,-11.702290076335878
0.06689453125,0.0087890625,0.93603515625,19.82442748091603,-4.0458015267175576,-11.732824427480915
0.067138671875,0.009765625,0.956298828125,20.213740458015266,-2.1755725190839694,-11.67175572519084
0.0576171875,0.005859375,0.976318359375,20.053435114503817,-1.9694656488549618,-11.65648854961832
0.062744140625,0.015869140625,0.96435546875,20.641221374045802,-3.564885496183206,-11.854961832061068
0.056640625,0.0146484375,0.952392578125,21.213740458015266,-5.213740458015267,-11.725190839694656
0.05517578125,0.00830078125,0.9765625,21.6793893129771,-4.435114503816794,-13.679389312977099
0.05712890625,0.00830078125,0.989990234375,21.916030534351144,-3.9618320610687023,-11.709923664122137
0.061279296875,0.0087890625,0.964599609375,22.00763358778626,-6.320610687022901,-11.648854961832061
0.06884765625,0.00634765625,0.950927734375,22.717557251908396,-7.442748091603053,-9.786259541984732
0.077880859375,0.0048828125,0.97412109375,22.61832061068702,-3.9923664122137406,-11.786259541984732
0.084716796875,0.0146484375,0.97802734375,22.053435114503817,-5.473282442748092,-11.50381679389313
0.105712890625,0.018798828125,0.957275390625,21.732824427480917,-6.198473282442748,-11.50381679389313
0.096923828125,0.015869140625,0.952392578125,21.870229007633586,-7.763358778625954,-11.786259541984732
0.10498046875,0.024169921875,0.972412109375,23.33587786259542,-3.312977099236641,-11.396946564885496
0.118408203125,0.009765625,1.009033203125,20.9618320610687,-0.9541984732824428,-11.740458015267176
0.127197265625,0.00830078125,0.97900390625,21.0381679389313,0.6106870229007634,-11.335877862595419
0.104736328125,0.015380859375,0.959228515625,23.328244274809162,2.8473282442748094,-11.404580152671755
0.0859375,0.001220703125,0.9736328125,21.358778625954198,4.534351145038168,-11.641221374045802
0.072509765625,0.016357421875,0.99267578125,21.389312977099237,4.465648854961832,-11.381679389312977
0.068359375,0.003662109375,0.968505859375,23.267175572519083,3.5801526717557253,-11.694656488549619
0.0576171875,0.005859375,0.956787109375,23.396946564885496,0.061068702290076333,-11.603053435114504
0.05810546875,0.009765625,0.98388671875,21.66412213740458,3.8702290076335877,-11.648854961832061
0.074951171875,0.028076171875,0.988525390625,21.053435114503817,0.816793893129771,-11.526717557251908
0.080322265625,0.0224609375,0.970947265625,21.137404580152673,-3.564885496183206,-11.732824427480915
0.089111328125,0.022705078125,0.937744140625,21.213740458015266,-4.061068702290076,-11.557251908396946
0.105224609375,0.004150390625,0.97802734375,21.38167938931298,-4.290076335877862,-11.961832061068701
0.102783203125,0.003662109375,0.98486328125,20.748091603053435,-3.045801526717557,-11.511450381679388
0.1103515625,-0.005126953125,0.97021484375,21.106870229007633,-3.1374045801526718,-11.648854961832061
0.1171875,0.00341796875,0.974365234375,21.6793893129771,-2.7022900763358777,-11.65648854961832
0.119873046875,-0.013427734375,0.989013671875,22.14503816793893,-0.8396946564885496,-11.427480916030534
0.125,0.002197265625,1.010498046875,22.18320610687023,1.4122137404580153,-11.625954198473282
0.1259765625,0.018310546875,0.98095703125,22.374045801526716,0.32061068702290074,-11.625954198473282
0.09912109375,0.017578125,0.97802734375,22.99236641221374,2.8244274809160306,-11.366412213740459
0.10302734375,0.008544921875,0.9775390625,23.290076335877863,3.984732824427481,-11.374045801526718
0.0927734375,0.009033203125,0.99072265625,23.229007633587788,5.076335877862595,-11.389312977099237
0.092041015625,0.015625,0.975341796875,23.221374045801525,2.0,-13.67175572519084
0.091552734375,0.02197265625,0.94482421875,23.81679389312977,2.1526717557251906,-11.702290076335878
0.093017578125,0.023681640625,0.94970703125,23.954198473282442,2.7938931297709924,-11.564885496183207
0.103759765625,0.027587890625,0.979248046875,25.328244274809162,3.068702290076336,-11.49618320610687
0.102783203125,0.027099609375,0.958740234375,23.564885496183205,0.29770992366412213,-11.648854961832061
0.098388671875,0.030029296875,0.926025390625,23.82442748091603,2.213740458015267,-11.83206106870229
0.084228515625,0.007080078125,0.960205078125,23.633587786259543,3.4580152671755724,-11.625954198473282
0.0966796875,0.025634765625,0.9716796875,23.229007633587788,4.633587786259542,-9.786259541984732
0.093505859375,0.02294921875,0.941650390625,23.541984732824428,5.419847328244275,-11.603053435114504
0.088623046875,0.0166015625,0.934814453125,23.587786259541986,6.480916030534351,-11.65648854961832
0.052490234375,0.017333984375,0.962646484375,23.53435114503817,8.625954198473282,-11.465648854961833
0.04150390625,-0.003173828125,0.995361328125,23.27480916030534,9.335877862595419,-11.587786259541986
0.02099609375,-0.022216796875,0.971435546875,24.267175572519083,9.022900763358779,-11.580152671755725
-0.011474609375,-0.05126953125,0.96142578125,25.206106870229007,11.702290076335878,-11.587786259541986
-0.04833984375,-0.108642578125,0.998291015625,26.6793893129771,15.679389312977099,-11.679389312977099
-0.100341796875,-0.150146484375,1.005126953125,28.419847328244273,17.931297709923665,-11.748091603053435
-0.155517578125,-0.15869140625,1.0048828125,31.64885496183206,19.30534351145038,-11.526717557251908
-0.215087890625,-0.1748046875,1.010986328125,34.274809160305345,24.083969465648856,-11.419847328244275
-0.281005859375,-0.205078125,1.048828125,36.16793893129771,30.65648854961832,-11.633587786259541
-0.373291015625,-0.21044921875,1.065673828125,37.396946564885496,36.656488549618324,-11.587786259541986
-0.433349609375,-0.23486328125,0.987548828125,42.083969465648856,42.152671755725194,-11.51908396946565
-0.51123046875,-0.230224609375,1.036865234375,42.93129770992366,49.33587786259542,-11.687022900763358
-0.5771484375,-0.257568359375,1.0810546875,39.51145038167939,58.44274809160305,-11.625954198473282
-0.681884765625,-0.3125,1.026611328125,39.603053435114504,64.77099236641222,-11.458015267175572
-0.77392578125,-0.332763671875,0.986328125,40.33587786259542,77.36641221374046,-9.778625954198473
-0.94775390625,-0.305908203125,1.063232421875,37.534351145038165,90.54198473282443,-9.801526717557252
-1.0615234375,-0.400146484375,1.078857421875,34.76335877862596,103.37404580152672,-11.67175572519084
-1.2373046875,-0.543212890625,0.921875,38.213740458015266,103.36641221374046,-11.664122137404581
-1.361572265625,-0.367431640625,1.00244140625,38.900763358778626,98.07633587786259,-11.885496183206106
-1.289794921875,-0.5048828125,1.04052734375,26.33587786259542,87.29007633587786,-11.526717557251908
-1.420166015625,-0.77294921875,0.86376953125,36.06106870229008,87.47328244274809,-11.916030534351146
-1.55419921875,-0.64794921875,1.018310546875,39.64885496183206,79.2442748091603,-11.709923664122137
-1.650390625,-0.740478515625,0.899169921875,38.48854961832061,57.64885496183206,-9.793893129770993
-1.718017578125,-0.803466796875,0.810791015625,37.603053435114504,36.458015267175576,-11.473282442748092
-1.608154296875,-0.781982421875,0.982177734375,33.43511450381679,15.412213740458014,-11.389312977099237
-1.50634765625,-0.850830078125,0.912109375,36.152671755725194,-4.129770992366412,-11.534351145038167
-1.4033203125,-0.82958984375,0.899169921875,35.656488549618324,-14.992366412213741,-11.51908396946565
