x,y,z,axis_x,axis_y,axis_z
23.076335877862597,0.29770992366412213,-11.427480916030534,0.039794921875,-0.3974609375,0.91796875
23.64885496183206,1.366412213740458,-11.450381679389313,0.03759765625,-0.373046875,0.89111328125
23.748091603053435,3.7709923664122136,-11.755725190839694,0.028564453125,-0.3154296875,0.91455078125
22.954198473282442,1.6870229007633588,-11.335877862595419,0.0498046875,-0.391845703125,0.90673828125
23.557251908396946,3.427480916030534,-11.49618320610687,0.02685546875,-0.372802734375,0.876953125
24.30534351145038,7.374045801526718,-11.65648854961832,0.005615234375,-0.297607421875,0.894775390625
21.603053435114504,5.183206106870229,-9.854961832061068,0.017578125,-0.359130859375,0.891845703125
25.34351145038168,3.122137404580153,-11.557251908396946,0.01220703125,-0.39599609375,0.88818359375
23.458015267175572,4.030534351145038,-11.82442748091603,-0.01025390625,-0.326171875,0.906005859375
23.33587786259542,2.6793893129770994,-11.51908396946565,0.013427734375,-0.285888671875,0.9189453125
22.50381679389313,-0.48854961832061067,-11.763358778625955,0.035400390625,-0.369140625,0.9052734375
22.427480916030536,-0.8931297709923665,-11.961832061068701,0.006103515625,-0.3369140625,0.9013671875
22.763358778625953,1.4732824427480915,-11.526717557251908,0.024658203125,-0.27392578125,0.90283203125
22.0381679389313,-1.6259541984732824,-11.366412213740459,0.04833984375,-0.321533203125,0.895751953125
21.519083969465647,-1.3206106870229009,-11.633587786259541,0.05224609375,-0.36962890625,0.883544921875
23.38167938931298,0.0916030534351145,-11.549618320610687,0.035888671875,-0.31982421875,0.882080078125
21.328244274809162,-1.900763358778626,-11.618320610687023,0.041748046875,-0.27783203125,0.907470703125
20.770992366412212,-2.595419847328244,-11.603053435114504,0.0771484375,-0.360107421875,0.8759765625
21.251908396946565,-1.9312977099236641,-11.67175572519084,0.048095703125,-0.344970703125,0.883544921875
21.33587786259542,-0.3969465648854962,-11.709923664122137,0.038818359375,-0.271484375,0.882568359375
19.946564885496183,-2.969465648854962,-11.67175572519084,0.06103515625,-0.341064453125,0.876708984375
21.480916030534353,-3.519083969465649,-11.786259541984732,0.031982421875,-0.329345703125,0.874267578125
19.786259541984734,-2.404580152671756,-11.435114503816793,0.045166015625,-0.264404296875,0.892333984375
18.633587786259543,-5.190839694656488,-11.908396946564885,0.06591796875,-0.33984375,0.85205078125
18.51145038167939,-6.465648854961832,-11.816793893129772,0.064697265625,-0.361328125,0.8544921875
19.16793893129771,-3.4656488549618323,-11.49618320610687,0.052978515625,-0.274658203125,0.8818359375
18.69465648854962,-3.053435114503817,-11.687022900763358,0.09814453125,-0.30322265625,0.887939453125
18.282442748091604,-1.2748091603053435,-11.603053435114504,0.10888671875,-0.375,0.86376953125
18.954198473282442,5.977099236641221,-11.679389312977099,0.068603515625,-0.305908203125,0.90673828125
19.114503816793892,9.702290076335878,-11.587786259541986,0.0849609375,-0.316650390625,0.889404296875
18.366412213740457,9.740458015267176,-11.442748091603054,0.07666015625,-0.383544921875,0.86474609375
18.748091603053435,13.98473282442748,-11.557251908396946,0.037109375,-0.29931640625,0.864990234375
18.9618320610687,17.099236641221374,-11.427480916030534,0.022705078125,-0.275146484375,0.879638671875
18.763358778625953,15.694656488549619,-9.778625954198473,0.01708984375,-0.3525390625,0.864501953125
20.083969465648856,23.099236641221374,-9.83206106870229,-0.046875,-0.34228515625,0.849609375
22.198473282442748,29.297709923664122,-11.709923664122137,-0.1015625,-0.28564453125,0.889404296875
21.33587786259542,29.15267175572519,-11.786259541984732,-0.1630859375,-0.353759765625,0.814208984375
20.00763358778626,27.396946564885496,-11.778625954198473,-0.237548828125,-0.3896484375,0.83740234375
21.83969465648855,35.961832061068705,-11.725190839694656,-0.28466796875,-0.33984375,0.821533203125
22.793893129770993,42.80152671755725,-11.572519083969466,-0.3671875,-0.33935546875,0.82470703125
22.587786259541986,38.541984732824424,-11.770992366412214,-0.434326171875,-0.228271484375,0.713623046875
16.65648854961832,34.229007633587784,-11.488549618320612,-0.363037109375,-0.181640625,0.705810546875
12.419847328244275,63.36641221374046,-11.923664122137405,-0.239013671875,0.22607421875,1.03662109375
3.549618320610687,100.34351145038168,-11.534351145038167,-0.35546875,-0.239501953125,0.896484375
0.8854961832061069,107.93129770992367,-11.580152671755725,-0.711669921875,-0.26513671875,0.974609375
-13.618320610687023,92.91603053435115,-11.374045801526718,-0.78759765625,-0.65283203125,0.8076171875
-6.1679389312977095,91.55725190839695,-9.801526717557252,-0.902587890625,-0.356689453125,0.87060546875
-8.534351145038167,60.908396946564885,-11.641221374045802,-0.951416015625,-0.596923828125,0.805908203125
-11.282442748091603,35.82442748091603,-11.67175572519084,-0.921875,-0.399658203125,0.903076171875
-15.938931297709924,23.793893129770993,-11.687022900763358,-0.900634765625,-0.061279296875,0.947509765625
-31.80916030534351,18.16793893129771,-11.610687022900763,-0.92919921875,0.05517578125,0.920166015625
-41.16030534351145,2.4198473282442747,-9.793893129770993,-0.912109375,0.06591796875,0.8642578125
-51.091603053435115,-25.96946564885496,-11.786259541984732,-0.843017578125,-0.040771484375,0.75
-57.58015267175573,-52.87786259541985,-11.511450381679388,-0.68896484375,-0.148681640625,0.663330078125
-56.25954198473283,-74.26717557251908,-11.587786259541986,-0.531982421875,-0.372802734375,0.68212890625
-48.961832061068705,-97.03053435114504,-11.709923664122137,-0.40869140625,-0.564208984375,0.68115234375
-50.0,-111.49618320610686,-11.290076335877863,-0.33056640625,-0.529052734375,0.715087890625
-42.66412213740458,-135.9618320610687,-11.854961832061068,-0.080322265625,-0.81689453125,0.692138671875
-31.572519083969464,-153.6259541984733,-11.595419847328245,0.102294921875,-0.8466796875,0.684326171875
-25.580152671755727,-151.74809160305344,-11.641221374045802,0.318603515625,-0.929443359375,0.79638671875
-15.977099236641221,-154.03053435114504,-13.595419847328245,0.36474609375,-0.853759765625,0.87158203125
-15.229007633587786,-153.793893129771,-11.511450381679388,0.582275390625,-0.882568359375,0.82421875
-5.396946564885496,-134.48091603053436,-11.67175572519084,0.64599609375,-0.785888671875,0.891845703125
-6.221374045801527,-111.77862595419847,-11.786259541984732,0.6494140625,-0.73388671875,0.97265625
-4.534351145038168,-90.64885496183206,-13.679389312977099,0.6962890625,-0.658447265625,0.991455078125
0.7862595419847328,-66.18320610687023,-11.687022900763358,0.666748046875,-0.653564453125,1.016845703125
9.664122137404581,-28.061068702290076,-11.80916030534351,0.554443359375,-0.564208984375,1.037109375
4.862595419847328,-7.022900763358779,-11.908396946564885,0.3671875,-0.494873046875,1.010498046875
4.519083969465649,2.8091603053435112,-11.603053435114504,0.27734375,-0.4892578125,0.96240234375
2.854961832061069,19.0,-11.564885496183207,0.20703125,-0.49462890625,0.931640625
4.022900763358779,31.541984732824428,-11.763358778625955,0.070556640625,-0.455322265625,0.943603515625
5.656488549618321,29.671755725190838,-11.854961832061068,-0.012451171875,-0.4404296875,0.913818359375
4.770992366412214,19.755725190839694,-11.633587786259541,-0.001220703125,-0.522216796875,0.888671875
4.458015267175573,12.17557251908397,-11.557251908396946,-0.001708984375,-0.485107421875,0.853515625
4.557251908396947,9.664122137404581,-11.679389312977099,0.040283203125,-0.4375,0.874267578125
4.358778625954199,8.198473282442748,-11.664122137404581,0.0791015625,-0.5263671875,0.933349609375
5.793893129770993,7.114503816793893,-11.49618320610687,0.0615234375,-0.544189453125,0.97705078125
7.679389312977099,5.473282442748092,-11.404580152671755,0.086669921875,-0.4482421875,0.984619140625
8.709923664122137,8.358778625954198,-11.900763358778626,0.140869140625,-0.403564453125,1.08203125
13.488549618320612,16.213740458015266,-11.786259541984732,0.130126953125,-0.5029296875,0.88134765625
12.358778625954198,23.595419847328245,-13.65648854961832,-0.010009765625,-0.536376953125,0.8662109375
15.625954198473282,24.81679389312977,-11.564885496183207,-0.16259765625,-0.427734375,1.01708984375
18.793893129770993,-7.320610687022901,-11.603053435114504,-0.049072265625,-0.605712890625,1.0361328125
24.66412213740458,-4.885496183206107,-11.587786259541986,0.033447265625,-0.548828125,0.91162109375
22.702290076335878,0.2748091603053435,-11.549618320610687,-0.01220703125,-0.5986328125,0.92333984375
24.85496183206107,1.0687022900763359,-9.778625954198473,-0.080810546875,-0.595703125,0.965576171875
28.595419847328245,-6.061068702290076,-11.603053435114504,-0.043701171875,-0.5703125,0.914794921875
38.76335877862596,1.4580152671755726,-11.450381679389313,-0.050048828125,-0.49609375,0.87646484375
39.37404580152672,1.702290076335878,-11.51908396946565,-0.0908203125,-0.509033203125,0.86669921875
40.05343511450382,-4.312977099236641,-9.778625954198473,-0.106201171875,-0.520751953125,0.81884765625
41.3587786259542,-12.885496183206106,-11.50381679389313,-0.11572265625,-0.461181640625,0.763427734375
42.2442748091603,-16.610687022900763,-11.793893129770993,-0.107666015625,-0.3857421875,0.708251953125
40.87786259541985,-21.358778625954198,-11.419847328244275,-0.085693359375,-0.396484375,0.711181640625
40.06106870229008,-26.564885496183205,-11.603053435114504,-0.072509765625,-0.376708984375,0.70654296875
40.282442748091604,-28.671755725190838,-11.458015267175572,-0.071533203125,-0.2578125,0.786865234375
31.778625954198475,-30.16793893129771,-11.595419847328245,0.0439453125,-0.27001953125,0.846923828125
22.770992366412212,-17.954198473282442,-11.694656488549619,0.116943359375,-0.437744140625,0.94970703125
25.519083969465647,9.427480916030534,-11.564885496183207,0.031005859375,-0.4267578125,1.001708984375
19.946564885496183,26.0381679389313,-11.625954198473282,-0.03515625,-0.37646484375,0.94189453125
19.251908396946565,37.61832061068702,-12.0,-0.092041015625,-0.32666015625,0.9208984375
17.358778625954198,48.38931297709924,-11.625954198473282,-0.13720703125,-0.4052734375,0.893798828125
16.412213740458014,54.74809160305343,-11.908396946564885,-0.20703125,-0.42529296875,0.896240234375
18.091603053435115,50.85496183206107,-11.618320610687023,-0.261474609375,-0.39306640625,0.855224609375
18.076335877862597,37.9236641221374,-9.83969465648855,-0.242431640625,-0.446533203125,0.81494140625
18.908396946564885,26.557251908396946,-9.83206106870229,-0.217041015625,-0.515380859375,0.837890625
19.66412213740458,17.267175572519083,-11.51908396946565,-0.1982421875,-0.413818359375,0.927734375
24.198473282442748,7.633587786259542,-11.488549618320612,-0.12939453125,-0.382080078125,0.93212890625
26.244274809160306,-2.5343511450381677,-11.778625954198473,-0.10693359375,-0.483642578125,0.933837890625
25.0381679389313,-19.46564885496183,-11.50381679389313,-0.030029296875,-0.512451171875,0.906005859375
29.82442748091603,-23.748091603053435,-11.854961832061068,0.044189453125,-0.510009765625,0.8681640625
30.14503816793893,-34.36641221374046,-11.580152671755725,0.081298828125,-0.624267578125,0.805908203125
36.68702290076336,-44.89312977099237,-11.610687022900763,0.150390625,-0.61767578125,0.80859375
38.3206106870229,-51.86259541984733,-11.778625954198473,0.18701171875,-0.490966796875,0.82470703125
37.49618320610687,-57.603053435114504,-11.625954198473282,0.288818359375,-0.51708984375,0.837890625
37.87022900763359,-55.083969465648856,-11.694656488549619,0.3681640625,-0.5537109375,0.905029296875
35.88549618320611,-45.74045801526717,-11.82442748091603,0.37841796875,-0.48974609375,0.947998046875
33.778625954198475,-30.793893129770993,-11.763358778625955,0.424072265625,-0.4697265625,0.9326171875
32.969465648854964,-10.664122137404581,-11.526717557251908,0.387451171875,-0.568359375,0.943359375
31.908396946564885,8.83206106870229,-11.526717557251908,0.259521484375,-0.554931640625,0.969970703125
30.66412213740458,15.709923664122137,-11.648854961832061,0.1630859375,-0.5517578125,1.028564453125
28.236641221374047,20.82442748091603,-11.923664122137405,0.12646484375,-0.623046875,1.02001953125
28.03053435114504,26.366412213740457,-9.778625954198473,0.059814453125,-0.671875,0.976806640625
26.18320610687023,31.061068702290076,-9.778625954198473,-0.005615234375,-0.536865234375,1.004638671875
25.19083969465649,23.458015267175572,-11.618320610687023,0.00830078125,-0.6533203125,0.99658203125
27.099236641221374,22.65648854961832,-11.687022900763358,-0.020751953125,-0.701904296875,0.91064453125
30.366412213740457,20.61832061068702,-11.541984732824428,-0.048095703125,-0.60546875,0.84814453125
30.763358778625953,10.587786259541986,-11.587786259541986,-0.021240234375,-0.6337890625,0.7568359375
30.862595419847327,0.7480916030534351,-9.816793893129772,0.04443359375,-0.683837890625,0.77099609375
32.05343511450382,-1.8625954198473282,-9.83206106870229,0.10205078125,-0.5908203125,0.8369140625
31.709923664122137,-0.42748091603053434,-11.610687022900763,0.1865234375,-0.545166015625,0.891357421875
30.748091603053435,5.435114503816794,-11.801526717557252,0.25390625,-0.5888671875,0.89990234375
29.99236641221374,14.0,-11.633587786259541,0.2353515625,-0.620361328125,0.888427734375
29.885496183206108,24.396946564885496,-11.748091603053435,0.168701171875,-0.4921875,0.91796875
26.114503816793892,23.984732824427482,-11.442748091603054,0.229736328125,-0.537109375,0.901123046875
23.68702290076336,38.11450381679389,-11.49618320610687,0.21240234375,-0.510498046875,0.9248046875
22.954198473282442,50.63358778625954,-9.83969465648855,0.154296875,-0.474853515625,0.963623046875
25.862595419847327,58.99236641221374,-11.50381679389313,0.080078125,-0.37646484375,0.98046875
21.96946564885496,60.79389312977099,-11.877862595419847,0.173828125,-0.528076171875,0.87841796875
26.671755725190838,81.40458015267176,-11.679389312977099,0.08251953125,-0.501220703125,0.89453125
29.251908396946565,89.33587786259542,-11.595419847328245,0.00048828125,-0.49853515625,0.90185546875
31.64885496183206,86.67175572519083,-12.022900763358779,-0.00537109375,-0.564697265625,0.86669921875
33.31297709923664,82.41221374045801,-13.610687022900763,-0.04833984375,-0.60107421875,0.833740234375
36.67175572519084,78.44274809160305,-11.541984732824428,-0.0390625,-0.517578125,0.844970703125
36.74045801526717,70.74809160305344,-11.664122137404581,0.007080078125,-0.56689453125,0.83642578125
38.030534351145036,65.8473282442748,-11.687022900763358,-0.002197265625,-0.58447265625,0.86767578125
43.12977099236641,55.02290076335878,-11.648854961832061,-0.00732421875,-0.568115234375,0.8427734375
41.2442748091603,41.29007633587786,-11.51908396946565,0.07421875,-0.579345703125,0.78125
42.14503816793893,42.80916030534351,-11.80916030534351,0.127685546875,-0.4931640625,0.758544921875
40.37404580152672,44.725190839694655,-11.50381679389313,0.079345703125,-0.5087890625,0.76806640625
34.847328244274806,40.10687022900763,-11.786259541984732,0.058837890625,-0.393310546875,0.708740234375
29.641221374045802,41.20610687022901,-11.740458015267176,-0.02294921875,-0.45361328125,0.65185546875
31.977099236641223,54.045801526717554,-11.633587786259541,-0.034912109375,-0.366943359375,0.709228515625
34.25954198473283,73.67175572519083,-13.679389312977099,-0.11474609375,-0.41064453125,0.804443359375
36.541984732824424,88.54961832061069,-11.694656488549619,-0.214599609375,-0.357177734375,0.933349609375
32.70229007633588,99.04580152671755,-11.816793893129772,-0.265380859375,-0.4287109375,0.974853515625
31.00763358778626,115.3969465648855,-9.793893129770993,-0.3857421875,-0.38427734375,1.0
26.786259541984734,118.66412213740458,-11.603053435114504,-0.567626953125,-0.35546875,0.932861328125
21.564885496183205,100.61068702290076,-11.748091603053435,-0.63232421875,-0.513427734375,0.80078125
30.35114503816794,82.92366412213741,-11.412213740458014,-0.681640625,-0.474609375,0.667236328125
33.12977099236641,65.94656488549619,-11.587786259541986,-0.692626953125,-0.341064453125,0.65625
26.6793893129771,38.25190839694657,-13.49618320610687,-0.615234375,-0.378173828125,0.54736328125
30.076335877862597,24.106870229007633,-11.541984732824428,-0.556396484375,-0.301025390625,0.625732421875
24.870229007633586,8.091603053435115,-11.687022900763358,-0.488525390625,-0.321533203125,0.642822265625
24.35114503816794,9.183206106870228,-11.412213740458014,-0.437255859375,-0.243408203125,0.66552734375
22.85496183206107,16.129770992366414,-11.648854961832061,-0.409912109375,-0.224365234375,0.664306640625
24.17557251908397,27.045801526717558,-11.526717557251908,-0.44384765625,-0.25048828125,0.75146484375
27.35114503816794,34.99236641221374,-11.755725190839694,-0.492431640625,-0.25390625,0.817138671875
25.251908396946565,38.45038167938932,-11.534351145038167,-0.4912109375,-0.243896484375,0.851318359375
24.16030534351145,33.61832061068702,-11.633587786259541,-0.481689453125,-0.391845703125,0.828369140625
25.358778625954198,27.137404580152673,-11.549618320610687,-0.419677734375,-0.5380859375,0.734375
27.50381679389313,25.35114503816794,-9.801526717557252,-0.41162109375,-0.410400390625,0.748291015625
29.740458015267176,22.564885496183205,-11.541984732824428,-0.383544921875,-0.36962890625,0.730224609375
30.595419847328245,13.885496183206106,-9.816793893129772,-0.41259765625,-0.480224609375,0.70458984375
28.137404580152673,4.694656488549619,-11.412213740458014,-0.442138671875,-0.393798828125,0.753662109375
28.84732824427481,-2.1526717557251906,-9.870229007633588,-0.3798828125,-0.400146484375,0.7353515625
31.16793893129771,-6.580152671755725,-11.541984732824428,-0.357666015625,-0.35791015625,0.762451171875
31.641221374045802,-4.427480916030534,-11.381679389312977,-0.337646484375,-0.364501953125,0.780517578125
30.00763358778626,-4.488549618320611,-11.664122137404581,-0.37060546875,-0.392333984375,0.79931640625
30.862595419847327,-7.557251908396947,-11.49618320610687,-0.400634765625,-0.37255859375,0.865478515625
29.3206106870229,-15.129770992366412,-11.687022900763358,-0.4013671875,-0.403076171875,0.911376953125
28.549618320610687,-19.480916030534353,-11.580152671755725,-0.345458984375,-0.349365234375,0.931396484375
28.045801526717558,-21.923664122137403,-11.969465648854962,-0.311279296875,-0.3349609375,0.951904296875
27.450381679389313,-25.14503816793893,-11.625954198473282,-0.219482421875,-0.406982421875,0.935546875
27.862595419847327,-22.435114503816795,-11.580152671755725,-0.1767578125,-0.430419921875,0.95556640625
