x,y,z,axis_x,axis_y,axis_z
-0.598876953125,-0.7734375,0.228759765625,2.66412213740458,0.015267175572519083,-1.4732824427480915
-0.57861328125,-0.76318359375,0.227783203125,2.564885496183206,0.22900763358778625,-1.450381679389313
-0.609375,-0.753173828125,0.2265625,2.633587786259542,0.022900763358778626,-1.4351145038167938
-0.6005859375,-0.771240234375,0.217041015625,2.595419847328244,0.17557251908396945,-1.450381679389313
-0.58935546875,-0.732421875,0.24462890625,2.519083969465649,0.32061068702290074,-1.4427480916030535
-0.595703125,-0.763916015625,0.2099609375,2.5572519083969465,0.16793893129770993,-1.450381679389313
-0.5947265625,-0.75927734375,0.228271484375,2.5267175572519083,0.22137404580152673,-1.4809160305343512
-0.59716796875,-0.748291015625,0.232177734375,2.3969465648854964,0.2748091603053435,-1.4580152671755726
-0.59716796875,-0.763916015625,0.2236328125,2.435114503816794,0.09923664122137404,-1.450381679389313
-0.619140625,-0.75927734375,0.231201171875,2.427480916030534,0.1450381679389313,-1.4427480916030535
-0.613525390625,-0.75634765625,0.239013671875,2.33587786259542,0.1450381679389313,-1.4580152671755726
-0.602294921875,-0.771240234375,0.227783203125,2.4580152671755724,1.9312977099236641,-1.4580152671755726
-0.60888671875,-0.781982421875,0.22900390625,2.480916030534351,0.05343511450381679,-1.450381679389313
-0.606201171875,-0.764404296875,0.237548828125,2.351145038167939,0.11450381679389313,-1.465648854961832
-0.596435546875,-0.781982421875,0.223876953125,2.480916030534351,-0.06870229007633588,-1.4885496183206106
-0.620361328125,-0.7978515625,0.219482421875,2.50381679389313,-1.9541984732824427,-1.4198473282442747
-0.596435546875,-0.757080078125,0.242919921875,2.3893129770992365,0.0,-1.4351145038167938
-0.59033203125,-0.792724609375,0.196044921875,2.5267175572519083,-0.16793893129770993,-1.450381679389313
-0.6083984375,-0.80615234375,0.2216796875,2.480916030534351,-0.07633587786259542,-1.4580152671755726
-0.6162109375,-0.801513671875,0.244140625,2.427480916030534,0.04580152671755725,-1.4732824427480915
-0.597412109375,-0.79833984375,0.183349609375,2.4656488549618323,-0.3435114503816794,-1.4427480916030535
-0.604736328125,-0.7998046875,0.212646484375,2.4122137404580153,-0.2824427480916031,-1.465648854961832
-0.5986328125,-0.821044921875,0.220458984375,2.4580152671755724,-0.1297709923664122,-1.4198473282442747
-0.5849609375,-0.828125,0.213134765625,2.5267175572519083,-0.42748091603053434,-1.450381679389313
-0.6064453125,-0.809326171875,0.22900390625,2.5572519083969465,-0.2595419847328244,-1.465648854961832
-0.593017578125,-0.810791015625,0.230712890625,2.572519083969466,-0.1450381679389313,-1.4580152671755726
-0.638427734375,-0.72705078125,0.3642578125,2.763358778625954,-0.6030534351145038,-1.4732824427480915
-0.5615234375,-0.8447265625,0.21044921875,3.015267175572519,-0.6946564885496184,-1.450381679389313
-0.588623046875,-0.763916015625,0.2265625,2.7786259541984735,0.4580152671755725,-1.4198473282442747
-0.568115234375,-0.82275390625,0.1923828125,2.854961832061069,-0.5572519083969466,-1.4198473282442747
-0.57373046875,-0.80322265625,0.24169921875,2.763358778625954,0.16793893129770993,-1.4351145038167938
-0.554443359375,-0.794921875,0.218505859375,2.8473282442748094,-0.10687022900763359,-1.450381679389313
-0.565185546875,-0.798583984375,0.228271484375,2.8625954198473282,-0.1450381679389313,-1.4580152671755726
-0.575439453125,-0.7724609375,0.243896484375,2.877862595419847,0.24427480916030533,-1.450381679389313
-0.545654296875,-0.767578125,0.218017578125,2.8473282442748094,0.03816793893129771,-1.4885496183206106
-0.591796875,-0.78125,0.2314453125,2.900763358778626,0.16030534351145037,-1.4732824427480915
-0.580078125,-0.771484375,0.2392578125,2.8625954198473282,0.4122137404580153,-1.4580152671755726
-0.573486328125,-0.760009765625,0.206298828125,2.8244274809160306,0.16793893129770993,-1.450381679389313
-0.58203125,-0.75927734375,0.205810546875,2.8091603053435112,0.030534351145038167,-1.465648854961832
-0.591552734375,-0.76123046875,0.22900390625,2.6946564885496183,0.29770992366412213,-1.4580152671755726
-0.571533203125,-0.7646484375,0.229736328125,2.6946564885496183,1.9312977099236641,-1.465648854961832
-0.606201171875,-0.77001953125,0.230712890625,2.7557251908396947,0.022900763358778626,-1.450381679389313
-0.60498046875,-0.764892578125,0.247802734375,2.66412213740458,0.22900763358778625,-1.4580152671755726
-0.592529296875,-0.752197265625,0.2119140625,2.633587786259542,-0.1297709923664122,-1.4732824427480915
-0.591064453125,-0.7744140625,0.216552734375,2.633587786259542,0.04580152671755725,-1.4198473282442747
-0.600341796875,-0.76708984375,0.257080078125,2.519083969465649,0.08396946564885496,-1.4809160305343512
-0.588623046875,-0.776611328125,0.238037109375,2.572519083969466,-0.08396946564885496,-1.4885496183206106
-0.616455078125,-0.76611328125,0.2333984375,2.5801526717557253,0.05343511450381679,-1.4122137404580153
-0.599853515625,-0.762939453125,0.2578125,2.549618320610687,0.08396946564885496,-1.465648854961832
-0.590576171875,-0.768798828125,0.208984375,2.6717557251908395,-1.9083969465648856,-1.4809160305343512
-0.597900390625,-0.787353515625,0.222412109375,2.6106870229007635,0.022900763358778626,-1.4961832061068703
-0.61572265625,-0.760498046875,0.257080078125,2.5877862595419847,0.2366412213740458,-1.4274809160305344
-0.609375,-0.77490234375,0.193359375,2.7022900763358777,-1.8854961832061068,-1.4732824427480915
-0.597900390625,-0.77294921875,0.220947265625,2.648854961832061,1.8854961832061068,-1.4427480916030535
-0.6142578125,-0.759033203125,0.239501953125,2.687022900763359,0.26717557251908397,-1.4580152671755726
-0.5849609375,-0.7705078125,0.204345703125,2.717557251908397,-0.21374045801526717,-1.4732824427480915
-0.601806640625,-0.73974609375,0.263671875,2.6564885496183206,1.9236641221374047,-1.4732824427480915
-0.611572265625,-0.7294921875,0.212890625,2.717557251908397,0.16030534351145037,-1.4580152671755726
-0.569091796875,-0.768310546875,0.180419921875,2.7251908396946565,-0.4122137404580153,-1.450381679389313
-0.61181640625,-0.736083984375,0.252685546875,2.687022900763359,0.030534351145038167,-1.4427480916030535
-0.599365234375,-0.754638671875,0.226806640625,2.687022900763359,-0.26717557251908397,-1.4427480916030535
-0.57861328125,-0.75244140625,0.227294921875,2.6946564885496183,-0.37404580152671757,-1.450381679389313
-0.595947265625,-0.755859375,0.233154296875,2.687022900763359,-1.9541984732824427,-1.4274809160305344
-0.560546875,-0.772216796875,0.2021484375,2.572519083969466,-0.366412213740458,-1.4580152671755726
-0.59423828125,-0.7490234375,0.241943359375,2.6717557251908395,-0.20610687022900764,-1.4427480916030535
-0.57666015625,-0.751708984375,0.22802734375,2.6030534351145036,-0.07633587786259542,-1.4732824427480915
-0.56884765625,-0.765380859375,0.21923828125,2.633587786259542,-0.12213740458015267,-1.4580152671755726
-0.596923828125,-0.7744140625,0.200927734375,2.7938931297709924,-1.8854961832061068,-1.465648854961832
-0.598388671875,-0.779052734375,0.2265625,2.717557251908397,0.08396946564885496,-1.450381679389313
-0.608154296875,-0.73974609375,0.239501953125,2.7404580152671754,0.10687022900763359,-1.4580152671755726
-0.585693359375,-0.788330078125,0.207275390625,2.816793893129771,0.030534351145038167,-1.465648854961832
-0.58935546875,-0.747314453125,0.25244140625,2.648854961832061,0.32061068702290074,-1.4580152671755726
-0.594970703125,-0.74853515625,0.204345703125,2.816793893129771,0.24427480916030533,-1.450381679389313
-0.606689453125,-0.7724609375,0.240234375,2.7557251908396947,0.05343511450381679,-1.4351145038167938
-0.605712890625,-0.729248046875,0.277099609375,2.595419847328244,0.3053435114503817,-1.450381679389313
-0.592041015625,-0.7861328125,0.178466796875,2.8244274809160306,0.3282442748091603,-1.4427480916030535
-0.615234375,-0.79443359375,0.224365234375,2.763358778625954,0.16793893129770993,-1.465648854961832
-0.6025390625,-0.755126953125,0.26513671875,2.5877862595419847,0.21374045801526717,-1.4885496183206106
-0.60009765625,-0.739501953125,0.244873046875,2.7099236641221376,0.32061068702290074,-1.4427480916030535
-0.62548828125,-0.75732421875,0.240478515625,2.83206106870229,0.32061068702290074,-1.465648854961832
-0.60400390625,-0.785888671875,0.237548828125,2.7022900763358777,0.3511450381679389,-1.465648854961832
-0.585205078125,-0.765380859375,0.2353515625,2.6030534351145036,0.0916030534351145,-1.4427480916030535
-0.60205078125,-0.765625,0.22265625,2.633587786259542,0.06870229007633588,-1.450381679389313
-0.63818359375,-0.7607421875,0.250732421875,2.6106870229007635,0.31297709923664124,-1.4351145038167938
-0.623046875,-0.75634765625,0.254150390625,2.6412213740458017,0.3893129770992366,-1.465648854961832
-0.60400390625,-0.77392578125,0.21337890625,2.687022900763359,-0.06870229007633588,-1.4427480916030535
-0.615234375,-0.7724609375,0.2568359375,2.618320610687023,1.9236641221374047,-1.4580152671755726
-0.621826171875,-0.74853515625,0.27099609375,2.6259541984732824,0.2595419847328244,-1.4580152671755726
-0.606201171875,-0.750244140625,0.23779296875,2.6793893129770994,1.9389312977099236,-1.4351145038167938
-0.599365234375,-0.768310546875,0.211181640625,2.7099236641221376,-0.10687022900763359,-1.4580152671755726
-0.619873046875,-0.779296875,0.24951171875,2.7099236641221376,0.16793893129770993,-1.4580152671755726
-0.586669921875,-0.7822265625,0.2255859375,2.6717557251908395,-0.061068702290076333,-1.4732824427480915
-0.578369140625,-0.783935546875,0.202392578125,2.6412213740458017,-0.3053435114503817,-1.4351145038167938
-0.6259765625,-0.75,0.2509765625,2.6564885496183206,0.1297709923664122,-1.465648854961832
-0.6181640625,-0.769287109375,0.23974609375,2.6412213740458017,-0.06870229007633588,-1.4885496183206106
-0.59765625,-0.7568359375,0.22216796875,2.5877862595419847,-0.42748091603053434,-1.4732824427480915
-0.63623046875,-0.755615234375,0.26953125,2.633587786259542,-0.03816793893129771,-1.4580152671755726
-0.643798828125,-0.798583984375,0.244140625,2.2900763358778624,-1.9083969465648856,-1.450381679389313
-0.57861328125,-0.828125,0.212158203125,2.564885496183206,-0.2366412213740458,-1.450381679389313
-0.652099609375,-0.77783203125,0.24755859375,2.633587786259542,-0.46564885496183206,-1.4580152671755726
-0.595458984375,-0.720947265625,0.2265625,2.6717557251908395,-0.3816793893129771,-1.4580152671755726
-0.59619140625,-0.70947265625,0.198486328125,2.633587786259542,-0.7251908396946565,-1.4580152671755726
-0.574462890625,-0.76123046875,0.250244140625,2.2748091603053435,-0.8702290076335878,-1.4351145038167938
-0.6103515625,-0.72509765625,0.282958984375,2.213740458015267,-0.4198473282442748,-1.450381679389313
-0.611328125,-0.7705078125,0.253173828125,2.3587786259541983,-0.8702290076335878,-1.465648854961832
-0.595703125,-0.75048828125,0.230224609375,2.282442748091603,-1.0076335877862594,-1.4274809160305344
-0.595947265625,-0.750732421875,0.259521484375,2.236641221374046,-0.7862595419847328,-1.4580152671755726
-0.6025390625,-0.775634765625,0.21044921875,2.3053435114503817,-0.9847328244274809,-1.4732824427480915
-0.590576171875,-0.771728515625,0.2294921875,2.1526717557251906,-1.1450381679389312,-1.4351145038167938
-0.583740234375,-0.7216796875,0.267822265625,2.053435114503817,-0.9923664122137404,-1.450381679389313
-0.605712890625,-0.765625,0.2490234375,2.0763358778625953,-1.16793893129771,-1.4427480916030535
-0.600830078125,-0.759033203125,0.24267578125,2.0916030534351147,-1.083969465648855,-1.4427480916030535
-0.5830078125,-0.74755859375,0.261474609375,1.9694656488549618,-1.0381679389312977,-1.4351145038167938
-0.58935546875,-0.75390625,0.253662109375,2.0381679389312977,-1.1908396946564885,-1.465648854961832
-0.596435546875,-0.7734375,0.2216796875,2.015267175572519,-1.1221374045801527,-1.450381679389313
-0.584228515625,-0.76025390625,0.265380859375,1.8778625954198473,-1.0687022900763359,-1.4580152671755726
-0.580322265625,-0.77490234375,0.239013671875,1.900763358778626,-1.3435114503816794,-1.4580152671755726
-0.616455078125,-0.785400390625,0.24169921875,0.007633587786259542,-1.282442748091603,-1.4427480916030535
-0.61083984375,-0.774169921875,0.25439453125,1.8473282442748091,-1.2671755725190839,-1.4732824427480915
-0.61181640625,-0.77392578125,0.255126953125,1.9083969465648856,-1.5572519083969465,-1.4580152671755726
-0.6259765625,-0.7734375,0.25146484375,0.007633587786259542,-1.5114503816793894,-1.4580152671755726
-0.59619140625,-0.765869140625,0.268310546875,1.8625954198473282,-1.4274809160305344,-1.4427480916030535
-0.605712890625,-0.766845703125,0.257080078125,1.8091603053435115,-1.8015267175572518,-1.4351145038167938
-0.619140625,-0.767822265625,0.26611328125,1.7786259541984732,-1.8625954198473282,-1.4732824427480915
-0.6181640625,-0.76025390625,0.3037109375,1.6030534351145038,-1.6717557251908397,-1.4427480916030535
-0.590576171875,-0.761474609375,0.295654296875,1.5038167938931297,-1.9770992366412214,-1.450381679389313
-0.591552734375,-0.767578125,0.3125,1.366412213740458,-2.045801526717557,-1.4732824427480915
-0.6357421875,-0.766357421875,0.322021484375,1.282442748091603,-1.6793893129770991,-1.450381679389313
-0.614013671875,-0.78466796875,0.301025390625,1.3053435114503817,-2.2290076335877864,-1.4427480916030535
-0.63916015625,-0.78466796875,0.289306640625,1.4198473282442747,-2.519083969465649,-1.4580152671755726
-0.6396484375,-0.78271484375,0.324462890625,1.4351145038167938,-2.2519083969465647,-1.4732824427480915
-0.631591796875,-0.748046875,0.281005859375,1.4961832061068703,-2.66412213740458,-1.4427480916030535
-0.624755859375,-0.69091796875,0.28125,1.618320610687023,-3.3969465648854964,-1.4580152671755726
-0.504638671875,-0.710693359375,0.3115234375,0.9465648854961832,-3.145038167938931,-1.450381679389313
-0.527099609375,-0.75341796875,0.359375,0.5114503816793893,-1.9618320610687023,-1.465648854961832
-0.62744140625,-0.823974609375,0.44580078125,0.6259541984732825,-2.267175572519084,-1.4427480916030535
-0.579345703125,-0.711181640625,0.334228515625,0.8091603053435115,-1.7099236641221374,-1.450381679389313
-0.610107421875,-0.739013671875,0.374267578125,0.9770992366412213,-1.0229007633587786,-1.4580152671755726
-0.695068359375,-0.650634765625,0.28759765625,0.6870229007633588,-0.15267175572519084,-1.4351145038167938
-0.744384765625,-0.75537109375,0.421875,0.6335877862595419,-1.183206106870229,-1.450381679389313
-0.77880859375,-0.74560546875,0.3427734375,0.183206106870229,-2.5114503816793894,-1.450381679389313
-0.744384765625,-0.59814453125,0.328857421875,0.32061068702290074,-1.6030534351145038,-1.4732824427480915
-0.7998046875,-0.713623046875,0.32080078125,0.11450381679389313,-1.213740458015267,-1.4427480916030535
-0.8857421875,-0.78955078125,0.387451171875,-0.1297709923664122,-0.07633587786259542,-1.465648854961832
-0.934814453125,-0.827392578125,0.47705078125,-0.4580152671755725,-0.22900763358778625,-1.4427480916030535
-0.9853515625,-0.96484375,0.559814453125,1.2061068702290076,-2.8931297709923665,-1.4198473282442747
-0.97509765625,-1.02978515625,0.50634765625,2.801526717557252,-4.824427480916031,-1.450381679389313
-0.945556640625,-0.95166015625,0.487060546875,1.748091603053435,-4.0,-1.4351145038167938
-0.91162109375,-0.83935546875,0.444091796875,1.6564885496183206,-7.694656488549619,-1.4580152671755726
-0.7744140625,-0.834716796875,0.42041015625,2.2213740458015265,-8.290076335877863,-1.465648854961832
-0.740478515625,-0.796875,0.428466796875,3.1603053435114505,-7.755725190839694,-1.4580152671755726
-0.698974609375,-0.75341796875,0.400390625,3.7022900763358777,-7.847328244274809,-1.4732824427480915
-0.625732421875,-0.7890625,0.344970703125,2.404580152671756,-8.251908396946565,-1.4427480916030535
-0.68310546875,-0.703125,0.35302734375,2.0610687022900764,-6.122137404580153,-1.4198473282442747
-0.798095703125,-0.761474609375,0.35888671875,4.770992366412214,-7.076335877862595,-1.4809160305343512
-0.87109375,-0.811279296875,0.424072265625,4.8396946564885495,-7.259541984732825,-1.465648854961832
-0.843017578125,-0.82763671875,0.43994140625,4.6183206106870225,-8.954198473282442,-1.4580152671755726
-0.781005859375,-0.796142578125,0.382080078125,4.412213740458015,-9.587786259541986,-1.4427480916030535
-0.75,-0.781494140625,0.413330078125,4.740458015267175,-10.396946564885496,-1.4427480916030535
-0.649169921875,-0.80810546875,0.412109375,5.374045801526718,-10.580152671755725,-1.4427480916030535
-0.60595703125,-0.787109375,0.373046875,5.694656488549619,-10.114503816793894,-1.4351145038167938
-0.595458984375,-0.80419921875,0.359375,6.129770992366412,-10.038167938931299,-1.465648854961832
-0.567626953125,-0.815673828125,0.413818359375,6.923664122137405,-8.83206106870229,-1.4427480916030535
-0.560546875,-0.807861328125,0.48046875,7.312977099236641,-8.053435114503817,-1.450381679389313
-0.58154296875,-0.785888671875,0.44189453125,7.809160305343512,-7.526717557251908,-1.465648854961832
-0.6015625,-0.725830078125,0.464599609375,8.229007633587786,-7.236641221374046,-1.4732824427480915
-0.49169921875,-0.7158203125,0.439208984375,8.244274809160306,-7.1603053435114505,-1.4580152671755726
-0.48974609375,-0.713623046875,0.404052734375,8.694656488549619,-5.465648854961832,-1.450381679389313
-0.60498046875,-0.655517578125,0.42138671875,9.290076335877863,-4.030534351145038,-1.4580152671755726
-0.60693359375,-0.755615234375,0.318115234375,9.32824427480916,-5.847328244274809,-1.465648854961832
-0.58642578125,-0.62890625,0.461181640625,9.648854961832061,-2.2213740458015265,-1.4427480916030535
-0.47705078125,-0.560791015625,0.419189453125,7.763358778625954,-4.0534351145038165,-1.4351145038167938
-0.50390625,-0.45556640625,0.3759765625,8.526717557251908,-2.5801526717557253,-1.450381679389313
-0.47998046875,-0.5439453125,0.29150390625,8.450381679389313,-2.114503816793893,-1.450381679389313
-0.510009765625,-0.60986328125,0.475341796875,8.305343511450381,-0.17557251908396945,-1.4580152671755726
-0.510986328125,-0.69580078125,0.39794921875,8.84732824427481,0.9236641221374046,-1.4580152671755726
-0.518798828125,-0.731689453125,0.8154296875,7.267175572519084,4.427480916030534,-1.4274809160305344
-0.40771484375,-0.758056640625,0.316650390625,8.366412213740459,-0.3816793893129771,-1.4580152671755726
-0.42626953125,-0.568603515625,0.439697265625,6.99236641221374,4.984732824427481,-1.450381679389313
-0.48828125,-0.710205078125,0.41357421875,7.511450381679389,2.450381679389313,-1.4274809160305344
-0.305419921875,-0.61083984375,0.30029296875,5.435114503816794,5.152671755725191,-1.4351145038167938
-0.459228515625,-0.3837890625,0.232666015625,3.717557251908397,7.022900763358779,-1.4274809160305344
-0.98046875,-1.095703125,0.546630859375,1.1221374045801527,7.129770992366412,-1.4580152671755726
-1.197021484375,-1.262939453125,0.524658203125,2.1603053435114505,1.1068702290076335,-1.4427480916030535
-0.874267578125,-0.60693359375,0.5947265625,10.679389312977099,3.6259541984732824,-1.4809160305343512
-0.996337890625,-0.711669921875,0.27197265625,9.98473282442748,-4.862595419847328,-1.4427480916030535
-0.884033203125,-0.776611328125,0.416259765625,9.267175572519085,-0.007633587786259542,-1.4427480916030535
-0.8486328125,-0.70947265625,0.36669921875,10.038167938931299,-5.32824427480916,-1.4122137404580153
-0.814453125,-0.615234375,0.381103515625,10.717557251908397,-5.67175572519084,-1.465648854961832
-0.74267578125,-0.54345703125,0.466552734375,10.679389312977099,-6.557251908396947,-1.4427480916030535
-0.698486328125,-0.55419921875,0.448974609375,10.236641221374045,-7.641221374045801,-1.4961832061068703
-0.611572265625,-0.546142578125,0.4599609375,10.053435114503817,-8.793893129770993,-1.4427480916030535
-0.552490234375,-0.55859375,0.4697265625,9.603053435114504,-8.80916030534351,-1.465648854961832
-0.359619140625,-0.528564453125,0.78369140625,8.83206106870229,-10.030534351145038,-1.4427480916030535
-0.226318359375,-0.596923828125,0.439697265625,9.114503816793894,-8.320610687022901,-1.4351145038167938
-0.44482421875,-0.768798828125,0.471435546875,7.9541984732824424,-5.740458015267175,-1.4198473282442747
-0.438232421875,-0.6845703125,0.516845703125,8.358778625954198,-5.305343511450381,-1.4580152671755726
-0.447998046875,-0.641357421875,0.42138671875,8.618320610687023,-4.809160305343512,-1.4427480916030535
-0.505859375,-0.693359375,0.55810546875,9.259541984732824,-2.480916030534351,-1.450381679389313
-0.43798828125,-0.671875,0.548583984375,9.67175572519084,-1.9694656488549618,-1.4351145038167938
-0.34033203125,-0.781982421875,0.44482421875,10.17557251908397,-0.7633587786259542,-1.465648854961832
-0.387451171875,-0.586181640625,0.637451171875,11.320610687022901,-0.05343511450381679,-1.4351145038167938
-0.57080078125,-0.455810546875,0.655517578125,10.65648854961832,1.7557251908396947,-1.4427480916030535
-0.532470703125,-0.5361328125,0.5576171875,9.961832061068701,1.9389312977099236,-1.4732824427480915
-0.64453125,-0.456298828125,0.675537109375,9.931297709923664,1.9312977099236641,-1.4580152671755726
-0.562255859375,-0.363525390625,0.71142578125,8.992366412213741,2.618320610687023,-1.450381679389313
-0.59326171875,-0.461181640625,0.619873046875,8.67175572519084,2.5114503816793894,-1.465648854961832
-0.68994140625,-0.47216796875,0.562255859375,8.32824427480916,2.9236641221374047,-1.465648854961832
-0.783935546875,-0.424072265625,0.451904296875,7.893129770992366,2.5877862595419847,-1.4580152671755726
-0.712646484375,-0.40966796875,0.425537109375,8.198473282442748,0.45038167938931295,-1.4885496183206106
-0.79248046875,-0.49169921875,0.5458984375,7.702290076335878,0.3511450381679389,-1.4427480916030535
-0.81494140625,-0.4814453125,0.497802734375,7.183206106870229,-1.183206106870229,-1.450381679389313
-0.8310546875,-0.429443359375,0.53369140625,7.00763358778626,-2.7251908396946565,-1.450381679389313
-0.804443359375,-0.4462890625,0.542724609375,6.8320610687022905,-4.137404580152672,-1.4198473282442747
-0.791259765625,-0.447265625,0.638671875,6.396946564885496,-4.374045801526718,-1.450381679389313
-0.642578125,-0.435546875,0.611572265625,7.709923664122138,-4.702290076335878,-1.450381679389313
-0.604248046875,-0.3955078125,0.557861328125,5.564885496183206,-5.061068702290076,-1.4580152671755726
-0.63330078125,-0.45068359375,0.658203125,5.183206106870229,-3.648854961832061,-1.450381679389313
-0.5771484375,-0.46044921875,0.652099609375,4.442748091603053,-3.4198473282442747,-1.450381679389313
-0.6689453125,-0.399658203125,0.581787109375,4.786259541984733,-2.9923664122137406,-1.4351145038167938
-0.67529296875,-0.396240234375,0.63623046875,4.877862595419847,-2.0916030534351147,-1.4580152671755726
-0.68994140625,-0.314453125,0.570068359375,4.748091603053435,-2.7404580152671754,-1.4351145038167938
-0.78076171875,-0.452880859375,0.57568359375,4.435114503816794,-2.9083969465648853,-1.4427480916030535
-0.826904296875,-0.4990234375,0.580322265625,4.633587786259542,-3.2748091603053435,-1.4351145038167938
-0.791259765625,-0.47265625,0.53759765625,5.015267175572519,-5.076335877862595,-1.4580152671755726
-0.85400390625,-0.550537109375,0.580322265625,5.66412213740458,-5.66412213740458,-1.4274809160305344
-0.80908203125,-0.47314453125,0.55419921875,6.137404580152672,-6.870229007633588,-1.465648854961832
-0.76806640625,-0.398681640625,0.6015625,6.809160305343512,-8.083969465648854,-1.4732824427480915
-0.80224609375,-0.418212890625,0.671875,6.977099236641221,-8.534351145038167,-1.4351145038167938
-0.53955078125,-0.47119140625,0.785888671875,6.625954198473282,-9.358778625954198,-1.450381679389313
-0.537841796875,-0.519775390625,0.70263671875,6.9541984732824424,-8.740458015267176,-1.450381679389313
-0.450439453125,-0.334716796875,0.70068359375,6.99236641221374,-8.282442748091603,-1.4427480916030535
-0.51611328125,-0.350830078125,0.731201171875,7.1679389312977095,-6.137404580152672,-1.450381679389313
-0.542724609375,-0.274658203125,0.633544921875,7.343511450381679,-7.816793893129771,-1.4122137404580153
