x,y,z,axis_x,axis_y,axis_z
0.4609375,-0.1083984375,0.88330078125,19.748091603053435,7.106870229007634,-11.572519083969466
0.49169921875,-0.086181640625,0.84814453125,19.19083969465649,2.099236641221374,-11.49618320610687
0.501220703125,-0.076416015625,0.818359375,19.18320610687023,-0.8015267175572519,-11.404580152671755
0.459228515625,-0.0693359375,0.832763671875,18.9618320610687,0.48091603053435117,-11.717557251908397
0.447265625,-0.10205078125,0.832763671875,18.770992366412212,2.6106870229007635,-11.541984732824428
0.51171875,-0.136474609375,0.86669921875,18.38167938931298,1.3282442748091603,-11.633587786259541
0.53564453125,-0.0751953125,0.82470703125,18.206106870229007,-2.7557251908396947,-11.854961832061068
0.489990234375,-0.03564453125,0.779541015625,18.0,-3.5877862595419847,-11.587786259541986
0.490478515625,-0.10595703125,0.849609375,15.885496183206106,0.24427480916030533,-11.725190839694656
0.506103515625,-0.109619140625,0.865478515625,17.229007633587788,1.4961832061068703,-11.603053435114504
0.548828125,-0.1328125,0.884033203125,16.68702290076336,-0.16030534351145037,-11.679389312977099
0.56005859375,-0.06298828125,0.839599609375,17.12213740458015,-3.114503816793893,-11.572519083969466
0.498291015625,-0.099853515625,0.82177734375,15.82442748091603,-1.099236641221374,-11.541984732824428
0.4970703125,-0.1669921875,0.88818359375,18.267175572519083,3.8625954198473282,-11.65648854961832
0.53662109375,-0.15771484375,0.864013671875,19.33587786259542,1.6106870229007633,-11.458015267175572
0.567626953125,-0.110595703125,0.8271484375,20.61832061068702,-3.3969465648854964,-11.679389312977099
0.552490234375,-0.0537109375,0.79931640625,21.580152671755727,-0.25190839694656486,-11.65648854961832
0.502685546875,-0.106689453125,0.82568359375,22.099236641221374,1.9541984732824427,-11.687022900763358
0.512939453125,-0.1357421875,0.895751953125,22.244274809160306,4.66412213740458,-11.694656488549619
0.55517578125,-0.140869140625,0.856689453125,22.18320610687023,0.29770992366412213,-11.83206106870229
0.585693359375,-0.0810546875,0.829833984375,22.580152671755727,-0.5572519083969466,-13.618320610687023
0.53857421875,-0.041015625,0.764892578125,22.862595419847327,0.6564885496183206,-9.786259541984732
0.50146484375,-0.10791015625,0.83544921875,22.48854961832061,7.6183206106870225,-11.641221374045802
0.531982421875,-0.104736328125,0.85546875,21.85496183206107,5.572519083969466,-11.541984732824428
0.5634765625,-0.077392578125,0.809814453125,23.267175572519083,0.11450381679389313,-11.51908396946565
0.55126953125,-0.029052734375,0.813720703125,20.49618320610687,0.08396946564885496,-11.320610687022901
0.504150390625,-0.05126953125,0.8173828125,20.00763358778626,2.3053435114503817,-9.82442748091603
0.501220703125,-0.112060546875,0.86572265625,18.702290076335878,5.00763358778626,-11.549618320610687
0.5751953125,-0.101806640625,0.884033203125,18.0381679389313,0.816793893129771,-11.381679389312977
0.568115234375,-0.0830078125,0.81591796875,18.236641221374047,-1.0534351145038168,-11.67175572519084
0.550537109375,-0.03759765625,0.79833984375,18.557251908396946,-1.1603053435114503,-11.67175572519084
0.49609375,-0.073486328125,0.82080078125,18.603053435114504,4.923664122137405,-11.351145038167939
0.514892578125,-0.110107421875,0.866455078125,18.3206106870229,4.5038167938931295,-11.618320610687023
0.5751953125,-0.078369140625,0.853271484375,18.129770992366414,-1.0,-11.938931297709924
0.55029296875,-0.08203125,0.84765625,18.015267175572518,-1.1221374045801527,-11.82442748091603
0.51220703125,-0.066162109375,0.85400390625,18.52671755725191,0.3511450381679389,-11.679389312977099
0.496826171875,-0.113525390625,0.84814453125,19.083969465648856,4.603053435114504,-11.458015267175572
0.536376953125,-0.148193359375,0.880126953125,19.404580152671755,3.2900763358778624,-11.557251908396946
0.557861328125,-0.07958984375,0.857666015625,17.793893129770993,-0.7557251908396947,-11.534351145038167
0.503662109375,-0.0537109375,0.787841796875,20.38167938931298,1.0,-11.610687022900763
0.485107421875,-0.062255859375,0.85009765625,20.34351145038168,2.3740458015267176,-9.801526717557252
0.506103515625,-0.10400390625,0.885009765625,19.83206106870229,4.763358778625954,-11.679389312977099
0.553466796875,-0.111572265625,0.88916015625,21.30534351145038,0.42748091603053434,-11.717557251908397
0.562255859375,-0.034912109375,0.83642578125,18.977099236641223,-0.22900763358778625,-11.709923664122137
0.5078125,-0.06591796875,0.81640625,19.297709923664122,3.2061068702290076,-11.488549618320612
0.4912109375,-0.077880859375,0.83056640625,19.46564885496183,5.076335877862595,-11.65648854961832
0.539306640625,-0.135986328125,0.86767578125,19.213740458015266,4.198473282442748,-11.595419847328245
0.5546875,-0.098388671875,0.85693359375,19.31297709923664,0.6870229007633588,-11.641221374045802
0.5205078125,-0.0380859375,0.791015625,19.641221374045802,1.450381679389313,-11.564885496183207
0.48583984375,-0.076171875,0.842529296875,19.946564885496183,4.557251908396947,-11.702290076335878
0.44775390625,-0.105712890625,0.904052734375,19.603053435114504,7.480916030534351,-11.900763358778626
0.490966796875,-0.133056640625,0.869873046875,19.50381679389313,3.4122137404580153,-11.381679389312977
0.513671875,-0.08056640625,0.839599609375,19.732824427480917,-1.8778625954198473,-11.610687022900763
0.473876953125,-0.05078125,0.780029296875,19.82442748091603,-0.7557251908396947,-11.725190839694656
0.462158203125,-0.066162109375,0.8515625,19.977099236641223,0.5725190839694656,-11.534351145038167
0.488037109375,-0.1064453125,0.857177734375,21.435114503816795,1.618320610687023,-11.786259541984732
0.5390625,-0.109375,0.82177734375,18.572519083969464,-3.145038167938931,-11.549618320610687
0.54541015625,-0.042724609375,0.8251953125,18.442748091603054,-3.3053435114503817,-11.51908396946565
0.497802734375,-0.05810546875,0.83642578125,18.557251908396946,0.3893129770992366,-13.603053435114504
0.49853515625,-0.1240234375,0.88134765625,18.091603053435115,4.038167938931298,-11.854961832061068
0.5302734375,-0.125,0.873291015625,18.236641221374047,2.1068702290076335,-11.664122137404581
0.545166015625,-0.08544921875,0.82421875,18.946564885496183,0.6564885496183206,-11.48091603053435
0.5166015625,-0.03759765625,0.826171875,19.213740458015266,0.9770992366412213,-11.694656488549619
0.478515625,-0.088623046875,0.835205078125,19.328244274809162,4.809160305343512,-11.511450381679388
0.498291015625,-0.123291015625,0.86279296875,19.541984732824428,5.557251908396947,-11.564885496183207
0.554443359375,-0.08642578125,0.851806640625,21.229007633587788,1.16793893129771,-11.473282442748092
0.5400390625,-0.095703125,0.83349609375,19.717557251908396,0.32061068702290074,-11.374045801526718
0.473388671875,-0.085693359375,0.844970703125,20.267175572519083,2.6412213740458017,-13.65648854961832
0.479736328125,-0.12548828125,0.8857421875,20.458015267175572,5.679389312977099,-11.687022900763358
0.540283203125,-0.13720703125,0.87841796875,20.755725190839694,2.687022900763359,-11.67175572519084
0.54931640625,-0.083251953125,0.827880859375,21.282442748091604,1.4885496183206106,-11.923664122137405
0.50732421875,-0.050048828125,0.782470703125,21.641221374045802,1.1603053435114503,-11.557251908396946
0.482421875,-0.0693359375,0.83544921875,21.633587786259543,7.0534351145038165,-11.206106870229007
0.501220703125,-0.112060546875,0.867431640625,21.267175572519083,6.770992366412214,-11.572519083969466
0.52734375,-0.104248046875,0.882080078125,20.6793893129771,3.801526717557252,-11.893129770992367
0.512451171875,-0.07568359375,0.819580078125,20.412213740458014,0.4198473282442748,-11.778625954198473
0.455810546875,-0.07666015625,0.8193359375,20.129770992366414,0.25190839694656486,-11.687022900763358
0.44580078125,-0.074462890625,0.88427734375,19.870229007633586,2.404580152671756,-11.664122137404581
0.50244140625,-0.1279296875,0.86279296875,18.984732824427482,0.9007633587786259,-11.679389312977099
0.5439453125,-0.08349609375,0.84619140625,18.740458015267176,-5.687022900763359,-11.625954198473282
0.5517578125,-0.047607421875,0.792236328125,17.870229007633586,-4.236641221374046,-11.419847328244275
0.491455078125,-0.08984375,0.852294921875,18.129770992366414,-1.0,-11.694656488549619
0.48583984375,-0.118408203125,0.88037109375,17.908396946564885,2.984732824427481,-11.648854961832061
0.551025390625,-0.13330078125,0.876220703125,18.068702290076335,1.3282442748091603,-11.557251908396946
0.568603515625,-0.067626953125,0.845458984375,18.709923664122137,-1.9465648854961832,-11.687022900763358
0.52783203125,-0.052490234375,0.7939453125,19.366412213740457,-1.4809160305343512,-11.625954198473282
0.50048828125,-0.0673828125,0.843505859375,19.53435114503817,2.9923664122137406,-11.618320610687023
0.530029296875,-0.1328125,0.868896484375,19.931297709923665,4.526717557251908,-11.725190839694656
0.54541015625,-0.131103515625,0.835205078125,20.251908396946565,1.3358778625954197,-11.572519083969466
0.523681640625,-0.05615234375,0.8310546875,20.19083969465649,-0.9465648854961832,-11.381679389312977
0.482421875,-0.09326171875,0.83251953125,20.740458015267176,3.33587786259542,-11.557251908396946
0.483154296875,-0.135986328125,0.894775390625,20.64885496183206,4.175572519083969,-11.442748091603054
0.51708984375,-0.140625,0.873291015625,20.35114503816794,0.11450381679389313,-11.511450381679388
0.542236328125,-0.097900390625,0.83154296875,20.83206106870229,-2.0916030534351147,-11.450381679389313
0.52392578125,-0.0458984375,0.798583984375,21.35114503816794,-1.7938931297709924,-9.793893129770993
0.48876953125,-0.09716796875,0.825927734375,20.83969465648855,3.1374045801526718,-11.557251908396946
0.49609375,-0.109619140625,0.87939453125,20.68702290076336,2.801526717557252,-11.625954198473282
0.5361328125,-0.09130859375,0.8447265625,20.358778625954198,-1.8702290076335877,-11.763358778625955
0.535888671875,-0.0927734375,0.851318359375,20.282442748091604,-2.480916030534351,-11.419847328244275
0.46923828125,-0.09765625,0.857177734375,20.893129770992367,1.5572519083969465,-11.48091603053435
0.498046875,-0.1416015625,0.8759765625,20.65648854961832,2.404580152671756,-11.86259541984733
0.5263671875,-0.077392578125,0.872314453125,21.458015267175572,1.0763358778625953,-11.49618320610687
0.53369140625,-0.08251953125,0.834716796875,20.213740458015266,-1.0534351145038168,-11.511450381679388
0.573974609375,-0.047607421875,0.80908203125,19.114503816793892,-0.022900763358778626,-11.450381679389313
0.4990234375,-0.095703125,0.81787109375,19.358778625954198,0.3282442748091603,-11.427480916030534
0.5078125,-0.16845703125,0.892333984375,19.15267175572519,2.053435114503817,-11.305343511450381
0.568603515625,-0.140625,0.86572265625,19.595419847328245,-1.4198473282442747,-11.557251908396946
0.54931640625,-0.113525390625,0.825439453125,20.671755725190838,-0.42748091603053434,-11.572519083969466
0.537353515625,-0.0888671875,0.835205078125,21.6793893129771,0.07633587786259542,-13.610687022900763
0.51171875,-0.107421875,0.87646484375,21.938931297709924,5.450381679389313,-11.786259541984732
0.55078125,-0.155029296875,0.864990234375,22.564885496183205,3.5267175572519083,-11.618320610687023
0.56640625,-0.097900390625,0.83544921875,23.16030534351145,-1.5801526717557253,-9.793893129770993
0.53076171875,-0.0595703125,0.776611328125,23.34351145038168,0.3282442748091603,-11.396946564885496
0.490478515625,-0.0849609375,0.81298828125,22.99236641221374,4.625954198473282,-11.51908396946565
0.515625,-0.111572265625,0.880859375,22.12213740458015,4.129770992366412,-11.702290076335878
0.55859375,-0.126953125,0.88330078125,23.297709923664122,4.809160305343512,-11.549618320610687
0.5576171875,-0.0517578125,0.835693359375,20.908396946564885,1.6870229007633588,-13.633587786259541
0.51171875,-0.0654296875,0.799560546875,20.47328244274809,4.908396946564886,-11.679389312977099
0.503662109375,-0.13818359375,0.86669921875,20.0381679389313,6.5038167938931295,-11.229007633587786
0.513671875,-0.13623046875,0.8564453125,17.6793893129771,5.374045801526718,-13.664122137404581
0.5439453125,-0.110107421875,0.81884765625,19.603053435114504,0.9007633587786259,-9.778625954198473
0.526123046875,-0.0498046875,0.802001953125,19.732824427480917,-1.5038167938931297,-11.534351145038167
0.494140625,-0.08935546875,0.814208984375,19.580152671755727,0.816793893129771,-11.67175572519084
0.51123046875,-0.135009765625,0.895751953125,21.34351145038168,0.3816793893129771,-11.870229007633588
0.5439453125,-0.1572265625,0.88134765625,19.267175572519083,-0.5267175572519084,-13.580152671755725
0.57421875,-0.10302734375,0.8583984375,19.938931297709924,-4.0458015267175576,-11.702290076335878
0.54248046875,-0.07470703125,0.788330078125,20.81679389312977,-3.2213740458015265,-13.65648854961832
0.510498046875,-0.12744140625,0.843994140625,21.442748091603054,1.0076335877862594,-11.49618320610687
0.551513671875,-0.140625,0.876708984375,21.977099236641223,2.595419847328244,-11.526717557251908
0.580078125,-0.1015625,0.8330078125,22.18320610687023,-1.3129770992366412,-11.389312977099237
0.57080078125,-0.06640625,0.832763671875,22.31297709923664,-0.648854961832061,-11.610687022900763
0.517333984375,-0.071533203125,0.849609375,22.236641221374047,2.5801526717557253,-9.86259541984733
0.51611328125,-0.12646484375,0.896728515625,21.625954198473284,5.4961832061068705,-11.67175572519084
0.5771484375,-0.094482421875,0.8994140625,20.572519083969464,3.4427480916030535,-11.625954198473282
0.56591796875,-0.093505859375,0.847412109375,20.419847328244273,0.2595419847328244,-12.007633587786259
0.5439453125,-0.045166015625,0.85498046875,20.69465648854962,0.3893129770992366,-11.396946564885496
0.484619140625,-0.080078125,0.850830078125,20.213740458015266,4.900763358778626,-11.595419847328245
0.53662109375,-0.135498046875,0.892822265625,19.85496183206107,4.267175572519084,-11.49618320610687
0.582275390625,-0.09814453125,0.88037109375,19.938931297709924,2.954198473282443,-11.641221374045802
0.571533203125,-0.090576171875,0.837646484375,20.27480916030534,2.3206106870229006,-11.877862595419847
0.5244140625,-0.093017578125,0.900146484375,20.99236641221374,4.877862595419847,-11.65648854961832
0.50048828125,-0.14306640625,0.905517578125,19.641221374045802,8.038167938931299,-11.610687022900763
0.55810546875,-0.143798828125,0.944580078125,22.061068702290076,6.6183206106870225,-11.396946564885496
0.549072265625,-0.11376953125,0.889404296875,22.778625954198475,2.450381679389313,-11.610687022900763
0.500732421875,-0.105224609375,0.8603515625,24.106870229007633,2.2748091603053435,-11.603053435114504
0.48193359375,-0.10107421875,0.912841796875,24.702290076335878,4.893129770992366,-11.709923664122137
0.50732421875,-0.1494140625,0.9296875,25.450381679389313,4.435114503816794,-11.664122137404581
0.56640625,-0.11865234375,0.935302734375,26.053435114503817,1.0305343511450382,-11.778625954198473
0.547119140625,-0.0576171875,0.8701171875,26.633587786259543,0.33587786259541985,-11.557251908396946
0.51171875,-0.093017578125,0.90869140625,29.290076335877863,2.786259541984733,-13.67175572519084
0.4951171875,-0.116943359375,0.908935546875,28.00763358778626,4.824427480916031,-11.549618320610687
0.544677734375,-0.15625,0.92919921875,28.984732824427482,3.7480916030534353,-11.83969465648855
0.5615234375,-0.099365234375,0.889892578125,29.87786259541985,0.32061068702290074,-11.404580152671755
0.51513671875,-0.070068359375,0.84619140625,30.83969465648855,1.2595419847328244,-11.679389312977099
0.49072265625,-0.08203125,0.890625,33.17557251908397,2.7709923664122136,-11.404580152671755
0.50146484375,-0.132568359375,0.89208984375,31.27480916030534,2.2290076335877864,-11.549618320610687
0.555908203125,-0.11181640625,0.9267578125,33.19847328244275,1.3511450381679388,-11.709923664122137
0.54150390625,-0.041748046875,0.86572265625,33.213740458015266,-2.16793893129771,-11.48091603053435
0.509765625,-0.072265625,0.857666015625,31.50381679389313,-1.251908396946565,-11.557251908396946
0.50732421875,-0.119384765625,0.937255859375,31.389312977099237,3.7022900763358777,-11.786259541984732
0.51806640625,-0.119873046875,0.8935546875,30.908396946564885,0.9541984732824428,-11.450381679389313
0.569580078125,-0.06640625,0.877685546875,29.389312977099237,-3.854961832061069,-11.534351145038167
0.525390625,-0.024658203125,0.828857421875,30.954198473282442,-0.5877862595419847,-13.67175572519084
0.517333984375,-0.060546875,0.880126953125,30.740458015267176,3.8473282442748094,-11.312977099236642
0.546142578125,-0.109619140625,0.936767578125,30.38167938931298,2.1526717557251906,-11.625954198473282
0.56494140625,-0.1103515625,0.933837890625,30.69465648854962,1.1145038167938932,-11.709923664122137
0.578369140625,-0.057861328125,0.903076171875,30.748091603053435,1.4885496183206106,-11.587786259541986
0.5302734375,-0.06884765625,0.87841796875,31.480916030534353,2.66412213740458,-11.679389312977099
0.5400390625,-0.1376953125,0.94287109375,32.587786259541986,7.068702290076335,-13.641221374045802
0.557861328125,-0.120361328125,0.9248046875,31.290076335877863,6.541984732824427,-11.51908396946565
0.584716796875,-0.078857421875,0.895751953125,34.343511450381676,4.702290076335878,-11.641221374045802
0.5556640625,-0.039306640625,0.87109375,35.30534351145038,5.709923664122138,-11.587786259541986
0.526123046875,-0.079345703125,0.892333984375,36.02290076335878,6.175572519083969,-11.679389312977099
0.520263671875,-0.1005859375,0.96923828125,36.38931297709924,5.916030534351145,-11.51908396946565
0.569091796875,-0.052001953125,0.911865234375,38.89312977099237,2.6564885496183206,-9.83206106870229
0.574462890625,-0.0546875,0.9296875,37.458015267175576,2.6030534351145036,-11.534351145038167
0.53857421875,-0.053955078125,0.884765625,38.37404580152672,5.687022900763359,-11.557251908396946
0.523193359375,-0.111083984375,0.945068359375,38.961832061068705,7.206106870229007,-11.587786259541986
0.552734375,-0.111083984375,0.946533203125,39.81679389312977,7.412213740458015,-11.549618320610687
0.47998046875,0.079833984375,0.9384765625,40.274809160305345,3.4122137404580153,-11.648854961832061
0.56982421875,-0.0185546875,0.84423828125,40.57251908396947,7.282442748091603,-11.664122137404581
0.534912109375,-0.116455078125,0.90380859375,41.541984732824424,7.66412213740458,-11.572519083969466
0.54443359375,-0.078369140625,0.95849609375,42.81679389312977,9.183206106870228,-13.541984732824428
0.59326171875,-0.02294921875,0.909912109375,41.29770992366412,6.2748091603053435,-11.557251908396946
0.542724609375,-0.0498046875,0.901611328125,41.847328244274806,6.419847328244275,-11.793893129770993
0.4931640625,-0.037109375,0.867431640625,42.595419847328245,9.603053435114504,-11.465648854961833
0.450439453125,-0.103759765625,0.930908203125,41.3206106870229,8.396946564885496,-11.770992366412214
0.456298828125,-0.0771484375,0.923095703125,43.85496183206107,4.015267175572519,-11.65648854961832
0.495361328125,-0.038330078125,0.8798828125,44.19083969465649,0.6259541984732825,-11.526717557251908
0.47607421875,0.009765625,0.906005859375,44.083969465648856,-0.2824427480916031,-11.86259541984733
0.4404296875,-0.046142578125,0.884521484375,43.94656488549618,-1.83206106870229,-11.679389312977099
0.48291015625,-0.072265625,0.9638671875,43.465648854961835,-1.3206106870229009,-11.549618320610687
0.502685546875,-0.0751953125,0.90234375,43.06870229007634,-4.66412213740458,-11.664122137404581
0.5244140625,-0.000732421875,0.900146484375,44.81679389312977,-9.114503816793894,-11.48091603053435
0.537841796875,-0.024169921875,0.864501953125,42.717557251908396,-9.221374045801527,-13.641221374045802
0.49072265625,-0.06640625,0.927978515625,41.32824427480916,-6.137404580152672,-11.50381679389313
0.5439453125,-0.0634765625,0.9091796875,42.93129770992366,-7.587786259541985,-11.335877862595419
0.513427734375,-0.052490234375,0.8740234375,44.12213740458015,-5.3816793893129775,-11.679389312977099
0.566162109375,0.025390625,0.8505859375,45.603053435114504,-8.961832061068701,-11.740458015267176
0.54443359375,-0.033935546875,0.860107421875,45.961832061068705,-0.9923664122137404,-11.618320610687023
0.51611328125,-0.03857421875,0.91162109375,46.87022900763359,-1.2366412213740459,-11.748091603053435
0.571044921875,0.02734375,0.863525390625,45.89312977099237,-2.2213740458015265,-11.610687022900763
0.564453125,0.006591796875,0.895751953125,45.44274809160305,-5.793893129770993,-11.412213740458014
0.542724609375,-0.01513671875,0.876220703125,44.98473282442748,-1.4198473282442747,-11.412213740458014
0.519287109375,-0.056640625,0.890869140625,45.05343511450382,3.068702290076336,-11.549618320610687
0.5654296875,-0.048828125,0.9169921875,45.32824427480916,3.2290076335877864,-11.893129770992367
0.57373046875,-0.007568359375,0.85498046875,46.43511450381679,1.4427480916030535,-11.49618320610687
0.5341796875,-0.013916015625,0.830322265625,44.961832061068705,0.8015267175572519,-11.50381679389313
0.50830078125,-0.001708984375,0.851806640625,44.97709923664122,7.564885496183206,-11.679389312977099
0.537109375,-0.01611328125,0.883056640625,47.29007633587786,5.572519083969466,-11.374045801526718
0.570068359375,0.015625,0.84375,47.541984732824424,0.31297709923664124,-11.67175572519084
0.531494140625,0.000244140625,0.891357421875,48.587786259541986,2.8625954198473282,-11.48091603053435
0.514404296875,0.012451171875,0.84423828125,47.36641221374046,0.2595419847328244,-11.473282442748092
0.48486328125,-0.0517578125,0.894287109375,48.091603053435115,5.679389312977099,-11.603053435114504
0.578125,-0.021484375,0.87646484375,50.786259541984734,1.8625954198473282,-11.816793893129772
0.58154296875,0.02294921875,0.815673828125,48.69465648854962,-0.7709923664122137,-11.595419847328245
0.574951171875,0.000244140625,0.841796875,47.30534351145038,1.6641221374045803,-11.67175572519084
0.526123046875,0.0126953125,0.827880859375,50.045801526717554,5.66412213740458,-11.549618320610687
0.585205078125,-0.017333984375,0.85693359375,50.35114503816794,3.9160305343511452,-11.396946564885496
0.59326171875,0.055908203125,0.811279296875,50.396946564885496,3.5877862595419847,-11.49618320610687
0.564697265625,0.0625,0.7685546875,50.213740458015266,4.717557251908397,-11.633587786259541
0.52880859375,0.069580078125,0.825927734375,49.63358778625954,8.122137404580153,-11.641221374045802
0.49365234375,-0.0048828125,0.81787109375,49.38931297709924,11.603053435114504,-11.610687022900763
0.513427734375,0.013671875,0.86669921875,49.14503816793893,9.717557251908397,-11.595419847328245
0.549560546875,0.08056640625,0.811279296875,49.86259541984733,6.320610687022901,-11.564885496183207
0.522705078125,0.058349609375,0.799560546875,49.05343511450382,7.870229007633588,-11.557251908396946
0.5224609375,0.0458984375,0.773193359375,48.10687022900763,13.129770992366412,-11.50381679389313
0.541015625,0.030517578125,0.8125,47.16030534351145,12.557251908396946,-11.427480916030534
0.574951171875,0.095458984375,0.802734375,46.05343511450382,7.885496183206107,-11.412213740458014
0.5439453125,0.107666015625,0.72412109375,43.045801526717554,10.091603053435115,-11.793893129770993
0.489501953125,0.097900390625,0.791748046875,44.20610687022901,13.770992366412214,-11.603053435114504
0.498046875,0.053955078125,0.786376953125,42.38167938931298,15.13740458015267,-11.366412213740459
0.480224609375,0.0341796875,0.813232421875,39.961832061068705,11.251908396946565,-11.610687022900763
0.432373046875,0.10400390625,0.77880859375,40.61832061068702,2.3053435114503817,-11.50381679389313
0.3876953125,0.1162109375,0.75146484375,40.045801526717554,0.0916030534351145,-11.358778625954198
0.331787109375,0.070068359375,0.842529296875,38.41984732824427,-0.8931297709923665,-11.458015267175572
0.378662109375,0.046142578125,0.78271484375,37.656488549618324,-8.412213740458014,-11.625954198473282
0.457763671875,0.1298828125,0.75927734375,36.02290076335878,-16.290076335877863,-11.65648854961832
0.447021484375,0.10009765625,0.724609375,34.32824427480916,-16.34351145038168,-11.541984732824428
0.421142578125,0.061279296875,0.76416015625,34.6412213740458,-16.12213740458015,-11.885496183206106
0.477294921875,0.055419921875,0.794921875,35.099236641221374,-16.35114503816794,-13.580152671755725
0.429931640625,0.0732421875,0.75537109375,31.541984732824428,-20.419847328244273,-11.473282442748092
0.416015625,0.1455078125,0.712890625,30.114503816793892,-32.54961832061068,-11.610687022900763
0.4951171875,0.162353515625,0.737060546875,28.717557251908396,-29.427480916030536,-11.625954198473282
0.51318359375,0.07861328125,0.864990234375,22.786259541984734,-25.885496183206108,-11.534351145038167
0.4189453125,-0.030517578125,0.85693359375,23.0381679389313,-28.15267175572519,-12.007633587786259
0.30712890625,0.076904296875,0.845458984375,28.717557251908396,-29.793893129770993,-11.595419847328245
0.49072265625,0.134521484375,0.8427734375,40.458015267175576,-29.99236641221374,-11.534351145038167
0.634521484375,0.0810546875,0.650390625,38.25190839694657,-32.770992366412216,-11.86259541984733
0.400390625,0.008544921875,0.85986328125,38.74045801526717,-24.229007633587788,-11.48091603053435
0.6845703125,0.134521484375,0.767822265625,41.67175572519084,-24.916030534351144,-11.488549618320612
0.703369140625,0.263916015625,0.7177734375,43.83969465648855,-17.404580152671755,-11.969465648854962
0.67626953125,0.12939453125,0.805908203125,39.50381679389313,2.4580152671755724,-9.801526717557252
0.633056640625,0.0888671875,0.82568359375,37.38931297709924,5.427480916030534,-11.465648854961833
0.64111328125,0.11767578125,0.822265625,36.274809160305345,4.793893129770993,-11.396946564885496
0.68212890625,0.0830078125,0.853759765625,36.0763358778626,6.061068702290076,-11.65648854961832
0.55126953125,0.128173828125,0.7216796875,36.88549618320611,17.366412213740457,-11.65648854961832
