x,y,z,axis_x,axis_y,axis_z
-0.080810546875,-0.989990234375,0.06689453125,12.816793893129772,-12.625954198473282,-11.786259541984732
-0.05419921875,-1.004150390625,0.01318359375,11.793893129770993,-15.13740458015267,-13.557251908396946
-0.086181640625,-1.06396484375,0.003662109375,11.274809160305344,-14.50381679389313,-11.473282442748092
-0.11083984375,-1.036376953125,0.051025390625,10.755725190839694,-11.458015267175572,-11.511450381679388
-0.074462890625,-1.0341796875,0.002197265625,10.549618320610687,-9.916030534351146,-13.641221374045802
-0.005615234375,-1.066650390625,0.032470703125,10.473282442748092,-11.145038167938932,-11.51908396946565
-0.072998046875,-1.091064453125,0.008544921875,10.84732824427481,-6.099236641221374,-11.564885496183207
-0.080810546875,-1.081298828125,0.061279296875,11.17557251908397,-3.2748091603053435,-11.633587786259541
-0.01953125,-1.018310546875,0.064208984375,12.15267175572519,0.9847328244274809,-11.679389312977099
-0.011962890625,-1.041748046875,0.041259765625,12.358778625954198,-1.465648854961832,-11.534351145038167
-0.077392578125,-1.072509765625,0.05029296875,12.488549618320612,2.2442748091603053,-11.80916030534351
-0.131591796875,-1.042724609375,0.066650390625,12.396946564885496,6.595419847328245,-11.664122137404581
-0.0732421875,-0.996826171875,0.10400390625,11.83206106870229,8.511450381679388,-11.603053435114504
-0.08056640625,-0.991943359375,0.066162109375,11.404580152671755,5.351145038167939,-11.618320610687023
-0.103759765625,-1.031005859375,0.05419921875,10.854961832061068,3.1526717557251906,-11.702290076335878
-0.141845703125,-1.02099609375,0.1171875,10.366412213740459,4.580152671755725,-11.709923664122137
-0.142822265625,-1.008544921875,0.093505859375,10.183206106870228,3.3282442748091605,-11.51908396946565
-0.0830078125,-1.034423828125,0.0947265625,10.16793893129771,-1.984732824427481,-11.50381679389313
-0.13427734375,-1.056884765625,0.03515625,10.534351145038167,-5.8396946564885495,-11.625954198473282
-0.175537109375,-1.086181640625,0.0810546875,10.870229007633588,-4.778625954198473,-11.67175572519084
-0.163330078125,-1.074462890625,0.13525390625,11.587786259541986,-8.320610687022901,-11.458015267175572
-0.07373046875,-1.096923828125,0.056640625,12.49618320610687,-12.82442748091603,-11.84732824427481
-0.06396484375,-1.13525390625,0.076171875,13.885496183206106,-15.129770992366412,-11.870229007633588
-0.13916015625,-1.119384765625,0.1015625,15.389312977099237,-12.595419847328245,-9.793893129770993
-0.098876953125,-1.091064453125,0.088134765625,16.389312977099237,-12.366412213740459,-11.534351145038167
-0.022705078125,-1.10546875,0.087158203125,17.47328244274809,-16.6793893129771,-11.65648854961832
-0.07275390625,-1.08740234375,0.06298828125,17.893129770992367,-16.30534351145038,-11.450381679389313
-0.109130859375,-1.074951171875,0.0966796875,18.549618320610687,-14.595419847328245,-11.679389312977099
-0.066650390625,-1.0390625,0.11767578125,18.374045801526716,-12.854961832061068,-11.65648854961832
0.0087890625,-1.0576171875,0.064697265625,18.412213740458014,-14.145038167938932,-11.633587786259541
-0.0361328125,-1.078857421875,0.07470703125,17.801526717557252,-14.358778625954198,-11.702290076335878
-0.104736328125,-1.075927734375,0.0283203125,17.53435114503817,-9.83206106870229,-11.694656488549619
-0.04150390625,-1.043212890625,0.099853515625,17.229007633587788,-11.610687022900763,-11.709923664122137
-0.031494140625,-1.043212890625,0.0166015625,17.12213740458015,-14.587786259541986,-11.702290076335878
-0.072021484375,-1.08837890625,0.022216796875,16.801526717557252,-17.47328244274809,-11.641221374045802
-0.12841796875,-1.070068359375,0.0771484375,17.114503816793892,-15.305343511450381,-11.687022900763358
-0.075927734375,-1.034912109375,0.048828125,17.396946564885496,-14.755725190839694,-11.86259541984733
-0.011962890625,-1.056884765625,0.056640625,15.694656488549619,-19.38167938931298,-11.541984732824428
-0.058837890625,-1.0869140625,-0.030029296875,18.328244274809162,-19.0381679389313,-11.48091603053435
-0.087890625,-1.093994140625,0.04541015625,19.15267175572519,-17.564885496183205,-11.694656488549619
-0.083740234375,-1.0634765625,0.071533203125,19.96946564885496,-16.091603053435115,-11.557251908396946
-0.001708984375,-1.064208984375,-0.008544921875,20.083969465648856,-18.564885496183205,-11.435114503816793
-0.02685546875,-1.094970703125,0.00390625,20.282442748091604,-19.435114503816795,-11.580152671755725
-0.070068359375,-1.071533203125,-0.02783203125,20.6793893129771,-14.16030534351145,-11.725190839694656
-0.0048828125,-1.041015625,0.040771484375,21.114503816793892,-13.030534351145038,-11.50381679389313
0.021240234375,-1.0458984375,0.006591796875,20.748091603053435,-12.801526717557252,-9.801526717557252
0.00927734375,-1.05224609375,-0.01806640625,20.519083969465647,-11.572519083969466,-11.603053435114504
-0.007568359375,-1.0615234375,0.029296875,20.221374045801525,-5.732824427480916,-11.740458015267176
-0.011962890625,-1.011962890625,0.0078125,20.0,-0.8625954198473282,-11.32824427480916
0.04345703125,-1.03173828125,0.011962890625,19.0,-1.534351145038168,-9.82442748091603
-0.01708984375,-1.074462890625,-0.01220703125,18.778625954198475,2.2900763358778624,-11.65648854961832
-0.09716796875,-1.046630859375,-0.0078125,18.198473282442748,7.549618320610687,-11.51908396946565
-0.0703125,-1.011474609375,0.03369140625,17.931297709923665,7.931297709923665,-11.48091603053435
-0.076416015625,-1.01708984375,-0.01318359375,16.732824427480917,5.320610687022901,-11.541984732824428
-0.11181640625,-1.061279296875,-0.00146484375,15.82442748091603,2.9389312977099236,-11.709923664122137
-0.149169921875,-1.0439453125,0.03955078125,15.34351145038168,5.480916030534351,-11.732824427480915
-0.141845703125,-1.02099609375,-0.010009765625,15.068702290076336,2.732824427480916,-11.83206106870229
-0.07373046875,-1.048828125,0.01416015625,14.534351145038167,-2.4656488549618323,-9.786259541984732
-0.15234375,-1.09130859375,-0.002197265625,14.51908396946565,-4.923664122137405,-11.969465648854962
-0.190673828125,-1.074951171875,0.016845703125,14.816793893129772,-5.519083969465649,-11.549618320610687
-0.139892578125,-1.018310546875,0.0361328125,14.977099236641221,-7.923664122137405,-13.641221374045802
-0.11474609375,-1.052978515625,-0.018798828125,14.748091603053435,-14.007633587786259,-13.664122137404581
-0.134765625,-1.093017578125,0.0009765625,14.83969465648855,-16.458015267175572,-11.618320610687023
-0.142578125,-1.056640625,0.021240234375,15.129770992366412,-14.992366412213741,-11.51908396946565
-0.097412109375,-1.041259765625,0.051513671875,15.450381679389313,-15.877862595419847,-11.374045801526718
-0.039794921875,-1.049072265625,0.013671875,15.618320610687023,-18.549618320610687,-11.633587786259541
-0.072998046875,-1.07568359375,-0.002685546875,15.549618320610687,-18.46564885496183,-11.587786259541986
-0.101806640625,-1.065673828125,0.058349609375,15.969465648854962,-14.358778625954198,-11.442748091603054
-0.018310546875,-1.0234375,0.056640625,16.442748091603054,-12.916030534351146,-11.969465648854962
-0.01318359375,-1.0537109375,0.037109375,16.480916030534353,-13.86259541984733,-11.435114503816793
-0.064453125,-1.08154296875,0.036865234375,16.732824427480917,-12.244274809160306,-11.381679389312977
-0.109130859375,-1.072509765625,0.03173828125,17.229007633587788,-7.511450381679389,-13.633587786259541
-0.020751953125,-1.037109375,0.07373046875,17.81679389312977,-7.572519083969466,-11.458015267175572
0.0029296875,-1.057861328125,0.00146484375,18.374045801526716,-6.396946564885496,-11.572519083969466
-0.04833984375,-1.107421875,0.022216796875,18.50381679389313,-5.221374045801527,-11.511450381679388
-0.08349609375,-1.066650390625,0.047607421875,17.68702290076336,-1.4732824427480915,-11.34351145038168
-0.070556640625,-1.041015625,0.013427734375,19.977099236641223,-0.33587786259541985,-11.534351145038167
-0.029296875,-1.072265625,0.0009765625,20.30534351145038,-2.7480916030534353,-11.511450381679388
-0.10498046875,-1.10107421875,-0.01611328125,20.801526717557252,-2.9389312977099236,-11.458015267175572
-0.112548828125,-1.086669921875,0.001220703125,21.396946564885496,0.4122137404580153,-11.65648854961832
-0.11669921875,-1.05615234375,-0.031494140625,21.977099236641223,0.030534351145038167,-11.358778625954198
-0.041259765625,-1.039794921875,-0.0458984375,21.801526717557252,-0.10687022900763359,-11.778625954198473
-0.01220703125,-1.0556640625,-0.0205078125,21.30534351145038,-3.480916030534351,-11.595419847328245
-0.068603515625,-1.07177734375,-0.048095703125,21.35114503816794,-0.9083969465648855,-9.82442748091603
-0.142822265625,-1.060791015625,-0.0068359375,21.091603053435115,3.786259541984733,-11.86259541984733
-0.11474609375,-1.033203125,-0.022705078125,19.931297709923665,5.763358778625954,-11.65648854961832
-0.10400390625,-1.005859375,0.00439453125,19.259541984732824,2.786259541984733,-11.572519083969466
-0.0673828125,-1.017578125,-0.01806640625,17.633587786259543,-0.8702290076335878,-11.404580152671755
-0.09423828125,-1.077880859375,-0.02099609375,16.48854961832061,-1.7404580152671756,-11.564885496183207
-0.16259765625,-1.032470703125,-0.0546875,14.961832061068701,-0.8931297709923665,-11.786259541984732
-0.167724609375,-1.022216796875,-0.022705078125,14.0,-2.2290076335877864,-11.610687022900763
-0.094970703125,-1.002685546875,0.013427734375,12.793893129770993,-7.068702290076335,-11.458015267175572
-0.08544921875,-1.017822265625,-0.021240234375,11.587786259541986,-12.778625954198473,-11.82442748091603
-0.093505859375,-1.033447265625,-0.042236328125,10.229007633587786,-16.297709923664122,-11.442748091603054
-0.16357421875,-1.053955078125,-0.010986328125,10.053435114503817,-14.053435114503817,-11.67175572519084
-0.13671875,-1.036376953125,0.01416015625,9.389312977099237,-15.267175572519085,-11.65648854961832
-0.057861328125,-1.038330078125,0.07666015625,10.13740458015267,-16.9618320610687,-13.625954198473282
-0.04443359375,-1.052001953125,0.005126953125,10.534351145038167,-20.328244274809162,-11.603053435114504
-0.06787109375,-1.111328125,0.03515625,11.15267175572519,-21.221374045801525,-11.549618320610687
-0.11328125,-1.10791015625,0.032470703125,12.32824427480916,-19.251908396946565,-11.709923664122137
-0.07373046875,-1.07177734375,0.085693359375,13.320610687022901,-17.221374045801525,-11.49618320610687
-0.0048828125,-1.076171875,0.037353515625,14.541984732824428,-16.267175572519083,-11.664122137404581
0.000244140625,-1.083740234375,0.0322265625,17.557251908396946,-15.687022900763358,-11.366412213740459
-0.074951171875,-1.081787109375,-0.0146484375,16.541984732824428,-13.038167938931299,-11.526717557251908
-0.0615234375,-1.09912109375,0.075927734375,16.610687022900763,-11.01526717557252,-11.786259541984732
-0.077392578125,-1.080078125,0.092041015625,17.893129770992367,-10.664122137404581,-11.458015267175572
-0.0693359375,-1.0693359375,0.061279296875,18.549618320610687,-14.83206106870229,-11.717557251908397
-0.11181640625,-1.109375,0.04638671875,18.65648854961832,-16.82442748091603,-11.526717557251908
-0.185791015625,-1.07470703125,0.01416015625,18.770992366412212,-16.61832061068702,-11.549618320610687
-0.166015625,-1.05419921875,0.04833984375,18.38167938931298,-18.259541984732824,-11.610687022900763
-0.103271484375,-1.0546875,0.018310546875,18.389312977099237,-22.786259541984734,-11.412213740458014
-0.079345703125,-1.077392578125,0.04638671875,18.267175572519083,-27.80916030534351,-11.50381679389313
-0.119873046875,-1.104736328125,0.086181640625,18.229007633587788,-29.96946564885496,-11.526717557251908
-0.178466796875,-1.098876953125,0.069580078125,19.03053435114504,-31.267175572519083,-9.786259541984732
-0.15966796875,-1.065673828125,0.07763671875,20.099236641221374,-29.52671755725191,-11.595419847328245
-0.10595703125,-1.084716796875,0.064697265625,20.633587786259543,-34.13740458015267,-11.442748091603054
-0.08447265625,-1.1376953125,0.063720703125,19.580152671755727,-36.86259541984733,-11.938931297709924
-0.122314453125,-1.15185546875,0.052001953125,23.419847328244273,-35.38931297709924,-11.595419847328245
-0.123046875,-1.175048828125,0.11865234375,24.99236641221374,-33.61068702290076,-9.801526717557252
-0.128173828125,-1.129150390625,0.097900390625,27.732824427480917,-30.290076335877863,-13.610687022900763
-0.04931640625,-1.099853515625,0.16552734375,29.916030534351144,-27.755725190839694,-11.587786259541986
-0.04150390625,-1.118896484375,0.15576171875,32.29770992366412,-26.916030534351144,-11.473282442748092
-0.0927734375,-1.11572265625,0.120361328125,34.10687022900763,-22.198473282442748,-11.709923664122137
-0.149658203125,-1.11279296875,0.130859375,35.0763358778626,-13.732824427480915,-11.618320610687023
-0.16357421875,-1.11962890625,0.168212890625,36.6412213740458,-11.702290076335878,-11.67175572519084
-0.13720703125,-1.091064453125,0.157470703125,37.88549618320611,-11.091603053435115,-11.419847328244275
-0.142333984375,-1.108154296875,0.169189453125,38.58015267175573,-12.702290076335878,-11.595419847328245
-0.23046875,-1.122314453125,0.136474609375,37.3206106870229,-15.458015267175572,-11.664122137404581
-0.325439453125,-1.09130859375,0.220703125,40.98473282442748,-14.274809160305344,-11.427480916030534
-0.302490234375,-1.089599609375,0.184814453125,39.213740458015266,-21.83969465648855,-13.633587786259541
-0.32568359375,-1.103515625,0.15234375,42.778625954198475,-33.17557251908397,-11.51908396946565
-0.3671875,-1.09765625,0.1171875,43.76335877862596,-42.19847328244275,-11.442748091603054
-0.388916015625,-1.092041015625,0.140625,45.25190839694657,-48.10687022900763,-11.65648854961832
-0.372314453125,-1.049072265625,0.1640625,46.98473282442748,-53.54961832061068,-11.442748091603054
-0.273193359375,-1.059326171875,0.193359375,48.44274809160305,-61.732824427480914,-11.526717557251908
-0.259765625,-1.10107421875,0.15380859375,51.0763358778626,-66.83969465648855,-11.82442748091603
-0.3154296875,-1.091796875,0.20361328125,52.587786259541986,-72.93129770992367,-11.335877862595419
-0.310302734375,-1.0810546875,0.261474609375,54.282442748091604,-75.91603053435115,-11.549618320610687
-0.291015625,-1.0576171875,0.26708984375,55.54961832061068,-78.54961832061069,-11.625954198473282
-0.23291015625,-1.100341796875,0.241455078125,56.64885496183206,-84.07633587786259,-13.610687022900763
-0.26708984375,-1.114501953125,0.198486328125,56.80152671755725,-89.87786259541984,-11.587786259541986
-0.3505859375,-1.126708984375,0.226806640625,60.45038167938932,-93.29007633587786,-11.564885496183207
-0.3466796875,-1.08154296875,0.296875,61.717557251908396,-97.2824427480916,-11.50381679389313
-0.33056640625,-1.052734375,0.291015625,62.11450381679389,-104.79389312977099,-11.694656488549619
-0.305908203125,-1.092529296875,0.257568359375,63.404580152671755,-114.69465648854961,-11.725190839694656
-0.300537109375,-1.15283203125,0.2490234375,64.80916030534351,-118.3969465648855,-11.557251908396946
-0.3134765625,-1.172607421875,0.243896484375,66.83206106870229,-118.08396946564885,-11.648854961832061
-0.2666015625,-1.153076171875,0.268310546875,68.53435114503817,-116.43511450381679,-11.587786259541986
-0.14404296875,-1.162353515625,0.328125,71.19847328244275,-117.65648854961832,-11.587786259541986
-0.12109375,-1.166015625,0.283935546875,73.48091603053435,-119.0,-9.80916030534351
-0.1484375,-1.13916015625,0.283203125,76.14503816793894,-113.80916030534351,-11.48091603053435
-0.191162109375,-1.1513671875,0.2978515625,78.52671755725191,-109.08396946564885,-11.549618320610687
-0.224853515625,-1.09716796875,0.279052734375,80.90839694656489,-106.29770992366412,-11.511450381679388
-0.21826171875,-1.054931640625,0.2705078125,83.04580152671755,-108.77099236641222,-11.534351145038167
-0.21484375,-1.067626953125,0.296875,83.47328244274809,-112.52671755725191,-9.80916030534351
-0.287353515625,-1.10009765625,0.206787109375,84.07633587786259,-115.10687022900764,-9.82442748091603
-0.283935546875,-1.124755859375,0.325927734375,83.45038167938931,-113.78625954198473,-11.748091603053435
-0.232666015625,-1.0859375,0.32421875,84.4885496183206,-119.14503816793894,-11.633587786259541
-0.162841796875,-1.150634765625,0.3193359375,84.99236641221374,-120.07633587786259,-11.648854961832061
-0.194091796875,-1.1171875,0.288818359375,85.3206106870229,-118.25190839694656,-13.610687022900763
-0.22119140625,-1.080322265625,0.365966796875,85.12213740458016,-114.77862595419847,-11.84732824427481
-0.16650390625,-1.047607421875,0.3642578125,84.70992366412214,-111.77099236641222,-11.603053435114504
-0.15673828125,-1.048095703125,0.3212890625,85.07633587786259,-111.89312977099236,-11.427480916030534
-0.153564453125,-1.133544921875,0.3466796875,87.90076335877863,-113.17557251908397,-11.793893129770993
-0.27734375,-1.07861328125,0.31298828125,86.37404580152672,-111.20610687022901,-13.595419847328245
-0.264404296875,-1.106201171875,0.342041015625,86.35114503816794,-113.05343511450381,-11.320610687022901
-0.240966796875,-1.078857421875,0.285888671875,86.66412213740458,-118.80152671755725,-11.458015267175572
-0.228759765625,-1.0712890625,0.30224609375,87.36641221374046,-122.80916030534351,-11.633587786259541
-0.24169921875,-1.170166015625,0.343994140625,87.56488549618321,-120.59541984732824,-11.458015267175572
-0.237548828125,-1.12451171875,0.385498046875,89.49618320610686,-116.32824427480917,-11.83206106870229
-0.1865234375,-1.077880859375,0.407470703125,90.92366412213741,-112.21374045801527,-11.603053435114504
-0.069091796875,-1.064208984375,0.388916015625,91.90076335877863,-110.92366412213741,-11.610687022900763
-0.083740234375,-1.080078125,0.37890625,93.55725190839695,-102.26717557251908,-11.763358778625955
-0.1044921875,-1.095458984375,0.397216796875,94.52671755725191,-92.91603053435115,-11.526717557251908
-0.076171875,-1.087890625,0.455810546875,96.94656488549619,-85.61068702290076,-11.427480916030534
-0.06689453125,-1.041748046875,0.454833984375,99.23664122137404,-81.53435114503817,-11.564885496183207
-0.09130859375,-1.090087890625,0.42724609375,99.53435114503817,-79.77099236641222,-11.908396946564885
-0.16455078125,-1.071533203125,0.424072265625,100.34351145038168,-77.61068702290076,-11.50381679389313
-0.24755859375,-1.0625,0.44677734375,102.6412213740458,-73.96946564885496,-11.82442748091603
-0.21240234375,-0.958740234375,0.41650390625,104.19083969465649,-71.06106870229007,-13.625954198473282
-0.21044921875,-0.93017578125,0.453369140625,104.3206106870229,-70.7175572519084,-11.725190839694656
-0.17919921875,-0.971923828125,0.499267578125,104.03053435114504,-72.46564885496183,-11.534351145038167
-0.18798828125,-1.001220703125,0.4931640625,101.7175572519084,-73.52671755725191,-9.778625954198473
-0.1865234375,-0.9052734375,0.460693359375,104.25190839694656,-70.6412213740458,-11.419847328244275
-0.229736328125,-0.90771484375,0.47119140625,107.5114503816794,-65.9618320610687,-11.396946564885496
-0.205810546875,-0.886474609375,0.432861328125,105.0381679389313,-70.70992366412214,-11.366412213740459
-0.23828125,-0.96044921875,0.444091796875,98.76335877862596,-73.70992366412214,-11.610687022900763
-0.23876953125,-0.936279296875,0.455810546875,101.66412213740458,-71.1145038167939,-11.709923664122137
-0.21630859375,-0.919189453125,0.448486328125,98.49618320610686,-73.02290076335878,-11.511450381679388
-0.11279296875,-0.935546875,0.47509765625,99.0381679389313,-73.36641221374046,-11.778625954198473
-0.100341796875,-0.92236328125,0.464111328125,98.80916030534351,-73.79389312977099,-11.450381679389313
-0.115966796875,-0.945068359375,0.516845703125,98.67175572519083,-67.18320610687023,-11.618320610687023
-0.111572265625,-0.879638671875,0.491455078125,98.62595419847328,-61.31297709923664,-11.49618320610687
-0.08203125,-0.919189453125,0.55078125,98.66412213740458,-61.02290076335878,-13.610687022900763
-0.075439453125,-0.852783203125,0.494873046875,98.72519083969466,-63.62595419847328,-11.526717557251908
-0.111083984375,-0.8037109375,0.388671875,101.25954198473282,-64.43511450381679,-11.358778625954198
-0.198974609375,-0.959228515625,0.505859375,104.22137404580153,-66.33587786259542,-11.625954198473282
-0.232177734375,-0.936279296875,0.470458984375,104.44274809160305,-69.21374045801527,-11.541984732824428
-0.24267578125,-0.879150390625,0.544189453125,107.95419847328245,-74.82442748091603,-9.786259541984732
-0.25732421875,-0.8515625,0.5673828125,106.37404580152672,-77.20610687022901,-11.755725190839694
-0.225341796875,-0.865478515625,0.619873046875,105.46564885496183,-81.82442748091603,-13.595419847328245
-0.130615234375,-0.830078125,0.594970703125,104.41221374045801,-80.98473282442748,-9.786259541984732
-0.010986328125,-0.746826171875,0.590087890625,102.83206106870229,-82.00763358778626,-11.473282442748092
0.076416015625,-0.821044921875,0.581787109375,98.40458015267176,-77.62595419847328,-11.679389312977099
0.04541015625,-0.78662109375,0.5927734375,97.42748091603053,-65.49618320610686,-11.740458015267176
0.1015625,-0.8203125,0.620361328125,93.32824427480917,-53.29007633587786,-11.488549618320612
0.16943359375,-0.832763671875,0.619140625,90.20610687022901,-50.0,-11.587786259541986
-0.072021484375,-0.8466796875,0.58203125,88.54961832061069,-37.603053435114504,-11.458015267175572
-0.10009765625,-0.812255859375,0.577392578125,89.10687022900764,-28.290076335877863,-11.603053435114504
-0.104248046875,-0.801513671875,0.625244140625,87.41984732824427,-21.259541984732824,-11.511450381679388
-0.082275390625,-0.779296875,0.65185546875,86.90076335877863,-14.404580152671755,-11.580152671755725
-0.07958984375,-0.77587890625,0.6748046875,85.21374045801527,-17.412213740458014,-11.801526717557252
-0.143798828125,-0.81103515625,0.6318359375,84.70229007633588,-21.755725190839694,-9.80916030534351
-0.223876953125,-0.8525390625,0.688720703125,85.12213740458016,-27.68702290076336,-11.534351145038167
-0.1533203125,-0.959228515625,0.632080078125,85.32824427480917,-41.030534351145036,-11.541984732824428
-0.29296875,-0.7236328125,0.510009765625,89.3587786259542,-43.89312977099237,-11.450381679389313
-0.261474609375,-0.78125,0.618896484375,87.18320610687023,-53.57251908396947,-11.625954198473282
-0.233154296875,-0.84716796875,0.590087890625,87.10687022900764,-65.27480916030534,-11.435114503816793
-0.275390625,-0.79931640625,0.587646484375,86.03053435114504,-69.86259541984732,-11.664122137404581
-0.04833984375,-0.783935546875,0.858154296875,86.65648854961832,-66.92366412213741,-11.679389312977099
0.89306640625,-0.8486328125,0.9521484375,92.53435114503817,-32.404580152671755,-11.625954198473282
0.989013671875,-0.76513671875,0.865234375,108.57251908396947,15.259541984732824,-11.534351145038167
0.24951171875,-0.74072265625,0.27734375,118.26717557251908,83.7557251908397,-11.86259541984733
0.012451171875,-0.576904296875,0.341552734375,116.54198473282443,74.29770992366412,-11.908396946564885
0.125732421875,-0.666748046875,0.487548828125,100.45038167938931,67.61832061068702,-13.67175572519084
-0.428466796875,-0.683837890625,0.29931640625,85.1526717557252,51.35114503816794,-11.549618320610687
-0.440185546875,-0.631103515625,0.57275390625,76.25954198473282,23.427480916030536,-11.534351145038167
-0.470703125,-0.61474609375,0.675048828125,76.93129770992367,-7.847328244274809,-11.50381679389313
-0.2578125,-0.620361328125,0.746337890625,76.12977099236642,-26.984732824427482,-11.801526717557252
-0.207763671875,-0.654541015625,0.710693359375,77.65648854961832,-16.96946564885496,-11.351145038167939
-0.281005859375,-0.673583984375,0.5322265625,78.12213740458016,-6.396946564885496,-11.435114503816793
-0.526123046875,-0.659423828125,0.56982421875,74.86259541984732,-21.69465648854962,-11.618320610687023
-0.489990234375,-0.623779296875,0.69580078125,69.16793893129771,-43.93893129770992,-11.557251908396946
-0.426025390625,-0.626220703125,0.718505859375,65.74045801526718,-70.70229007633588,-11.65648854961832
-0.434814453125,-0.637939453125,0.69384765625,66.37404580152672,-90.78625954198473,-11.732824427480915
-0.341796875,-0.688720703125,0.680908203125,62.87786259541985,-103.77099236641222,-11.679389312977099
-0.182373046875,-0.676513671875,0.74365234375,64.38167938931298,-115.22900763358778,-11.511450381679388
-0.04638671875,-0.681396484375,0.603759765625,67.26717557251908,-116.63358778625954,-11.641221374045802
0.179443359375,-0.682373046875,0.7392578125,67.6412213740458,-121.47328244274809,-11.770992366412214
0.226806640625,-0.71728515625,0.737060546875,69.09160305343511,-107.35114503816794,-11.580152671755725
0.248779296875,-0.691650390625,0.75390625,73.58778625954199,-83.32824427480917,-11.572519083969466
0.305419921875,-0.637939453125,0.741943359375,77.31297709923665,-62.458015267175576,-9.82442748091603
0.4052734375,-0.54638671875,0.72119140625,77.86259541984732,-43.038167938931295,-11.534351145038167
0.326904296875,-0.54443359375,0.693359375,76.05343511450381,-34.23664122137404,-11.770992366412214
0.25244140625,-0.585693359375,0.7216796875,71.64885496183206,-24.862595419847327,-11.923664122137405
0.125244140625,-0.55908203125,0.7919921875,65.20610687022901,-24.748091603053435,-11.358778625954198
0.03515625,-0.52587890625,0.809326171875,61.603053435114504,-21.19083969465649,-11.679389312977099
0.04541015625,-0.62255859375,0.7841796875,58.969465648854964,-25.16793893129771,-11.610687022900763
0.00244140625,-0.6494140625,0.715087890625,60.33587786259542,-21.65648854961832,-11.618320610687023
0.015869140625,-0.68798828125,0.80517578125,62.42748091603053,-21.862595419847327,-11.687022900763358
0.012451171875,-0.64208984375,0.80029296875,67.40458015267176,-21.427480916030536,-11.625954198473282
0.03466796875,-0.55810546875,0.772705078125,68.42748091603053,-18.33587786259542,-11.51908396946565
0.012939453125,-0.53955078125,0.802001953125,70.57251908396947,-20.603053435114504,-13.618320610687023
-0.03515625,-0.5556640625,0.791015625,69.1526717557252,-22.015267175572518,-11.633587786259541
-0.052001953125,-0.5390625,0.794921875,68.38931297709924,-27.083969465648856,-11.633587786259541
0.04345703125,-0.52880859375,0.80712890625,67.62595419847328,-27.419847328244273,-11.572519083969466
