x,y,z,axis_x,axis_y,axis_z
0.16796875,-0.0751953125,1.00244140625,20.106870229007633,-6.7251908396946565,-11.442748091603054
0.150390625,-0.06494140625,1.0048828125,20.641221374045802,-3.7938931297709924,-13.65648854961832
0.158935546875,-0.07421875,0.9990234375,21.099236641221374,-4.656488549618321,-11.625954198473282
0.170166015625,-0.07958984375,0.982666015625,21.18320610687023,-5.022900763358779,-11.49618320610687
0.161865234375,-0.0654296875,0.9912109375,21.885496183206108,-2.3587786259541983,-11.687022900763358
0.1728515625,-0.046630859375,0.999267578125,21.610687022900763,-1.5267175572519085,-11.717557251908397
0.1796875,-0.05078125,0.975830078125,23.396946564885496,-3.7557251908396947,-11.587786259541986
0.178466796875,-0.060546875,1.0009765625,19.557251908396946,0.3969465648854962,-11.717557251908397
0.173828125,-0.035400390625,0.98486328125,20.64885496183206,1.549618320610687,-11.84732824427481
0.16162109375,-0.048583984375,0.9609375,19.81679389312977,1.3435114503816794,-11.641221374045802
0.156494140625,-0.078125,0.995361328125,19.748091603053435,2.9160305343511452,-11.603053435114504
0.160400390625,-0.05908203125,1.013671875,20.46564885496183,4.3816793893129775,-11.580152671755725
0.160400390625,-0.08642578125,0.97265625,20.076335877862597,3.549618320610687,-11.51908396946565
0.1611328125,-0.11376953125,0.9970703125,20.389312977099237,4.290076335877862,-11.366412213740459
0.151611328125,-0.080078125,1.00244140625,21.022900763358777,6.030534351145038,-11.84732824427481
0.143798828125,-0.083740234375,0.958251953125,23.427480916030536,5.183206106870229,-11.49618320610687
0.146240234375,-0.109375,0.950439453125,22.374045801526716,4.419847328244275,-11.351145038167939
0.12646484375,-0.0634765625,0.9716796875,22.9618320610687,6.206106870229007,-13.679389312977099
0.142578125,-0.055908203125,0.968505859375,22.984732824427482,4.0458015267175576,-11.541984732824428
0.14599609375,-0.0517578125,0.943115234375,22.893129770992367,4.259541984732825,-11.641221374045802
0.144775390625,-0.050537109375,0.98388671875,23.114503816793892,5.068702290076335,-11.610687022900763
0.144287109375,-0.03466796875,0.973876953125,22.480916030534353,5.267175572519084,-11.732824427480915
0.155517578125,-0.04833984375,0.937744140625,22.099236641221374,3.6793893129770994,-11.603053435114504
0.1298828125,-0.076904296875,0.966796875,23.297709923664122,4.297709923664122,-11.511450381679388
0.137451171875,-0.052001953125,0.966064453125,24.00763358778626,2.900763358778626,-11.725190839694656
0.152099609375,-0.05908203125,0.94091796875,24.35114503816794,1.366412213740458,-11.320610687022901
0.141357421875,-0.078369140625,0.93115234375,24.083969465648856,1.3206106870229009,-11.648854961832061
0.138427734375,-0.08251953125,0.95751953125,24.358778625954198,2.4122137404580153,-11.526717557251908
0.139892578125,-0.052734375,0.94921875,24.519083969465647,2.8396946564885495,-9.900763358778626
0.131103515625,-0.06787109375,0.9267578125,24.244274809160306,1.3893129770992367,-11.312977099236642
0.1298828125,-0.069580078125,0.93701171875,24.137404580152673,1.6259541984732824,-13.603053435114504
0.119140625,-0.057861328125,0.948486328125,24.16793893129771,3.1374045801526718,-11.549618320610687
0.112548828125,-0.037353515625,0.927001953125,23.404580152671755,3.0839694656488548,-11.580152671755725
0.137451171875,-0.05029296875,0.93115234375,22.900763358778626,1.2595419847328244,-11.488549618320612
0.144775390625,-0.06884765625,0.909912109375,22.908396946564885,0.9847328244274809,-11.816793893129772
0.14404296875,-0.06396484375,0.94677734375,23.17557251908397,3.2595419847328246,-11.595419847328245
0.149658203125,-0.039306640625,0.967041015625,23.015267175572518,4.709923664122138,-11.549618320610687
0.154052734375,-0.044189453125,0.947265625,22.16030534351145,5.083969465648855,-9.786259541984732
0.145263671875,-0.0595703125,0.947509765625,21.908396946564885,5.320610687022901,-9.977099236641221
0.134521484375,-0.0615234375,0.96337890625,21.862595419847327,7.229007633587786,-9.786259541984732
0.12646484375,-0.04296875,0.97314453125,21.900763358778626,8.091603053435115,-11.717557251908397
0.130615234375,-0.029296875,0.95166015625,21.900763358778626,7.312977099236641,-11.534351145038167
0.117431640625,-0.036376953125,0.936767578125,22.076335877862597,6.480916030534351,-13.67175572519084
0.109375,-0.03076171875,0.978759765625,22.061068702290076,6.755725190839694,-11.610687022900763
0.113525390625,-0.004638671875,0.980224609375,19.564885496183205,6.938931297709924,-11.48091603053435
0.1162109375,-0.02490234375,0.947021484375,20.82442748091603,3.931297709923664,-11.50381679389313
0.09521484375,-0.0576171875,0.93017578125,20.083969465648856,4.931297709923665,-11.442748091603054
0.095458984375,-0.07763671875,0.97021484375,20.580152671755727,4.8396946564885495,-11.687022900763358
0.103271484375,-0.0478515625,0.9775390625,20.717557251908396,4.625954198473282,-11.770992366412214
0.103759765625,-0.052001953125,0.9453125,21.450381679389313,2.2595419847328246,-11.725190839694656
0.10205078125,-0.065185546875,0.947998046875,22.213740458015266,1.0076335877862594,-11.351145038167939
0.108154296875,-0.03662109375,0.966064453125,22.671755725190838,1.0916030534351144,-11.793893129770993
0.121826171875,-0.00830078125,0.96923828125,22.977099236641223,1.1374045801526718,-11.641221374045802
0.12451171875,-0.001953125,0.937255859375,22.412213740458014,-0.816793893129771,-11.641221374045802
0.120361328125,-0.029541015625,0.9248046875,22.229007633587788,-0.25190839694656486,-11.84732824427481
0.113037109375,-0.0234375,0.9736328125,21.84732824427481,-0.9541984732824428,-11.641221374045802
0.121826171875,-0.00537109375,0.93994140625,21.290076335877863,-0.6259541984732825,-11.748091603053435
0.135498046875,-0.039306640625,0.9365234375,21.015267175572518,-1.5877862595419847,-11.625954198473282
0.129150390625,-0.042236328125,0.95458984375,23.389312977099237,-1.9312977099236641,-11.587786259541986
0.12353515625,-0.033935546875,0.95654296875,21.671755725190838,-1.916030534351145,-11.526717557251908
0.121826171875,-0.020751953125,0.944580078125,21.87786259541985,-2.83206106870229,-13.610687022900763
0.138427734375,-0.039306640625,0.93359375,22.366412213740457,-5.175572519083969,-11.488549618320612
0.14404296875,-0.045166015625,0.94775390625,22.85496183206107,-4.9541984732824424,-11.633587786259541
0.143798828125,-0.00927734375,0.953857421875,22.64885496183206,-3.0763358778625953,-11.580152671755725
0.148681640625,-0.014404296875,0.9736328125,21.900763358778626,-2.8473282442748094,-13.664122137404581
0.147216796875,-0.0361328125,0.94287109375,21.633587786259543,-3.549618320610687,-13.664122137404581
0.156982421875,-0.048583984375,0.96728515625,21.564885496183205,-2.5877862595419847,-11.526717557251908
0.157958984375,-0.062744140625,0.98388671875,21.893129770992367,-1.2748091603053435,-11.50381679389313
0.156982421875,-0.045654296875,0.97900390625,21.778625954198475,-0.5725190839694656,-11.419847328244275
0.14990234375,-0.0537109375,0.943115234375,21.290076335877863,-1.4809160305343512,-11.679389312977099
0.168212890625,-0.064453125,0.947998046875,21.137404580152673,0.22900763358778625,-11.580152671755725
0.162841796875,-0.039794921875,0.96923828125,20.984732824427482,3.1374045801526718,-11.419847328244275
0.148193359375,-0.027587890625,0.94580078125,20.259541984732824,3.7404580152671754,-11.65648854961832
0.146240234375,-0.04150390625,0.931640625,19.671755725190838,2.4580152671755724,-11.488549618320612
0.130126953125,-0.0537109375,0.957275390625,19.786259541984734,3.1908396946564888,-9.80916030534351
0.153564453125,-0.032470703125,0.977783203125,19.801526717557252,3.8091603053435112,-11.83206106870229
0.150634765625,-0.0517578125,0.951416015625,19.53435114503817,2.633587786259542,-11.267175572519085
0.139892578125,-0.071533203125,0.94287109375,19.52671755725191,3.6412213740458017,-11.580152671755725
0.12841796875,-0.050048828125,0.983154296875,19.519083969465647,2.8625954198473282,-11.618320610687023
0.121337890625,-0.0537109375,0.97998046875,17.633587786259543,2.5419847328244276,-11.488549618320612
0.113037109375,-0.073974609375,0.94287109375,20.091603053435115,0.09923664122137404,-11.923664122137405
0.1103515625,-0.0771484375,0.943359375,21.137404580152673,-1.083969465648855,-11.786259541984732
0.10498046875,-0.051025390625,0.9931640625,22.18320610687023,-1.3511450381679388,-11.84732824427481
0.118408203125,-0.03173828125,0.976806640625,22.12213740458015,-2.9236641221374047,-11.458015267175572
0.138427734375,-0.047119140625,0.9482421875,22.374045801526716,-4.702290076335878,-11.442748091603054
0.152587890625,-0.059814453125,0.9892578125,22.129770992366414,-3.984732824427481,-11.557251908396946
0.14501953125,-0.041015625,1.0087890625,21.99236641221374,-1.015267175572519,-9.778625954198473
0.15966796875,-0.054931640625,0.98046875,21.251908396946565,-0.2366412213740458,-11.67175572519084
0.17333984375,-0.07666015625,0.962158203125,20.763358778625953,-1.7328244274809161,-11.694656488549619
0.162109375,-0.086669921875,0.973876953125,20.977099236641223,3.198473282442748,-11.618320610687023
0.14404296875,-0.067626953125,0.996337890625,21.083969465648856,6.137404580152672,-11.50381679389313
0.147216796875,-0.046630859375,0.98876953125,21.00763358778626,4.404580152671755,-11.679389312977099
0.139892578125,-0.05322265625,0.950927734375,23.3206106870229,5.3816793893129775,-11.587786259541986
0.12548828125,-0.0517578125,0.958984375,23.435114503816795,7.793893129770993,-13.67175572519084
0.117431640625,-0.0263671875,0.96923828125,23.366412213740457,5.885496183206107,-12.007633587786259
0.12744140625,-0.016845703125,0.9638671875,21.213740458015266,4.1603053435114505,-9.801526717557252
0.13623046875,-0.030029296875,0.931640625,21.053435114503817,2.3053435114503817,-11.664122137404581
0.126953125,-0.04736328125,0.957763671875,21.267175572519083,2.5267175572519083,-11.793893129770993
0.133544921875,-0.015869140625,0.974365234375,23.27480916030534,2.854961832061069,-11.82442748091603
0.14111328125,-0.0224609375,0.9814453125,21.022900763358777,0.16030534351145037,-11.702290076335878
0.144287109375,-0.060546875,0.948974609375,20.870229007633586,1.1297709923664123,-11.419847328244275
0.1416015625,-0.07470703125,0.9638671875,21.374045801526716,1.2595419847328244,-11.51908396946565
0.1396484375,-0.033447265625,0.985595703125,22.00763358778626,3.900763358778626,-11.641221374045802
0.14501953125,-0.03955078125,0.955078125,21.862595419847327,1.3511450381679388,-11.51908396946565
0.15283203125,-0.053955078125,0.939208984375,21.946564885496183,0.6030534351145038,-11.404580152671755
0.151611328125,-0.0576171875,0.939453125,22.00763358778626,0.9083969465648855,-11.748091603053435
0.1376953125,-0.058837890625,0.972900390625,21.931297709923665,2.366412213740458,-13.618320610687023
0.14599609375,-0.022705078125,0.984130859375,21.786259541984734,2.8625954198473282,-11.297709923664122
0.15283203125,-0.042236328125,0.941162109375,21.328244274809162,1.3435114503816794,-11.580152671755725
0.1494140625,-0.0478515625,0.95263671875,21.16030534351145,3.5267175572519083,-11.435114503816793
0.1357421875,-0.054931640625,0.980712890625,21.31297709923664,3.1526717557251906,-11.297709923664122
0.13330078125,-0.018798828125,0.964111328125,20.84732824427481,3.6793893129770994,-11.48091603053435
0.15185546875,-0.04833984375,0.933349609375,20.48854961832061,2.2900763358778624,-11.541984732824428
0.135986328125,-0.074951171875,0.934814453125,20.709923664122137,1.9618320610687023,-13.679389312977099
0.112548828125,-0.0546875,0.954345703125,20.671755725190838,3.2977099236641223,-11.587786259541986
0.126708984375,-0.0341796875,0.970703125,20.862595419847327,3.572519083969466,-11.427480916030534
0.119384765625,-0.033203125,0.94921875,20.709923664122137,0.19083969465648856,-11.82442748091603
0.131103515625,-0.065185546875,0.951416015625,20.908396946564885,1.1374045801526718,-11.80916030534351
0.110107421875,-0.07568359375,0.982421875,21.389312977099237,2.3969465648854964,-11.557251908396946
0.1181640625,-0.05029296875,0.97216796875,21.27480916030534,2.030534351145038,-11.549618320610687
0.132080078125,-0.060546875,0.955322265625,21.297709923664122,0.5038167938931297,-11.564885496183207
0.130615234375,-0.091796875,0.945068359375,21.610687022900763,-0.4580152671755725,-11.580152671755725
0.1376953125,-0.06201171875,0.97412109375,21.908396946564885,0.816793893129771,-11.763358778625955
0.129638671875,-0.03759765625,0.98681640625,21.916030534351144,1.2290076335877862,-11.648854961832061
0.15185546875,-0.04541015625,0.9521484375,21.38167938931298,0.7557251908396947,-11.389312977099237
0.13232421875,-0.056640625,0.93701171875,21.30534351145038,0.3816793893129771,-11.50381679389313
0.124755859375,-0.056884765625,0.958251953125,21.52671755725191,1.3893129770992367,-11.679389312977099
0.132080078125,-0.04736328125,0.9716796875,21.282442748091604,1.2213740458015268,-11.664122137404581
0.130126953125,-0.037109375,0.956787109375,21.213740458015266,-0.24427480916030533,-11.450381679389313
0.131591796875,-0.064697265625,0.941162109375,21.557251908396946,-1.3358778625954197,-11.595419847328245
0.125732421875,-0.0634765625,0.948974609375,21.84732824427481,-0.9923664122137404,-13.679389312977099
0.125,-0.0400390625,0.9814453125,21.87786259541985,-0.15267175572519084,-11.34351145038168
0.135009765625,-0.042724609375,0.955078125,21.900763358778626,-1.4885496183206106,-11.717557251908397
0.134033203125,-0.05810546875,0.947509765625,21.9618320610687,-2.549618320610687,-11.65648854961832
0.14111328125,-0.054443359375,0.945556640625,22.213740458015266,-1.2671755725190839,-11.358778625954198
0.14404296875,-0.027587890625,0.9775390625,22.328244274809162,-0.08396946564885496,-11.67175572519084
0.14501953125,-0.033447265625,0.964111328125,21.9618320610687,-0.3816793893129771,-13.67175572519084
0.14794921875,-0.055908203125,0.95703125,21.83206106870229,-1.1984732824427482,-11.526717557251908
0.14599609375,-0.036376953125,0.9814453125,21.977099236641223,0.4732824427480916,-11.587786259541986
0.145751953125,-0.02197265625,0.999755859375,21.541984732824428,1.9389312977099236,-11.572519083969466
0.143310546875,-0.044921875,0.965087890625,21.27480916030534,1.4351145038167938,-11.274809160305344
0.14404296875,-0.040283203125,0.9619140625,21.0,0.5114503816793893,-11.564885496183207
0.14892578125,-0.0458984375,0.956298828125,23.358778625954198,1.465648854961832,-13.595419847328245
0.138671875,-0.033447265625,0.9765625,21.557251908396946,2.633587786259542,-11.366412213740459
0.142333984375,-0.045654296875,0.9443359375,23.259541984732824,1.618320610687023,-11.19083969465649
0.144775390625,-0.058837890625,0.93310546875,23.38167938931298,0.24427480916030533,-11.67175572519084
0.140869140625,-0.0400390625,0.955078125,22.229007633587788,0.7862595419847328,-13.65648854961832
0.15283203125,-0.030029296875,0.966796875,22.17557251908397,2.49618320610687,-11.50381679389313
0.132080078125,-0.023193359375,0.950439453125,21.755725190839694,0.2748091603053435,-11.618320610687023
0.15576171875,-0.03271484375,0.92822265625,21.106870229007633,1.0763358778625953,-11.48091603053435
0.154052734375,-0.0517578125,0.947265625,20.6793893129771,2.068702290076336,-11.702290076335878
0.13330078125,-0.039306640625,0.977783203125,20.389312977099237,3.480916030534351,-13.65648854961832
0.130126953125,-0.031982421875,0.961669921875,19.946564885496183,2.9389312977099236,-11.717557251908397
0.1376953125,-0.051513671875,0.93505859375,21.427480916030536,0.22137404580152673,-11.679389312977099
0.137451171875,-0.079345703125,0.953125,19.763358778625953,3.0763358778625953,-11.587786259541986
0.123291015625,-0.059814453125,0.986328125,19.923664122137403,3.9770992366412212,-11.351145038167939
0.12939453125,-0.043212890625,0.963134765625,20.0,2.931297709923664,-11.709923664122137
0.134765625,-0.050537109375,0.93994140625,19.96946564885496,1.83206106870229,-11.572519083969466
0.13037109375,-0.064208984375,0.947265625,20.33587786259542,3.801526717557252,-11.541984732824428
0.121337890625,-0.055908203125,0.9765625,20.198473282442748,2.2290076335877864,-11.641221374045802
0.129150390625,-0.025146484375,0.955078125,20.14503816793893,1.3206106870229009,-11.572519083969466
0.131103515625,-0.0595703125,0.964599609375,20.442748091603054,-0.31297709923664124,-11.51908396946565
0.139404296875,-0.07666015625,0.96337890625,20.732824427480917,-0.22900763358778625,-11.32824427480916
0.128173828125,-0.059814453125,0.9755859375,21.34351145038168,1.1984732824427482,-11.625954198473282
0.13134765625,-0.054443359375,0.958984375,21.221374045801525,0.7175572519083969,-9.816793893129772
0.132080078125,-0.06494140625,0.950927734375,20.9618320610687,-0.1297709923664122,-11.427480916030534
0.140380859375,-0.080810546875,0.96826171875,21.625954198473284,0.5038167938931297,-11.687022900763358
0.112548828125,-0.075927734375,0.983642578125,21.84732824427481,1.618320610687023,-11.49618320610687
0.112548828125,-0.039306640625,0.969970703125,21.87786259541985,1.9312977099236641,-11.50381679389313
0.138671875,-0.048095703125,0.953857421875,21.85496183206107,0.25190839694656486,-11.603053435114504
0.12060546875,-0.081787109375,0.956298828125,21.946564885496183,0.48091603053435117,-11.625954198473282
0.12255859375,-0.0576171875,0.991455078125,22.12213740458015,1.5419847328244274,-11.793893129770993
0.128662109375,-0.0615234375,0.982666015625,22.015267175572518,0.9694656488549618,-11.557251908396946
0.1357421875,-0.0693359375,0.960693359375,21.938931297709924,0.007633587786259542,-11.84732824427481
0.1416015625,-0.091064453125,0.95361328125,22.427480916030536,0.5648854961832062,-11.625954198473282
0.126220703125,-0.074462890625,0.971435546875,22.671755725190838,2.0229007633587788,-11.412213740458014
0.141845703125,-0.05126953125,0.974609375,22.572519083969464,1.6412213740458015,-11.580152671755725
0.144287109375,-0.0576171875,0.948974609375,22.709923664122137,0.5114503816793893,-11.427480916030534
0.14111328125,-0.06787109375,0.94482421875,23.17557251908397,0.7938931297709924,-11.282442748091603
0.1435546875,-0.0498046875,0.96533203125,23.27480916030534,3.83206106870229,-11.786259541984732
0.14501953125,-0.034423828125,0.957763671875,22.625954198473284,2.213740458015267,-9.786259541984732
0.149658203125,-0.057861328125,0.924560546875,22.358778625954198,1.1984732824427482,-11.625954198473282
0.14111328125,-0.063232421875,0.946044921875,22.732824427480917,1.015267175572519,-11.49618320610687
0.127197265625,-0.06396484375,0.971435546875,22.96946564885496,2.2213740458015265,-13.641221374045802
0.13427734375,-0.045166015625,0.95361328125,23.106870229007633,2.1526717557251906,-11.412213740458014
0.135986328125,-0.05078125,0.92578125,23.045801526717558,0.366412213740458,-13.648854961832061
0.129150390625,-0.068115234375,0.9619140625,23.427480916030536,1.9312977099236641,-11.65648854961832
0.124755859375,-0.067138671875,0.9775390625,23.87786259541985,1.2061068702290076,-13.618320610687023
0.12451171875,-0.042724609375,0.96826171875,23.80916030534351,0.6259541984732825,-11.541984732824428
0.13427734375,-0.03076171875,0.941162109375,24.099236641221374,-1.0381679389312977,-11.641221374045802
0.143798828125,-0.052490234375,0.948486328125,24.27480916030534,-2.1603053435114505,-13.648854961832061
0.139892578125,-0.044189453125,0.976806640625,24.633587786259543,-1.0763358778625953,-9.900763358778626
0.135009765625,-0.02685546875,0.981689453125,24.061068702290076,-0.549618320610687,-9.816793893129772
0.14453125,-0.018310546875,0.946044921875,23.259541984732824,-0.6641221374045801,-11.595419847328245
0.153564453125,-0.05615234375,0.948974609375,22.908396946564885,-0.916030534351145,-9.786259541984732
0.1220703125,-0.07568359375,0.968017578125,23.221374045801525,0.45038167938931295,-13.610687022900763
0.137451171875,-0.03466796875,0.97900390625,23.31297709923664,-0.183206106870229,-11.603053435114504
0.1455078125,-0.052734375,0.95654296875,23.748091603053435,-2.0610687022900764,-11.49618320610687
