x,y,z,axis_x,axis_y,axis_z
-0.34130859375,-1.023681640625,-0.072509765625,2.816793893129771,-0.9923664122137404,-1.4732824427480915
-0.347412109375,-1.052978515625,-0.14697265625,2.7251908396946565,-1.16793893129771,-1.4351145038167938
-0.3720703125,-0.997314453125,-0.152587890625,2.5877862595419847,-1.6641221374045803,-1.4122137404580153
-0.3623046875,-0.9853515625,-0.074462890625,2.4580152671755724,-1.7938931297709924,-1.4580152671755726
-0.33935546875,-1.00634765625,-0.107666015625,2.183206106870229,-2.282442748091603,-1.4732824427480915
-0.327880859375,-0.923095703125,-0.111572265625,3.900763358778626,-2.732824427480916,-1.450381679389313
-0.3076171875,-0.934814453125,-0.007080078125,1.83206106870229,-3.030534351145038,-1.4580152671755726
-0.292236328125,-0.994140625,-0.03515625,1.5267175572519085,-3.0610687022900764,-1.450381679389313
-0.26220703125,-0.96142578125,0.002685546875,1.465648854961832,-3.2977099236641223,-1.4732824427480915
-0.242431640625,-0.97021484375,0.006103515625,1.6946564885496183,-2.7938931297709924,-1.4809160305343512
-0.21337890625,-1.028564453125,-0.064453125,1.7709923664122138,-2.4732824427480917,-1.4732824427480915
-0.25244140625,-1.007080078125,-0.078369140625,1.984732824427481,-2.1068702290076335,-1.4427480916030535
-0.283935546875,-0.995361328125,-0.02978515625,2.198473282442748,-1.8015267175572518,-1.4274809160305344
-0.29736328125,-1.065673828125,-0.07177734375,2.2900763358778624,-1.7633587786259541,-1.450381679389313
-0.3662109375,-1.046630859375,-0.0986328125,2.33587786259542,-2.2290076335877864,-1.4122137404580153
-0.39892578125,-0.99169921875,-0.08984375,2.480916030534351,-2.480916030534351,-1.450381679389313
-0.34521484375,-1.015869140625,-0.0576171875,2.50381679389313,-2.8396946564885495,-1.465648854961832
-0.3486328125,-0.97412109375,-0.10107421875,2.381679389312977,-3.1755725190839694,-1.465648854961832
-0.35498046875,-0.9736328125,-0.087158203125,2.427480916030534,-3.2900763358778624,-1.4809160305343512
-0.31787109375,-1.03076171875,-0.025146484375,2.2900763358778624,-3.4198473282442747,-1.450381679389313
-0.316650390625,-0.976806640625,-0.081787109375,2.2061068702290076,-3.5343511450381677,-1.4274809160305344
-0.31787109375,-0.962646484375,-0.082763671875,2.2442748091603053,-3.381679389312977,-1.465648854961832
-0.29638671875,-1.0361328125,-0.020263671875,2.068702290076336,-3.33587786259542,-1.4427480916030535
-0.32080078125,-1.002197265625,-0.084716796875,1.984732824427481,-3.480916030534351,-1.4427480916030535
-0.299560546875,-1.01953125,-0.009765625,2.1068702290076335,-3.312977099236641,-1.465648854961832
-0.2587890625,-1.056884765625,-0.019775390625,2.0916030534351147,-3.122137404580153,-1.4732824427480915
-0.2392578125,-1.023681640625,-0.06298828125,2.0839694656488548,-3.015267175572519,-1.4274809160305344
-0.255615234375,-1.0126953125,-0.064208984375,2.351145038167939,-2.8244274809160306,-1.4351145038167938
-0.2001953125,-1.05615234375,-0.054931640625,2.404580152671756,-2.618320610687023,-1.4580152671755726
-0.236328125,-1.0888671875,-0.138427734375,2.572519083969466,-2.282442748091603,-1.450381679389313
-0.34765625,-1.0947265625,0.04150390625,3.16793893129771,-2.816793893129771,-1.4427480916030535
-0.15869140625,-1.008056640625,-0.0791015625,2.7022900763358777,-3.16793893129771,-1.4351145038167938
-0.156005859375,-1.019287109375,-0.0244140625,2.9160305343511452,-1.2900763358778626,-1.450381679389313
-0.2978515625,-1.0302734375,-0.06982421875,3.2442748091603053,-0.5648854961832062,-1.450381679389313
-0.2529296875,-1.0126953125,-0.125732421875,3.4198473282442747,-0.7404580152671756,-1.4580152671755726
-0.259765625,-1.013427734375,-0.02392578125,3.480916030534351,1.9236641221374047,-1.450381679389313
-0.260009765625,-0.988037109375,-0.006591796875,3.3206106870229006,0.17557251908396945,-1.465648854961832
-0.27783203125,-0.9970703125,-0.01904296875,3.3587786259541983,0.37404580152671757,-1.4198473282442747
-0.283447265625,-1.0068359375,-0.066162109375,3.2900763358778624,0.16030534351145037,-1.4732824427480915
-0.272216796875,-0.962646484375,-0.05810546875,3.1755725190839694,-0.3053435114503817,-1.4274809160305344
-0.267578125,-0.980712890625,-0.050537109375,3.068702290076336,-0.2595419847328244,-1.4351145038167938
-0.28857421875,-1.03564453125,-0.013916015625,3.1068702290076335,-0.22137404580152673,-1.465648854961832
-0.25634765625,-1.0673828125,-0.06640625,3.068702290076336,-0.11450381679389313,-1.4732824427480915
-0.32275390625,-1.018310546875,-0.033203125,3.564885496183206,0.07633587786259542,-1.4274809160305344
-0.23876953125,-0.98388671875,-0.104248046875,3.732824427480916,0.11450381679389313,-1.4580152671755726
-0.28466796875,-1.064208984375,-0.02294921875,3.717557251908397,0.5572519083969466,-1.465648854961832
-0.310302734375,-1.005615234375,-0.007568359375,3.7786259541984735,0.6183206106870229,-1.4351145038167938
-0.3369140625,-0.980712890625,-0.01806640625,3.9236641221374047,1.099236641221374,-1.4427480916030535
-0.382568359375,-1.017578125,-0.00927734375,3.9160305343511452,1.2442748091603053,-1.4732824427480915
-0.417236328125,-0.955078125,-0.03076171875,3.83206106870229,0.7786259541984732,-1.4732824427480915
-0.43896484375,-0.932861328125,-0.02490234375,3.5572519083969465,0.3969465648854962,-1.4427480916030535
-0.475830078125,-1.004150390625,-0.00048828125,3.3282442748091605,0.2366412213740458,-1.4427480916030535
-0.497802734375,-0.98193359375,-0.029296875,3.2290076335877864,-0.549618320610687,-1.4351145038167938
-0.48095703125,-0.92333984375,-0.079833984375,3.122137404580153,-1.3358778625954197,-1.4580152671755726
-0.455810546875,-0.96337890625,-0.056884765625,2.885496183206107,-1.5877862595419847,-1.450381679389313
-0.42822265625,-0.97900390625,-0.04150390625,2.4885496183206106,-1.916030534351145,-1.4427480916030535
-0.45263671875,-0.94287109375,-0.0556640625,2.5267175572519083,-2.3740458015267176,-1.4885496183206106
-0.43994140625,-1.000732421875,-0.00634765625,2.5343511450381677,-2.5114503816793894,-1.4274809160305344
-0.39990234375,-1.011962890625,-0.0361328125,2.4427480916030535,-2.648854961832061,-1.450381679389313
-0.4150390625,-1.034912109375,0.052734375,2.3969465648854964,-2.099236641221374,-1.4427480916030535
-0.4384765625,-1.044677734375,0.005126953125,2.984732824427481,-2.1526717557251906,-1.4732824427480915
-0.328369140625,-1.014892578125,-0.0625,3.122137404580153,-1.6106870229007633,-1.4580152671755726
-0.376953125,-0.939697265625,0.045654296875,3.0763358778625953,-0.1297709923664122,-1.4580152671755726
-0.464111328125,-0.98779296875,0.06982421875,3.1908396946564888,0.33587786259541985,-1.4732824427480915
-0.45556640625,-1.012939453125,0.033203125,3.3587786259541983,0.4198473282442748,-1.4198473282442747
-0.49658203125,-0.941650390625,0.052490234375,3.5267175572519083,0.1984732824427481,-1.4427480916030535
-0.4912109375,-0.921142578125,0.06494140625,3.5419847328244276,-0.10687022900763359,-1.4580152671755726
-0.4951171875,-0.99267578125,0.075439453125,3.519083969465649,0.03816793893129771,-1.450381679389313
-0.509033203125,-0.984130859375,0.035888671875,3.633587786259542,-0.22137404580152673,-1.4351145038167938
-0.537109375,-0.9736328125,0.00146484375,3.8396946564885495,-0.3282442748091603,-1.4580152671755726
-0.542236328125,-1.022705078125,0.06005859375,3.9923664122137406,-0.20610687022900764,-1.465648854961832
-0.489501953125,-0.938720703125,-0.073974609375,4.076335877862595,-0.8549618320610687,-1.4580152671755726
-0.537841796875,-1.007568359375,-0.007080078125,4.183206106870229,-0.15267175572519084,-1.4351145038167938
-0.667236328125,-1.011962890625,0.03125,4.427480916030534,-0.5572519083969466,-1.465648854961832
-0.583984375,-0.993408203125,0.025390625,4.198473282442748,-1.6870229007633588,-1.4351145038167938
-0.577392578125,-0.954345703125,0.0185546875,4.297709923664122,-1.7099236641221374,-1.450381679389313
-0.612548828125,-0.99365234375,-0.004150390625,4.427480916030534,-2.3969465648854964,-1.4427480916030535
-0.543212890625,-1.010498046875,0.0,4.282442748091603,-3.045801526717557,-1.4274809160305344
-0.561767578125,-0.94970703125,0.03515625,4.236641221374046,-3.366412213740458,-1.4351145038167938
-0.5390625,-0.97021484375,0.037109375,4.259541984732825,-3.7786259541984735,-1.4427480916030535
-0.512451171875,-1.0107421875,0.010498046875,4.366412213740458,-3.9236641221374047,-1.465648854961832
-0.479248046875,-0.996337890625,0.01513671875,4.3816793893129775,-4.038167938931298,-1.4427480916030535
-0.481201171875,-0.945068359375,0.034912109375,4.648854961832061,-3.6564885496183206,-1.4427480916030535
-0.383056640625,-1.009521484375,-0.085693359375,4.564885496183206,-3.1755725190839694,-1.4732824427480915
-0.4892578125,-0.97607421875,-0.015380859375,4.931297709923665,-1.9923664122137406,-1.4274809160305344
-0.513916015625,-0.9853515625,-0.010986328125,5.015267175572519,-0.06870229007633588,-1.4580152671755726
-0.50927734375,-1.006103515625,-0.010986328125,5.106870229007634,-1.3511450381679388,-1.4351145038167938
-0.537109375,-0.96240234375,-0.03466796875,5.236641221374046,-1.4274809160305344,-1.4198473282442747
-0.546875,-0.956298828125,-0.06298828125,5.198473282442748,-1.3282442748091603,-1.4580152671755726
-0.56298828125,-1.049072265625,-0.037353515625,5.099236641221374,-1.0534351145038168,-1.465648854961832
-0.59375,-1.03369140625,-0.052001953125,5.2748091603053435,-1.5114503816793894,-1.4427480916030535
-0.56640625,-0.979248046875,-0.021240234375,5.343511450381679,-1.7633587786259541,-1.4580152671755726
-0.532470703125,-1.00341796875,-0.0048828125,5.206106870229007,-1.2671755725190839,-1.4580152671755726
-0.569091796875,-0.96435546875,-0.044677734375,5.030534351145038,-1.3053435114503817,-1.450381679389313
-0.581298828125,-0.92626953125,-0.002197265625,4.99236641221374,-1.549618320610687,-1.450381679389313
-0.585205078125,-0.97265625,0.035888671875,4.877862595419847,-1.5038167938931297,-1.4580152671755726
-0.55419921875,-0.97021484375,0.033203125,4.740458015267175,-1.5725190839694656,-1.465648854961832
-0.538330078125,-0.957275390625,0.02734375,4.625954198473282,-1.2366412213740459,-1.465648854961832
-0.603759765625,-0.9375,0.044677734375,4.679389312977099,-0.5343511450381679,-1.450381679389313
-0.598876953125,-0.933349609375,0.023681640625,4.442748091603053,-0.4122137404580153,-1.4580152671755726
-0.578857421875,-0.895751953125,0.0029296875,4.366412213740458,-0.3053435114503817,-1.4427480916030535
-0.5869140625,-0.865478515625,0.02685546875,4.114503816793893,1.916030534351145,-1.450381679389313
-0.649169921875,-0.98779296875,0.017578125,4.038167938931298,0.6106870229007634,-1.4961832061068703
-0.694580078125,-0.954345703125,0.015869140625,3.8091603053435112,0.1984732824427481,-1.4580152671755726
-0.68603515625,-0.97705078125,-0.03125,3.633587786259542,0.015267175572519083,-1.4427480916030535
-0.681396484375,-1.01904296875,-0.0283203125,3.5267175572519083,-0.13740458015267176,-1.4427480916030535
-0.690185546875,-0.974365234375,-0.081298828125,3.404580152671756,-0.06870229007633588,-1.4427480916030535
-0.71240234375,-0.923583984375,-0.053466796875,3.1755725190839694,-0.6870229007633588,-1.4580152671755726
-0.6884765625,-0.9609375,-0.0048828125,2.9236641221374047,-1.3129770992366412,-1.4274809160305344
-0.691650390625,-0.926513671875,0.00830078125,2.6412213740458017,-1.6030534351145038,-1.465648854961832
-0.701904296875,-0.906494140625,-0.0205078125,2.5801526717557253,-2.030534351145038,-1.450381679389313
-0.751220703125,-0.886474609375,0.0244140625,2.8244274809160306,-0.07633587786259542,-1.4274809160305344
-0.732666015625,-0.913818359375,0.052978515625,2.4885496183206106,-2.8091603053435112,-1.4122137404580153
-0.646484375,-0.8232421875,0.01953125,2.4122137404580153,-2.885496183206107,-1.465648854961832
-0.766845703125,-0.874755859375,0.065185546875,2.068702290076336,-3.236641221374046,-1.465648854961832
-0.709228515625,-0.87646484375,-0.041748046875,1.7404580152671756,-4.961832061068702,-1.4580152671755726
-0.606689453125,-0.87939453125,0.116455078125,1.2442748091603053,-5.404580152671755,-1.4427480916030535
-0.68505859375,-0.903564453125,0.127685546875,1.2213740458015268,-6.343511450381679,-1.4198473282442747
-0.567626953125,-0.93701171875,0.036376953125,1.297709923664122,-7.099236641221374,-1.450381679389313
-0.509765625,-0.947021484375,0.009033203125,1.3893129770992367,-6.32824427480916,-1.4427480916030535
-0.533935546875,-1.043212890625,0.12109375,1.717557251908397,-5.282442748091603,-1.465648854961832
-0.528564453125,-0.99951171875,0.031982421875,2.3969465648854964,-5.465648854961832,-1.4580152671755726
-0.384521484375,-0.845703125,-0.03466796875,2.2595419847328246,-4.748091603053435,-1.4351145038167938
-0.542236328125,-0.86669921875,-0.0341796875,3.0839694656488548,-1.748091603053435,-1.4580152671755726
-0.709716796875,-0.857421875,0.055908203125,3.435114503816794,-1.2595419847328244,-1.4580152671755726
-0.6591796875,-0.72265625,0.07666015625,3.1755725190839694,-2.8244274809160306,-1.4274809160305344
-0.6298828125,-1.076904296875,0.078125,2.450381679389313,-2.6106870229007635,-1.4198473282442747
-0.539794921875,-0.85595703125,-0.069091796875,2.6030534351145036,-4.656488549618321,-1.4427480916030535
-0.816162109375,-0.77099609375,0.133544921875,2.267175572519084,-2.969465648854962,-1.465648854961832
-0.76220703125,-0.9794921875,0.0126953125,2.3435114503816794,-5.923664122137405,-1.465648854961832
-0.71142578125,-0.96826171875,-0.00439453125,3.0916030534351147,-6.33587786259542,-1.465648854961832
-0.5078125,-0.865234375,0.145263671875,3.213740458015267,-7.786259541984733,-1.465648854961832
-0.429931640625,-0.80908203125,-0.023193359375,3.236641221374046,-4.015267175572519,-1.4351145038167938
-0.517333984375,-0.849609375,-0.021240234375,2.946564885496183,-2.9083969465648853,-1.4580152671755726
-0.727294921875,-0.87255859375,-0.05908203125,3.0381679389312977,-3.1755725190839694,-1.465648854961832
-0.894287109375,-0.859375,-0.00537109375,2.816793893129771,-2.8091603053435112,-1.4427480916030535
-0.907470703125,-0.9072265625,-0.044189453125,2.8091603053435112,-4.175572519083969,-1.4351145038167938
-0.947998046875,-0.888916015625,0.01171875,2.9770992366412212,-5.816793893129771,-1.4198473282442747
-0.78271484375,-0.850830078125,0.0966796875,2.854961832061069,-6.656488549618321,-1.4351145038167938
-0.71435546875,-0.822509765625,0.078857421875,3.1603053435114505,-6.824427480916031,-1.4427480916030535
-0.658203125,-0.9052734375,0.076171875,2.8473282442748094,-7.030534351145038,-1.4427480916030535
-0.739501953125,-0.8193359375,-0.052490234375,3.053435114503817,-7.435114503816794,-1.4198473282442747
-0.764892578125,-0.80615234375,-0.0537109375,2.7786259541984735,-7.633587786259542,-1.4122137404580153
-0.703857421875,-0.76171875,-0.01025390625,2.595419847328244,-8.374045801526718,-1.4274809160305344
-0.80029296875,-0.73974609375,0.052490234375,2.1908396946564888,-8.183206106870228,-1.465648854961832
-0.953857421875,-0.629150390625,0.04833984375,1.465648854961832,-7.419847328244275,-1.4351145038167938
-0.72216796875,-0.79443359375,-0.00048828125,1.083969465648855,-9.221374045801527,-1.465648854961832
-0.8447265625,-0.8876953125,0.1142578125,1.633587786259542,-9.65648854961832,-1.4427480916030535
-0.62744140625,-0.924560546875,-0.057373046875,1.8015267175572518,-9.229007633587786,-1.4809160305343512
-0.683349609375,-0.890869140625,0.135986328125,1.702290076335878,-8.946564885496183,-1.4961832061068703
-0.53955078125,-0.924560546875,0.169921875,2.7786259541984735,-8.045801526717558,-1.4809160305343512
-0.39892578125,-0.783935546875,0.166259765625,3.717557251908397,-4.709923664122138,-1.4580152671755726
-0.3134765625,-0.791015625,0.090087890625,3.9160305343511452,-2.4198473282442747,-1.4809160305343512
-0.542236328125,-0.838134765625,0.1298828125,4.0,-0.8091603053435115,-1.450381679389313
-0.66015625,-0.7685546875,0.161865234375,4.312977099236641,0.183206106870229,-1.4732824427480915
-0.833984375,-0.739501953125,0.190185546875,4.473282442748092,0.3053435114503817,-1.4732824427480915
-0.77685546875,-0.896484375,0.205322265625,4.183206106870229,1.9389312977099236,-1.4427480916030535
-0.89990234375,-0.627197265625,0.110595703125,4.442748091603053,-1.3282442748091603,-1.4045801526717556
-0.87939453125,-0.57373046875,0.121826171875,4.106870229007634,-1.8854961832061068,-1.4580152671755726
-0.898681640625,-0.833251953125,0.271728515625,3.6793893129770994,-2.4732824427480917,-1.450381679389313
-0.7822265625,-0.742431640625,0.235595703125,3.7404580152671754,-3.068702290076336,-1.4198473282442747
-0.646240234375,-0.7724609375,0.031982421875,3.763358778625954,-5.091603053435114,-1.450381679389313
-0.802001953125,-0.531005859375,0.128662109375,1.9618320610687023,-2.015267175572519,-1.4580152671755726
-0.74658203125,-0.818603515625,0.188720703125,3.7099236641221376,-1.786259541984733,-1.4427480916030535
-0.7099609375,-0.661376953125,0.212158203125,3.83206106870229,-1.83206106870229,-1.4580152671755726
-0.552001953125,-0.69921875,0.194580078125,3.5572519083969465,-2.2061068702290076,-1.4351145038167938
-0.7177734375,-0.726806640625,0.194091796875,1.9618320610687023,-2.015267175572519,-1.450381679389313
-0.703369140625,-0.603759765625,0.099853515625,4.351145038167939,-0.007633587786259542,-1.450381679389313
-0.721435546875,-0.661376953125,0.110107421875,4.091603053435114,-1.8778625954198473,-1.4427480916030535
-0.78662109375,-0.666015625,0.137939453125,3.931297709923664,-1.5877862595419847,-1.465648854961832
-0.78369140625,-0.686767578125,0.127197265625,3.7786259541984735,-1.213740458015267,-1.4580152671755726
-0.822021484375,-0.72265625,0.09912109375,3.885496183206107,-1.3206106870229009,-1.4732824427480915
-0.9091796875,-0.734619140625,0.147216796875,4.251908396946565,-1.3053435114503817,-1.465648854961832
-0.942138671875,-0.670166015625,0.157470703125,4.412213740458015,-1.1526717557251909,-1.4427480916030535
-0.859375,-0.6396484375,0.085693359375,4.2748091603053435,-2.1297709923664123,-1.465648854961832
-0.87353515625,-0.66455078125,0.12451171875,4.015267175572519,-3.618320610687023,-1.465648854961832
-0.900390625,-0.588623046875,0.154296875,4.099236641221374,-3.877862595419847,-1.4809160305343512
-0.790283203125,-0.585693359375,0.1875,3.816793893129771,-4.66412213740458,-1.4427480916030535
-0.80322265625,-0.635498046875,0.242919921875,3.7709923664122136,-4.717557251908397,-1.450381679389313
-0.705322265625,-0.5751953125,0.264404296875,3.885496183206107,-4.656488549618321,-1.4580152671755726
