x,y,z,axis_x,axis_y,axis_z
-0.04541015625,-0.14404296875,0.9228515625,3.3206106870229006,-0.46564885496183206,-1.4580152671755726
-0.028076171875,-0.11962890625,0.936279296875,3.366412213740458,-0.7786259541984732,-1.4351145038167938
-0.02490234375,-0.11474609375,0.9580078125,3.3969465648854964,-0.5572519083969466,-1.4427480916030535
-0.00048828125,-0.17041015625,0.9462890625,3.4580152671755724,-0.5572519083969466,-1.450381679389313
0.000732421875,-0.1103515625,0.953125,3.381679389312977,-0.5572519083969466,-1.450381679389313
-0.0283203125,-0.12646484375,0.9541015625,3.4885496183206106,-0.32061068702290074,-1.4427480916030535
0.011962890625,-0.143310546875,0.974609375,3.381679389312977,-0.3816793893129771,-1.450381679389313
-0.010498046875,-0.087890625,0.947265625,3.4885496183206106,-0.3282442748091603,-1.4427480916030535
-0.0029296875,-0.164794921875,0.985595703125,3.549618320610687,0.007633587786259542,-1.4427480916030535
-0.008544921875,-0.136474609375,0.9375,3.572519083969466,-1.9389312977099236,-1.4427480916030535
-0.01513671875,-0.13232421875,0.977294921875,3.6946564885496183,0.16793893129770993,-1.450381679389313
-0.01123046875,-0.166259765625,0.95947265625,3.732824427480916,0.3816793893129771,-1.450381679389313
0.006591796875,-0.129150390625,0.962890625,3.7557251908396947,0.19083969465648856,-1.4351145038167938
-0.03076171875,-0.137451171875,0.951416015625,5.8396946564885495,0.4351145038167939,-1.4580152671755726
-0.027099609375,-0.165283203125,0.943603515625,3.969465648854962,0.31297709923664124,-1.4580152671755726
-0.008056640625,-0.0859375,0.92431640625,5.847328244274809,0.17557251908396945,-1.4351145038167938
-0.01708984375,-0.157470703125,0.96826171875,4.0458015267175576,0.3969465648854962,-1.4274809160305344
0.0048828125,-0.130615234375,0.908935546875,5.8396946564885495,0.22900763358778625,-1.4427480916030535
0.010986328125,-0.102783203125,0.933349609375,3.984732824427481,0.1984732824427481,-1.4580152671755726
0.0244140625,-0.113037109375,0.95947265625,3.8931297709923665,0.5190839694656488,-1.465648854961832
0.029541015625,-0.08642578125,0.919189453125,3.8396946564885495,0.366412213740458,-1.4198473282442747
0.0263671875,-0.06298828125,0.9658203125,3.786259541984733,0.6717557251908397,-1.4580152671755726
0.0166015625,-0.10205078125,0.939697265625,3.7251908396946565,0.8091603053435115,-1.4580152671755726
0.0263671875,-0.04052734375,0.934326171875,3.5572519083969465,0.7022900763358778,-1.465648854961832
-0.00146484375,-0.0556640625,0.95703125,3.572519083969466,1.1603053435114503,-1.4809160305343512
-0.028076171875,-0.06689453125,0.969970703125,3.381679389312977,0.9389312977099237,-1.4198473282442747
-0.017822265625,-0.021728515625,0.9482421875,3.351145038167939,0.6030534351145038,-1.4732824427480915
-0.009521484375,-0.099365234375,0.9755859375,3.2595419847328246,0.8015267175572519,-1.4580152671755726
-0.0029296875,-0.077880859375,0.938232421875,3.1908396946564888,0.5419847328244275,-1.4580152671755726
-0.001220703125,-0.077880859375,0.983642578125,3.1297709923664123,0.4732824427480916,-1.4427480916030535
-0.002197265625,-0.125244140625,0.9755859375,3.0763358778625953,0.5877862595419847,-1.4580152671755726
0.0263671875,-0.08984375,0.962890625,3.0076335877862594,0.46564885496183206,-1.4885496183206106
0.0146484375,-0.118896484375,0.97021484375,3.0381679389312977,0.8549618320610687,-1.4732824427480915
0.014892578125,-0.1376953125,0.98095703125,3.0,0.8244274809160306,-1.4427480916030535
0.011474609375,-0.073974609375,0.9619140625,3.068702290076336,0.9389312977099237,-1.4580152671755726
0.000244140625,-0.140625,0.9990234375,3.0763358778625953,1.183206106870229,-1.4198473282442747
0.000732421875,-0.13671875,0.979736328125,3.0839694656488548,1.1145038167938932,-1.4580152671755726
-0.009033203125,-0.101806640625,0.947998046875,3.282442748091603,1.1297709923664123,-1.4732824427480915
-0.025634765625,-0.13134765625,0.957763671875,3.236641221374046,1.3206106870229009,-1.4885496183206106
-0.021484375,-0.11376953125,0.964111328125,3.2977099236641223,1.0381679389312977,-1.4427480916030535
-0.040283203125,-0.079833984375,0.963134765625,3.3206106870229006,1.0305343511450382,-1.4580152671755726
-0.02734375,-0.121826171875,0.965576171875,3.3587786259541983,0.8091603053435115,-1.4351145038167938
-0.03173828125,-0.06689453125,0.9462890625,3.312977099236641,0.648854961832061,-1.4427480916030535
-0.0439453125,-0.097900390625,0.959716796875,3.381679389312977,0.6793893129770993,-1.4274809160305344
-0.03759765625,-0.08837890625,0.969970703125,3.282442748091603,0.5190839694656488,-1.4274809160305344
-0.02880859375,-0.04296875,0.94140625,3.3435114503816794,0.44274809160305345,-1.4427480916030535
-0.027099609375,-0.111328125,0.97412109375,3.282442748091603,0.6183206106870229,-1.4351145038167938
-0.026611328125,-0.0810546875,0.936279296875,3.2900763358778624,0.3969465648854962,-1.4732824427480915
-0.0166015625,-0.05810546875,0.962646484375,3.236641221374046,0.46564885496183206,-1.4351145038167938
-0.027099609375,-0.102294921875,0.947265625,3.2061068702290076,0.6564885496183206,-1.450381679389313
-0.019287109375,-0.050537109375,0.96630859375,3.0763358778625953,0.5267175572519084,-1.4580152671755726
-0.020263671875,-0.086669921875,0.935302734375,3.1526717557251906,0.6030534351145038,-1.4580152671755726
0.002197265625,-0.10693359375,0.94970703125,3.099236641221374,0.8473282442748091,-1.465648854961832
-0.01953125,-0.055908203125,0.9306640625,3.099236641221374,0.9847328244274809,-1.4732824427480915
-0.04443359375,-0.115234375,0.9619140625,3.114503816793893,1.0534351145038168,-1.4351145038167938
-0.0341796875,-0.072265625,0.91943359375,3.053435114503817,0.9541984732824428,-1.4427480916030535
-0.0458984375,-0.0546875,0.932861328125,2.954198473282443,1.1145038167938932,-1.450381679389313
-0.081787109375,-0.090087890625,0.930419921875,2.7404580152671754,1.1068702290076335,-1.465648854961832
-0.076904296875,-0.0400390625,0.935546875,2.5801526717557253,0.44274809160305345,-1.450381679389313
-0.089111328125,-0.04833984375,0.930419921875,2.5114503816793894,0.35877862595419846,-1.450381679389313
-0.07958984375,-0.107666015625,0.95361328125,2.3969465648854964,-0.1450381679389313,-1.465648854961832
-0.07421875,-0.035888671875,0.916748046875,2.3893129770992365,-0.5648854961832062,-1.4427480916030535
-0.05078125,-0.089599609375,0.93310546875,2.3969465648854964,-0.6641221374045801,-1.450381679389313
-0.01611328125,-0.080810546875,0.95166015625,2.236641221374046,-0.7862595419847328,-1.4580152671755726
-0.010986328125,-0.05078125,0.9423828125,2.2977099236641223,-0.8625954198473282,-1.4580152671755726
-0.00634765625,-0.081787109375,0.94873046875,2.114503816793893,-0.5343511450381679,-1.4809160305343512
0.0224609375,-0.05908203125,0.912353515625,0.015267175572519083,-0.5877862595419847,-1.465648854961832
0.010009765625,-0.044921875,0.95703125,1.8549618320610688,-0.09923664122137404,-1.4885496183206106
0.0078125,-0.08349609375,0.958740234375,1.7328244274809161,-1.9083969465648856,-1.4351145038167938
0.02392578125,-0.0283203125,0.948486328125,1.4885496183206106,0.16030534351145037,-1.450381679389313
-0.001708984375,-0.08984375,0.95263671875,1.4809160305343512,0.6259541984732825,-1.4274809160305344
-0.009033203125,-0.0810546875,0.964599609375,1.3206106870229009,0.5801526717557252,-1.465648854961832
-0.018798828125,-0.064208984375,0.956298828125,1.366412213740458,0.5038167938931297,-1.4427480916030535
-0.02001953125,-0.119873046875,0.982421875,1.3893129770992367,0.6870229007633588,-1.4580152671755726
-0.02587890625,-0.093994140625,0.950927734375,1.4580152671755726,0.37404580152671757,-1.450381679389313
-0.02880859375,-0.092041015625,0.97607421875,1.4885496183206106,0.4351145038167939,-1.450381679389313
-0.015869140625,-0.133056640625,1.000732421875,1.5572519083969465,0.4580152671755725,-1.4427480916030535
-0.02197265625,-0.066162109375,0.99560546875,1.5114503816793894,0.3053435114503817,-1.450381679389313
-0.02294921875,-0.1181640625,0.972412109375,1.6488549618320612,0.45038167938931295,-1.4198473282442747
-0.006591796875,-0.136962890625,0.98046875,1.5877862595419847,0.40458015267175573,-1.4732824427480915
-0.009521484375,-0.086669921875,0.958740234375,1.7099236641221374,0.3282442748091603,-1.4732824427480915
0.0,-0.13720703125,0.99853515625,1.717557251908397,0.5190839694656488,-1.4580152671755726
0.0107421875,-0.120849609375,0.955078125,1.7786259541984732,0.4961832061068702,-1.4732824427480915
0.010009765625,-0.109130859375,0.986328125,1.8473282442748091,0.7633587786259542,-1.4274809160305344
-0.000244140625,-0.1650390625,0.96728515625,1.9236641221374047,0.8778625954198473,-1.465648854961832
0.003173828125,-0.08740234375,0.98193359375,1.8778625954198473,0.6946564885496184,-1.450381679389313
-0.0107421875,-0.154296875,0.95458984375,2.045801526717557,1.0076335877862594,-1.4580152671755726
-0.005126953125,-0.1513671875,0.98681640625,2.0076335877862594,0.9389312977099237,-1.4809160305343512
-0.017578125,-0.096923828125,0.9423828125,2.16793893129771,0.7786259541984732,-1.465648854961832
-0.02197265625,-0.13818359375,0.993408203125,2.236641221374046,0.8091603053435115,-1.4732824427480915
-0.020751953125,-0.118896484375,0.974609375,2.2977099236641223,0.7175572519083969,-1.450381679389313
-0.0224609375,-0.1083984375,0.982421875,2.4122137404580153,0.4580152671755725,-1.4198473282442747
-0.02783203125,-0.130126953125,1.007568359375,2.4656488549618323,0.4732824427480916,-1.4274809160305344
-0.027099609375,-0.09521484375,0.966796875,2.549618320610687,0.10687022900763359,-1.4580152671755726
-0.01708984375,-0.08837890625,0.98388671875,2.549618320610687,0.17557251908396945,-1.465648854961832
-0.021240234375,-0.137939453125,0.95654296875,2.595419847328244,0.2366412213740458,-1.4351145038167938
-0.016845703125,-0.090087890625,0.95654296875,2.5801526717557253,-0.17557251908396945,-1.450381679389313
-0.023193359375,-0.075439453125,0.962646484375,2.572519083969466,-0.061068702290076333,-1.4427480916030535
-0.010498046875,-0.12451171875,0.9599609375,2.5419847328244276,-0.08396946564885496,-1.4351145038167938
-0.0224609375,-0.068603515625,0.966796875,2.427480916030534,-0.12213740458015267,-1.465648854961832
-0.0302734375,-0.10498046875,0.9716796875,2.4885496183206106,-0.022900763358778626,-1.450381679389313
-0.008544921875,-0.140625,0.9794921875,2.381679389312977,-0.07633587786259542,-1.4427480916030535
-0.02685546875,-0.085205078125,0.93212890625,2.427480916030534,-0.05343511450381679,-1.450381679389313
-0.02197265625,-0.143310546875,0.974853515625,2.4732824427480917,1.9389312977099236,-1.4351145038167938
-0.0224609375,-0.12109375,0.943359375,2.4427480916030535,-0.16793893129770993,-1.3969465648854962
-0.030029296875,-0.093994140625,0.938232421875,2.5343511450381677,-0.3435114503816794,-1.4580152671755726
-0.02197265625,-0.1318359375,0.9599609375,2.4885496183206106,-0.31297709923664124,-1.4580152671755726
-0.027587890625,-0.123291015625,0.93505859375,2.480916030534351,-0.46564885496183206,-1.4732824427480915
-0.01708984375,-0.084716796875,0.938232421875,2.564885496183206,-0.6335877862595419,-1.4732824427480915
-0.005126953125,-0.114990234375,0.96875,2.5419847328244276,-0.5877862595419847,-1.4580152671755726
0.007568359375,-0.08935546875,0.926025390625,2.50381679389313,-0.7862595419847328,-1.465648854961832
0.00830078125,-0.07568359375,0.9345703125,2.5343511450381677,-0.8091603053435115,-1.4427480916030535
0.005859375,-0.1181640625,0.975830078125,2.5267175572519083,-0.6946564885496184,-1.450381679389313
0.0224609375,-0.095458984375,0.936279296875,2.4580152671755724,-0.7404580152671756,-1.465648854961832
0.03076171875,-0.081787109375,0.94580078125,2.5267175572519083,-0.6870229007633588,-1.4580152671755726
0.042236328125,-0.123779296875,0.96923828125,2.4656488549618323,-0.42748091603053434,-1.4732824427480915
0.044677734375,-0.095458984375,0.947021484375,2.480916030534351,-0.37404580152671757,-1.450381679389313
0.037353515625,-0.089111328125,0.9443359375,2.49618320610687,-0.2900763358778626,-1.450381679389313
0.04052734375,-0.13232421875,0.98095703125,2.4732824427480917,-0.05343511450381679,-1.4580152671755726
0.038818359375,-0.106201171875,0.944580078125,2.519083969465649,-0.22900763358778625,-1.4427480916030535
0.036376953125,-0.09716796875,0.98095703125,2.5801526717557253,-0.1297709923664122,-1.465648854961832
0.031494140625,-0.13671875,0.974609375,2.595419847328244,-0.015267175572519083,-1.4580152671755726
0.04248046875,-0.112548828125,0.961669921875,2.6030534351145036,-0.2595419847328244,-1.4427480916030535
0.03125,-0.09423828125,0.97265625,2.687022900763359,-0.15267175572519084,-1.4351145038167938
0.04541015625,-0.154052734375,0.950439453125,2.7404580152671754,-0.20610687022900764,-1.4351145038167938
0.060546875,-0.097900390625,0.96240234375,2.717557251908397,-0.48091603053435117,-1.4580152671755726
0.056640625,-0.101806640625,0.948974609375,2.8473282442748094,-0.22900763358778625,-1.4732824427480915
0.076416015625,-0.140869140625,0.959716796875,2.801526717557252,-0.32061068702290074,-1.4351145038167938
0.087646484375,-0.06982421875,0.9501953125,2.7404580152671754,-0.4961832061068702,-1.4580152671755726
0.0908203125,-0.100341796875,0.963134765625,2.816793893129771,-0.366412213740458,-1.4351145038167938
0.1162109375,-0.094482421875,0.95361328125,2.648854961832061,-0.3435114503816794,-1.4580152671755726
0.11181640625,-0.05908203125,0.944580078125,2.7099236641221376,-0.22900763358778625,-1.4580152671755726
0.116943359375,-0.09912109375,0.978515625,2.7022900763358777,-0.0916030534351145,-1.4580152671755726
0.135986328125,-0.1083984375,0.956298828125,2.5572519083969465,-0.19083969465648856,-1.4274809160305344
0.126220703125,-0.100830078125,0.938720703125,2.687022900763359,-0.11450381679389313,-1.4351145038167938
0.12451171875,-0.130615234375,0.982421875,2.6259541984732824,0.03816793893129771,-1.450381679389313
0.11181640625,-0.111083984375,0.9404296875,2.6412213740458017,-0.16030534351145037,-1.4351145038167938
0.1220703125,-0.09033203125,0.947998046875,2.732824427480916,-0.35877862595419846,-1.4580152671755726
0.11279296875,-0.125732421875,0.966064453125,2.83206106870229,-0.48854961832061067,-1.465648854961832
0.132568359375,-0.11083984375,0.965087890625,2.801526717557252,-0.8320610687022901,-1.4732824427480915
0.149658203125,-0.07421875,0.932373046875,2.877862595419847,-0.9465648854961832,-1.4274809160305344
0.156005859375,-0.1201171875,0.971435546875,2.9160305343511452,-0.8625954198473282,-1.4427480916030535
0.184814453125,-0.099609375,0.9521484375,2.7404580152671754,-1.1755725190839694,-1.4732824427480915
0.201904296875,-0.07861328125,0.948974609375,2.83206106870229,-1.2213740458015268,-1.4732824427480915
0.197021484375,-0.13427734375,0.963623046875,2.7022900763358777,-1.1755725190839694,-1.450381679389313
0.206298828125,-0.08251953125,0.910400390625,2.595419847328244,-1.297709923664122,-1.465648854961832
0.217529296875,-0.093017578125,0.928955078125,2.564885496183206,-1.083969465648855,-1.450381679389313
0.2138671875,-0.111083984375,0.950927734375,2.427480916030534,-0.9694656488549618,-1.450381679389313
0.2109375,-0.090087890625,0.89990234375,2.3435114503816794,-1.16793893129771,-1.4961832061068703
0.208740234375,-0.0849609375,0.951416015625,2.198473282442748,-0.8702290076335878,-1.450381679389313
0.1865234375,-0.11328125,0.94482421875,2.099236641221374,-0.816793893129771,-1.4580152671755726
0.202880859375,-0.056396484375,0.938232421875,1.916030534351145,-0.8854961832061069,-1.4198473282442747
0.17138671875,-0.107421875,0.928955078125,1.7404580152671756,-0.8778625954198473,-1.4274809160305344
0.20166015625,-0.104248046875,0.92919921875,1.5572519083969465,-1.1526717557251909,-1.450381679389313
0.18701171875,-0.06396484375,0.9072265625,1.3358778625954197,-1.1297709923664123,-1.450381679389313
0.1728515625,-0.101806640625,0.928955078125,1.2061068702290076,-1.0229007633587786,-1.4427480916030535
0.1962890625,-0.08251953125,0.913818359375,0.8931297709923665,-1.1068702290076335,-1.465648854961832
0.192626953125,-0.0625,0.9111328125,0.732824427480916,-1.0305343511450382,-1.450381679389313
0.18603515625,-0.12841796875,0.938720703125,0.6259541984732825,-0.8244274809160306,-1.4732824427480915
0.173095703125,-0.1171875,0.915771484375,0.3969465648854962,-0.6946564885496184,-1.4580152671755726
0.156982421875,-0.120849609375,0.91357421875,0.3435114503816794,-0.6946564885496184,-1.4580152671755726
0.156494140625,-0.158935546875,0.909423828125,0.17557251908396945,-0.5801526717557252,-1.4580152671755726
0.138427734375,-0.13671875,0.918701171875,0.0,-0.9236641221374046,-1.465648854961832
0.141357421875,-0.152587890625,0.939697265625,-0.13740458015267176,-1.0458015267175573,-1.4732824427480915
0.1220703125,-0.20166015625,0.935546875,-0.2366412213740458,-1.015267175572519,-1.4351145038167938
0.111328125,-0.177978515625,0.910400390625,-0.3969465648854962,-1.5114503816793894,-1.465648854961832
0.119384765625,-0.1826171875,0.94384765625,-0.5572519083969466,-1.717557251908397,-1.4274809160305344
0.13330078125,-0.20263671875,0.9443359375,-0.5877862595419847,-1.8625954198473282,-1.4809160305343512
0.146240234375,-0.165771484375,0.9482421875,-0.7633587786259542,-2.198473282442748,-1.4351145038167938
0.1796875,-0.182861328125,0.92724609375,-0.7709923664122137,-2.763358778625954,-1.4351145038167938
0.227294921875,-0.1943359375,0.9609375,-0.8931297709923665,-3.1755725190839694,-1.4732824427480915
0.249755859375,-0.141357421875,0.914794921875,-0.9541984732824428,-2.7404580152671754,-1.4809160305343512
0.2646484375,-0.199951171875,0.943359375,-0.9541984732824428,-2.4732824427480917,-1.465648854961832
0.25439453125,-0.1806640625,0.96533203125,-1.2061068702290076,-2.236641221374046,-1.4885496183206106
0.27197265625,-0.16162109375,0.939697265625,-1.3435114503816794,-1.8244274809160306,-1.450381679389313
0.287109375,-0.247314453125,0.98095703125,-1.4809160305343512,-1.3206106870229009,-1.4580152671755726
0.28369140625,-0.2265625,0.9755859375,-1.633587786259542,-0.7480916030534351,-1.4580152671755726
0.2607421875,-0.229248046875,1.003662109375,-1.5114503816793894,-0.19083969465648856,-1.4351145038167938
0.248779296875,-0.2919921875,0.99365234375,-1.5114503816793894,0.07633587786259542,-1.4351145038167938
0.217041015625,-0.26220703125,0.973388671875,-1.3969465648854962,0.0916030534351145,-1.450381679389313
0.1796875,-0.265869140625,1.01904296875,-1.1526717557251909,-0.06870229007633588,-1.4580152671755726
0.175537109375,-0.307861328125,0.9638671875,-1.2366412213740459,-0.48854961832061067,-1.4885496183206106
0.154296875,-0.228515625,1.00244140625,-1.0381679389312977,-0.7404580152671756,-1.4274809160305344
0.2158203125,-0.306640625,1.00244140625,-1.0,-0.9236641221374046,-1.465648854961832
0.21630859375,-0.253173828125,1.00244140625,-1.015267175572519,-1.4351145038167938,-1.4427480916030535
0.21044921875,-0.24609375,1.00439453125,-0.8473282442748091,-1.297709923664122,-1.4427480916030535
0.226318359375,-0.291259765625,0.982421875,-1.0381679389312977,-1.282442748091603,-1.4580152671755726
0.176513671875,-0.232177734375,0.9716796875,-0.9236641221374046,-1.6946564885496183,-1.4198473282442747
0.21826171875,-0.205322265625,0.89013671875,-1.1984732824427482,-1.7709923664122138,-1.4274809160305344
0.226318359375,-0.2333984375,0.920654296875,-1.2748091603053435,-2.015267175572519,-1.4580152671755726
0.225830078125,-0.247314453125,0.93603515625,-1.2290076335877862,-1.7786259541984732,-1.4427480916030535
0.241943359375,-0.23388671875,0.919189453125,-1.3206106870229009,-1.7938931297709924,-1.450381679389313
0.235595703125,-0.322998046875,1.01318359375,-1.083969465648855,-0.022900763358778626,-1.465648854961832
0.262939453125,-0.29833984375,0.96484375,-1.2671755725190839,-2.198473282442748,-1.4580152671755726
0.2578125,-0.265625,1.02978515625,-1.0610687022900764,-2.099236641221374,-1.450381679389313
0.31787109375,-0.35791015625,1.005126953125,-1.1374045801526718,-1.8244274809160306,-1.450381679389313
0.29345703125,-0.296875,1.03271484375,-1.2213740458015268,-1.2366412213740459,-1.450381679389313
0.30517578125,-0.336669921875,1.103271484375,-0.9770992366412213,-0.2595419847328244,-1.4274809160305344
0.311279296875,-0.394775390625,1.035888671875,-1.0916030534351144,0.48854961832061067,-1.4885496183206106
0.263427734375,-0.339599609375,1.052734375,-0.6641221374045801,1.1374045801526718,-1.450381679389313
0.265869140625,-0.404052734375,1.005615234375,-0.5648854961832062,1.6870229007633588,-1.465648854961832
0.255126953125,-0.36376953125,0.942626953125,-0.45038167938931295,1.702290076335878,-1.450381679389313
0.2353515625,-0.321533203125,0.96630859375,-0.21374045801526717,1.8015267175572518,-1.465648854961832
0.242919921875,-0.354248046875,0.94775390625,-0.25190839694656486,1.5877862595419847,-1.4809160305343512
0.226318359375,-0.4013671875,0.937744140625,-1.9236641221374047,1.366412213740458,-1.4580152671755726
0.2646484375,-0.4033203125,0.895751953125,0.25190839694656486,1.3511450381679388,-1.450381679389313
0.27197265625,-0.42919921875,0.948974609375,0.6946564885496184,1.7328244274809161,-1.450381679389313
0.272705078125,-0.42919921875,0.927978515625,0.8931297709923665,2.7938931297709924,-1.465648854961832
0.2314453125,-0.381591796875,0.910888671875,1.0076335877862594,4.0534351145038165,-1.4351145038167938
0.232177734375,-0.494384765625,0.92919921875,1.1068702290076335,4.740458015267175,-1.465648854961832
0.173583984375,-0.444580078125,0.9140625,1.2671755725190839,5.099236641221374,-1.4580152671755726
0.140625,-0.45947265625,0.97705078125,1.6030534351145038,5.549618320610687,-1.4351145038167938
0.1416015625,-0.488525390625,0.962890625,1.6717557251908397,5.847328244274809,-1.450381679389313
0.075439453125,-0.43896484375,0.92236328125,1.7786259541984732,6.038167938931298,-1.4351145038167938
0.030517578125,-0.43212890625,0.951416015625,1.9465648854961832,5.938931297709924,-1.4427480916030535
-0.055419921875,-0.42724609375,0.875732421875,3.8702290076335877,5.190839694656488,-1.4198473282442747
-0.058837890625,-0.324462890625,0.93017578125,1.8625954198473282,3.931297709923664,-1.4580152671755726
-0.021240234375,-0.304443359375,0.933349609375,1.4580152671755726,3.030534351145038,-1.450381679389313
-0.026123046875,-0.30615234375,0.91845703125,0.9618320610687023,2.2442748091603053,-1.4580152671755726
0.001953125,-0.29833984375,0.942626953125,0.5877862595419847,1.7099236641221374,-1.4580152671755726
0.028564453125,-0.364013671875,0.932373046875,0.11450381679389313,1.5190839694656488,-1.465648854961832
0.06640625,-0.400146484375,0.98486328125,-1.9236641221374047,1.3969465648854962,-1.450381679389313
0.0888671875,-0.372314453125,0.95654296875,-0.16793893129770993,1.900763358778626,-1.4580152671755726
0.06982421875,-0.406005859375,0.98486328125,-0.12213740458015267,2.145038167938931,-1.4732824427480915
0.131591796875,-0.404052734375,0.962158203125,-0.22137404580152673,2.3893129770992365,-1.4427480916030535
0.098388671875,-0.363037109375,0.903076171875,-0.21374045801526717,2.984732824427481,-1.4274809160305344
0.04150390625,-0.413818359375,0.968017578125,-1.9541984732824427,2.8396946564885495,-1.4198473282442747
0.062744140625,-0.3916015625,0.874755859375,-0.2366412213740458,2.49618320610687,-1.4580152671755726
0.0244140625,-0.361572265625,0.90234375,0.2366412213740458,2.7557251908396947,-1.4732824427480915
-0.003173828125,-0.465576171875,0.913330078125,0.0916030534351145,2.282442748091603,-1.4427480916030535
-0.0263671875,-0.382080078125,0.914306640625,0.05343511450381679,1.2290076335877862,-1.450381679389313
-0.00048828125,-0.37255859375,0.8935546875,0.25190839694656486,0.5877862595419847,-1.4580152671755726
0.01171875,-0.381103515625,0.8740234375,0.0916030534351145,-0.3816793893129771,-1.465648854961832
0.028564453125,-0.269287109375,0.889892578125,0.061068702290076333,-1.4198473282442747,-1.4961832061068703
0.09619140625,-0.306396484375,0.878662109375,-0.1984732824427481,-1.8778625954198473,-1.450381679389313
0.1162109375,-0.311767578125,0.890869140625,-0.4961832061068702,-2.3282442748091605,-1.4580152671755726
0.1591796875,-0.3134765625,0.92578125,-0.5801526717557252,-2.1374045801526718,-1.4351145038167938
0.212158203125,-0.39501953125,0.941162109375,-0.8091603053435115,-1.7557251908396947,-1.450381679389313
0.2119140625,-0.402099609375,0.99462890625,-0.6641221374045801,-1.297709923664122,-1.4351145038167938
0.25439453125,-0.42626953125,0.972412109375,-0.6183206106870229,-0.6335877862595419,-1.4580152671755726
0.24365234375,-0.457275390625,0.984619140625,-0.5038167938931297,-0.09923664122137404,-1.4732824427480915
0.238037109375,-0.46533203125,0.9765625,-0.2824427480916031,0.366412213740458,-1.465648854961832
0.221923828125,-0.392822265625,0.977783203125,-0.2824427480916031,0.8854961832061069,-1.4351145038167938
0.21728515625,-0.44140625,0.951904296875,-1.9312977099236641,1.4122137404580153,-1.450381679389313
