x,y,z,axis_x,axis_y,axis_z
1.99993896484375,0.47900390625,0.241455078125,130.94656488549617,101.96946564885496,-11.374045801526718
1.99993896484375,0.504638671875,0.31396484375,99.1526717557252,145.87786259541986,-13.67175572519084
1.928955078125,0.498046875,0.20458984375,73.80916030534351,209.5648854961832,-11.450381679389313
1.60009765625,0.514404296875,0.38720703125,12.183206106870228,250.12977099236642,-11.80916030534351
1.209716796875,0.520263671875,0.55126953125,-33.61832061068702,250.12977099236642,-11.65648854961832
0.81640625,0.291748046875,0.44140625,-71.82442748091603,250.12977099236642,-11.65648854961832
0.520751953125,0.041748046875,0.67333984375,-89.00763358778626,250.12977099236642,-13.633587786259541
0.520263671875,-0.102783203125,1.010009765625,-69.79389312977099,226.8320610687023,-11.916030534351146
0.483642578125,-0.19921875,0.90966796875,-23.83206106870229,195.83969465648855,-11.458015267175572
0.45654296875,-0.173095703125,0.89990234375,3.6946564885496183,162.45801526717557,-11.419847328244275
0.517333984375,-0.029296875,1.01953125,7.923664122137405,150.42748091603053,-11.816793893129772
0.5078125,0.01611328125,0.97412109375,18.427480916030536,136.78625954198472,-11.687022900763358
0.420654296875,0.078125,1.0634765625,16.106870229007633,133.2290076335878,-11.442748091603054
0.325439453125,0.100830078125,0.935302734375,0.8625954198473282,117.92366412213741,-11.709923664122137
0.206787109375,0.04052734375,0.98486328125,-5.870229007633588,99.14503816793894,-11.572519083969466
0.15673828125,0.02880859375,1.06103515625,9.709923664122137,75.01526717557252,-11.549618320610687
0.151123046875,0.0546875,1.0078125,27.51145038167939,47.05343511450382,-13.664122137404581
0.21435546875,0.064453125,1.025390625,38.603053435114504,23.251908396946565,-11.488549618320612
0.302978515625,0.027587890625,0.912841796875,37.458015267175576,10.694656488549619,-11.381679389312977
0.36669921875,0.002685546875,0.919189453125,40.9236641221374,14.366412213740459,-11.450381679389313
0.356689453125,0.02978515625,0.890625,36.36641221374046,21.259541984732824,-11.572519083969466
0.339599609375,0.082275390625,0.906005859375,27.198473282442748,23.83206106870229,-11.694656488549619
0.330810546875,0.09716796875,0.8720703125,24.702290076335878,26.977099236641223,-11.458015267175572
0.3154296875,0.10107421875,0.878662109375,22.85496183206107,34.412213740458014,-11.633587786259541
0.26904296875,0.13623046875,0.8876953125,16.0381679389313,40.74809160305343,-11.618320610687023
0.21435546875,0.154296875,0.8798828125,7.519083969465649,43.61068702290076,-9.816793893129772
0.142822265625,0.118896484375,0.87744140625,0.06870229007633588,44.16030534351145,-11.610687022900763
0.0849609375,0.0634765625,0.90234375,-5.114503816793893,39.69465648854962,-11.595419847328245
0.0341796875,0.023193359375,0.918212890625,-1.5419847328244274,31.435114503816795,-11.770992366412214
-0.0107421875,-0.0048828125,0.930908203125,4.114503816793893,20.389312977099237,-13.595419847328245
-0.01416015625,0.00244140625,0.9228515625,15.236641221374045,7.33587786259542,-13.679389312977099
0.009521484375,0.029296875,0.919677734375,25.480916030534353,-6.534351145038168,-13.625954198473282
0.065673828125,0.049072265625,0.921875,38.732824427480914,-18.946564885496183,-11.564885496183207
0.156982421875,0.08203125,0.871337890625,42.16030534351145,-23.259541984732824,-11.572519083969466
0.224853515625,0.1298828125,0.818359375,39.86259541984733,-18.53435114503817,-11.534351145038167
0.214111328125,0.17724609375,0.8115234375,35.01526717557252,-5.870229007633588,-11.442748091603054
0.179931640625,0.181884765625,0.825439453125,25.106870229007633,-0.19083969465648856,-9.84732824427481
0.159912109375,0.1650390625,0.844482421875,15.748091603053435,4.435114503816794,-11.618320610687023
0.133544921875,0.144775390625,0.84375,13.183206106870228,6.435114503816794,-11.580152671755725
0.104736328125,0.13037109375,0.833740234375,12.366412213740459,3.5801526717557253,-11.419847328244275
0.091552734375,0.122802734375,0.833740234375,13.885496183206106,0.9847328244274809,-11.541984732824428
0.0927734375,0.1279296875,0.87353515625,17.0381679389313,-2.885496183206107,-11.572519083969466
0.1240234375,0.129638671875,0.869384765625,19.435114503816795,-6.969465648854962,-11.610687022900763
0.13671875,0.11865234375,0.841796875,18.977099236641223,-6.885496183206107,-9.801526717557252
0.125,0.1142578125,0.901123046875,17.35114503816794,-7.740458015267175,-11.740458015267176
0.12646484375,0.11962890625,0.93359375,18.022900763358777,-9.748091603053435,-13.580152671755725
0.139404296875,0.1298828125,0.91455078125,21.297709923664122,-13.381679389312977,-11.488549618320612
0.16357421875,0.133056640625,0.906982421875,23.48854961832061,-16.564885496183205,-11.580152671755725
0.193115234375,0.133544921875,0.92236328125,24.85496183206107,-16.564885496183205,-11.366412213740459
0.20458984375,0.150146484375,0.94580078125,24.66412213740458,-13.297709923664122,-11.580152671755725
0.211669921875,0.1572265625,0.927978515625,22.885496183206108,-13.679389312977099,-11.305343511450381
0.19091796875,0.181640625,0.89013671875,20.435114503816795,-11.870229007633588,-11.687022900763358
0.210693359375,0.16455078125,0.88330078125,17.65648854961832,-10.961832061068701,-11.473282442748092
0.20361328125,0.1552734375,0.90869140625,16.412213740458014,-8.022900763358779,-11.465648854961833
0.192138671875,0.142333984375,0.9228515625,15.954198473282442,-6.679389312977099,-11.51908396946565
0.176513671875,0.127197265625,0.8671875,13.534351145038167,-8.32824427480916,-11.374045801526718
0.162841796875,0.141845703125,0.8837890625,13.633587786259541,-10.106870229007633,-11.625954198473282
0.1728515625,0.1396484375,0.980224609375,16.84732824427481,-10.053435114503817,-11.687022900763358
0.17236328125,0.1318359375,0.95751953125,21.65648854961832,-15.648854961832061,-11.465648854961833
0.21337890625,0.152587890625,0.931396484375,24.396946564885496,-21.282442748091604,-11.633587786259541
0.246337890625,0.161865234375,0.910888671875,27.099236641221374,-18.793893129770993,-11.67175572519084
0.257568359375,0.180908203125,0.9482421875,25.671755725190838,-13.297709923664122,-11.702290076335878
0.2890625,0.192626953125,0.94140625,23.64885496183206,-9.412213740458014,-11.549618320610687
0.251220703125,0.213623046875,0.964111328125,20.709923664122137,-0.7862595419847328,-13.610687022900763
0.258056640625,0.206298828125,0.9453125,14.854961832061068,2.5343511450381677,-11.870229007633588
0.25390625,0.1923828125,0.989990234375,15.450381679389313,8.206106870229007,-11.549618320610687
0.26416015625,0.196533203125,0.990234375,13.748091603053435,11.534351145038167,-11.580152671755725
0.23046875,0.198974609375,0.96484375,10.83969465648855,14.297709923664122,-11.34351145038168
0.206787109375,0.1875,0.960693359375,6.488549618320611,17.297709923664122,-11.48091603053435
0.177734375,0.166015625,0.968994140625,3.9618320610687023,19.82442748091603,-11.534351145038167
0.14208984375,0.15234375,0.979736328125,2.8244274809160306,20.0381679389313,-11.488549618320612
0.11376953125,0.124755859375,0.97900390625,2.572519083969466,15.679389312977099,-11.51908396946565
0.09814453125,0.09814453125,0.95361328125,4.679389312977099,11.030534351145038,-11.49618320610687
0.07568359375,0.0810546875,0.98046875,10.259541984732824,4.358778625954199,-13.679389312977099
0.087890625,0.103515625,1.00830078125,14.83969465648855,-0.10687022900763359,-11.625954198473282
0.115966796875,0.094482421875,0.98388671875,20.48854961832061,-10.709923664122137,-11.610687022900763
0.12548828125,0.1181640625,0.93359375,24.793893129770993,-16.671755725190838,-11.488549618320612
0.159912109375,0.125244140625,0.939453125,27.30534351145038,-18.17557251908397,-11.511450381679388
0.191162109375,0.138427734375,0.9541015625,26.206106870229007,-17.31297709923664,-11.65648854961832
0.232177734375,0.13427734375,0.94287109375,25.625954198473284,-16.12213740458015,-11.366412213740459
0.24365234375,0.138427734375,0.914794921875,22.221374045801525,-14.129770992366412,-9.854961832061068
0.242431640625,0.128662109375,0.932373046875,20.045801526717558,-9.633587786259541,-11.603053435114504
0.22607421875,0.11572265625,0.972900390625,18.862595419847327,-5.3893129770992365,-11.717557251908397
0.205078125,0.09521484375,0.965576171875,18.244274809160306,-4.427480916030534,-9.816793893129772
0.213134765625,0.1064453125,0.944580078125,18.022900763358777,-5.022900763358779,-11.580152671755725
0.195068359375,0.10400390625,0.94189453125,18.702290076335878,-4.824427480916031,-11.435114503816793
0.193115234375,0.1044921875,0.9755859375,18.709923664122137,-4.351145038167939,-11.694656488549619
0.19775390625,0.121826171875,0.977783203125,21.82442748091603,-7.740458015267175,-11.48091603053435
0.220703125,0.125,0.934326171875,23.114503816793892,-7.862595419847328,-11.702290076335878
0.249755859375,0.125244140625,0.908203125,22.862595419847327,-7.320610687022901,-11.49618320610687
0.265625,0.12353515625,0.941650390625,25.244274809160306,-1.8244274809160306,-11.465648854961833
0.294189453125,0.12353515625,0.942626953125,22.770992366412212,4.862595419847328,-11.65648854961832
0.283447265625,0.1064453125,0.89794921875,17.916030534351144,10.038167938931299,-11.572519083969466
0.22998046875,0.07177734375,0.9150390625,10.267175572519085,20.625954198473284,-11.603053435114504
0.168701171875,0.0556640625,0.982177734375,8.511450381679388,24.206106870229007,-11.664122137404581
0.125,0.064208984375,0.982666015625,13.030534351145038,21.885496183206108,-11.48091603053435
0.10302734375,0.078369140625,0.947998046875,17.702290076335878,15.15267175572519,-11.282442748091603
0.098876953125,0.093994140625,0.93603515625,22.9618320610687,9.381679389312977,-11.282442748091603
0.155517578125,0.114013671875,0.916259765625,25.80916030534351,7.679389312977099,-11.580152671755725
0.160888671875,0.1552734375,0.948486328125,26.885496183206108,7.358778625954199,-11.587786259541986
0.17822265625,0.165283203125,0.90283203125,25.31297709923664,7.236641221374046,-11.541984732824428
0.202392578125,0.169921875,0.91259765625,17.923664122137403,10.351145038167939,-11.65648854961832
0.175537109375,0.139404296875,0.921142578125,13.992366412213741,15.977099236641221,-11.84732824427481
0.168212890625,0.116943359375,0.9501953125,12.67175572519084,20.419847328244273,-11.465648854961833
0.109375,0.110107421875,0.956787109375,12.244274809160306,20.297709923664122,-11.51908396946565
0.082275390625,0.099853515625,0.92724609375,12.206106870229007,15.969465648854962,-11.687022900763358
0.052978515625,0.099853515625,0.98388671875,15.274809160305344,12.854961832061068,-11.534351145038167
0.05322265625,0.10693359375,0.971435546875,19.96946564885496,9.49618320610687,-11.564885496183207
0.05517578125,0.11181640625,0.957763671875,23.16793893129771,1.3206106870229009,-11.648854961832061
0.080078125,0.12353515625,0.922607421875,24.34351145038168,-4.465648854961832,-11.816793893129772
0.095947265625,0.11328125,0.939208984375,25.625954198473284,-6.221374045801527,-13.679389312977099
0.134521484375,0.1328125,0.96337890625,27.14503816793893,-5.595419847328245,-11.51908396946565
0.143798828125,0.139404296875,0.964111328125,27.47328244274809,-6.083969465648855,-11.595419847328245
0.171142578125,0.141357421875,0.931640625,26.923664122137403,-6.908396946564886,-9.854961832061068
0.2060546875,0.15673828125,0.93408203125,26.923664122137403,-4.114503816793893,-11.412213740458014
0.235595703125,0.164306640625,0.93603515625,29.076335877862597,1.6946564885496183,-11.450381679389313
0.239013671875,0.1572265625,0.921875,24.30534351145038,7.641221374045801,-11.534351145038167
0.218994140625,0.149658203125,0.90625,18.732824427480917,12.083969465648854,-11.717557251908397
0.1826171875,0.135498046875,0.90576171875,14.648854961832061,18.015267175572518,-11.664122137404581
0.123779296875,0.133544921875,0.926025390625,13.961832061068701,19.748091603053435,-11.541984732824428
0.050537109375,0.13671875,0.94384765625,16.587786259541986,17.206106870229007,-11.473282442748092
0.056884765625,0.15185546875,0.947021484375,22.099236641221374,5.709923664122138,-11.297709923664122
0.061279296875,0.13623046875,0.918701171875,27.900763358778626,-6.732824427480916,-11.557251908396946
0.10546875,0.115478515625,0.94775390625,30.00763358778626,-12.442748091603054,-11.83206106870229
0.14453125,0.13916015625,0.92919921875,29.954198473282442,-13.526717557251908,-11.51908396946565
0.171142578125,0.154541015625,0.910888671875,31.129770992366414,-15.694656488549619,-13.67175572519084
0.21142578125,0.161376953125,0.8779296875,29.954198473282442,-17.297709923664122,-11.648854961832061
0.24072265625,0.164306640625,0.86767578125,28.18320610687023,-12.778625954198473,-11.488549618320612
0.273681640625,0.17431640625,0.936767578125,28.236641221374047,-6.122137404580153,-11.419847328244275
0.27880859375,0.17041015625,0.925537109375,22.557251908396946,-2.16793893129771,-13.65648854961832
0.29736328125,0.13916015625,0.91064453125,16.045801526717558,3.3206106870229006,-11.488549618320612
0.259765625,0.110595703125,0.932861328125,11.488549618320612,12.0,-11.816793893129772
0.204833984375,0.0966796875,0.979736328125,11.48091603053435,16.587786259541986,-11.549618320610687
0.158203125,0.0830078125,0.993896484375,9.282442748091603,14.511450381679388,-13.595419847328245
0.14208984375,0.072265625,0.9697265625,12.442748091603054,8.106870229007633,-11.648854961832061
0.15234375,0.06787109375,0.957275390625,17.229007633587788,2.183206106870229,-11.549618320610687
0.18505859375,0.08349609375,0.993896484375,22.984732824427482,-1.366412213740458,-11.488549618320612
0.236328125,0.10546875,0.9541015625,26.236641221374047,-1.4961832061068703,-11.618320610687023
0.25634765625,0.106201171875,0.917724609375,21.641221374045802,0.5725190839694656,-11.541984732824428
0.251708984375,0.084716796875,0.919921875,14.15267175572519,6.4961832061068705,-11.50381679389313
0.220703125,0.07080078125,0.965087890625,10.396946564885496,13.51908396946565,-11.48091603053435
0.17431640625,0.06298828125,0.981201171875,9.610687022900763,14.389312977099237,-11.86259541984733
0.1474609375,0.058837890625,0.959228515625,10.51908396946565,10.465648854961833,-11.564885496183207
0.132080078125,0.02490234375,0.9775390625,13.244274809160306,5.900763358778626,-11.351145038167939
0.132568359375,0.0439453125,0.988525390625,19.450381679389313,2.427480916030534,-11.870229007633588
0.169677734375,0.05517578125,0.986328125,24.900763358778626,-0.48091603053435117,-11.717557251908397
0.18505859375,0.07861328125,0.974609375,24.709923664122137,-5.641221374045801,-11.541984732824428
0.226806640625,0.088623046875,0.9375,28.366412213740457,-4.33587786259542,-11.679389312977099
0.23388671875,0.099853515625,0.92822265625,31.022900763358777,-0.19083969465648856,-11.595419847328245
0.24853515625,0.1171875,0.971923828125,24.358778625954198,6.687022900763359,-11.732824427480915
0.21142578125,0.12646484375,0.950439453125,19.69465648854962,8.16793893129771,-11.51908396946565
0.180419921875,0.125244140625,0.94287109375,16.793893129770993,9.007633587786259,-13.67175572519084
0.162109375,0.12060546875,0.935791015625,17.80916030534351,8.526717557251908,-11.618320610687023
0.161376953125,0.120361328125,0.9541015625,21.14503816793893,8.488549618320612,-13.625954198473282
0.167236328125,0.121826171875,0.93896484375,22.770992366412212,6.083969465648855,-11.48091603053435
0.1640625,0.134765625,0.926513671875,21.84732824427481,8.83206106870229,-11.641221374045802
0.139404296875,0.11474609375,0.9365234375,20.419847328244273,11.450381679389313,-11.389312977099237
0.111328125,0.12060546875,0.964599609375,18.893129770992367,12.419847328244275,-11.687022900763358
0.092529296875,0.11865234375,0.978515625,19.564885496183205,9.625954198473282,-11.587786259541986
0.094970703125,0.123291015625,0.950439453125,25.328244274809162,3.4885496183206106,-11.664122137404581
0.096923828125,0.12841796875,0.96484375,28.80916030534351,-0.7251908396946565,-11.557251908396946
0.14453125,0.1376953125,0.96240234375,31.83206106870229,-1.5267175572519085,-11.732824427480915
0.17333984375,0.149658203125,0.91259765625,31.954198473282442,-1.2595419847328244,-11.618320610687023
0.162353515625,0.154541015625,0.931396484375,27.702290076335878,3.7404580152671754,-11.351145038167939
0.1337890625,0.146484375,0.9326171875,22.18320610687023,9.51908396946565,-11.633587786259541
0.104736328125,0.13916015625,0.95703125,20.66412213740458,13.923664122137405,-11.687022900763358
0.034423828125,0.1240234375,0.928466796875,21.290076335877863,12.641221374045802,-9.82442748091603
0.01611328125,0.15185546875,0.986328125,24.46564885496183,5.33587786259542,-11.83969465648855
0.0703125,0.23388671875,0.926025390625,38.725190839694655,-10.083969465648854,-11.595419847328245
0.15673828125,0.2421875,0.909423828125,41.42748091603053,-12.80916030534351,-11.854961832061068
0.220947265625,0.234130859375,0.898193359375,35.14503816793893,-6.702290076335878,-11.557251908396946
0.23388671875,0.20654296875,0.885986328125,23.64885496183206,2.763358778625954,-11.511450381679388
0.16357421875,0.189208984375,0.8837890625,14.290076335877863,11.83969465648855,-11.86259541984733
0.102294921875,0.138427734375,0.93798828125,9.351145038167939,18.106870229007633,-9.786259541984732
0.05224609375,0.094970703125,0.980224609375,11.366412213740459,17.47328244274809,-11.267175572519085
0.015380859375,0.08984375,0.949462890625,15.98473282442748,7.076335877862595,-11.404580152671755
0.014404296875,0.09765625,0.928466796875,23.633587786259543,-3.7404580152671754,-11.541984732824428
0.0537109375,0.13525390625,0.919677734375,34.42748091603053,-8.465648854961833,-11.549618320610687
0.109375,0.177734375,0.920166015625,38.13740458015267,-13.236641221374045,-11.557251908396946
0.167724609375,0.203125,0.886962890625,36.11450381679389,-10.709923664122137,-9.83969465648855
0.2001953125,0.19873046875,0.854736328125,30.793893129770993,-5.450381679389313,-11.374045801526718
