-0.41064453125,-0.11083984375,0.8369140625,12.564885496183207,-108.5114503816794,-17.519083969465647,0,0,0,0,0,0,0,not jestur
-0.384521484375,-0.10595703125,0.835205078125,12.022900763358779,-109.22137404580153,-19.625954198473284,0,0,0,0,0,0,0,not jestur
-0.39453125,-0.088623046875,0.791015625,11.580152671755725,-109.93893129770993,-23.671755725190838,0,0,0,0,0,0,0,not jestur
-0.318603515625,-0.068115234375,0.80908203125,10.816793893129772,-110.34351145038168,-29.916030534351144,0,0,0,0,0,0,0,not jestur
-0.335693359375,-0.04541015625,0.782958984375,9.404580152671755,-111.20610687022901,-34.14503816793893,0,0,0,0,0,0,0,not jestur
-0.303955078125,-0.03662109375,0.829833984375,8.51908396946565,-111.8854961832061,-39.02290076335878,0,0,0,0,0,0,0,not jestur
-0.2744140625,-0.03564453125,0.7685546875,7.145038167938932,-113.25190839694656,-44.404580152671755,0,0,0,0,0,0,0,not jestur
-0.28662109375,-0.042724609375,0.841552734375,5.290076335877862,-112.92366412213741,-49.17557251908397,0,0,0,0,0,0,0,not jestur
-0.2431640625,-0.0498046875,0.80859375,3.5419847328244276,-114.00763358778626,-54.267175572519086,0,0,0,0,0,0,0,not jestur
-0.275390625,-0.04736328125,0.794921875,2.0916030534351147,-116.90076335877863,-59.2442748091603,0,0,0,0,0,0,0,not jestur
-0.2529296875,-0.056884765625,0.844970703125,0.5267175572519084,-118.5114503816794,-63.900763358778626,0,0,0,0,0,0,0,not jestur
-0.27734375,-0.069091796875,0.774658203125,-1.702290076335878,-122.16793893129771,-66.53435114503817,0,0,0,0,0,0,0,not jestur
-0.2646484375,-0.066650390625,0.833984375,-3.885496183206107,-122.70229007633588,-73.73282442748092,0,0,0,0,0,0,0,not jestur
-0.22705078125,-0.08642578125,0.798583984375,-5.526717557251908,-121.45038167938931,-76.38931297709924,0,0,0,0,0,0,0,not jestur
-0.18603515625,-0.0927734375,0.78564453125,-7.541984732824427,-124.07633587786259,-83.18320610687023,0,0,0,0,0,0,0,not jestur
-0.1884765625,-0.09814453125,0.844482421875,-9.290076335877863,-123.99236641221374,-88.80152671755725,0,0,0,0,0,0,0,not jestur
-0.1806640625,-0.11474609375,0.79833984375,-10.877862595419847,-121.32824427480917,-93.27480916030534,0,0,0,0,0,0,0,not jestur
-0.133544921875,-0.112060546875,0.862060546875,-12.198473282442748,-117.38167938931298,-97.07633587786259,0,0,0,0,0,0,0,not jestur
-0.129150390625,-0.13427734375,0.845458984375,-14.007633587786259,-112.55725190839695,-100.5114503816794,0,0,0,0,0,0,0,not jestur
-0.12060546875,-0.10986328125,0.823486328125,-16.076335877862597,-107.58778625954199,-103.09923664122137,0,0,0,0,0,0,0,not jestur
-0.082763671875,-0.14208984375,0.875732421875,-17.938931297709924,-101.77862595419847,-105.61832061068702,0,0,15.870697020375,0,0,0,259.35241704406417,pick and drop and hand down form
-0.079833984375,-0.158935546875,0.82568359375,-22.564885496183205,-88.46564885496183,-107.52671755725191,0,0,15.887786864125,0,0,0,448.9348597929875,pick and drop and hand down form
-0.078369140625,-0.214599609375,0.8271484375,-23.83969465648855,-79.42748091603053,-111.94656488549619,0,0,15.909271239375,0,0,0,644.1234094057272,pick and drop and hand down form
-0.05126953125,-0.208251953125,0.880859375,-21.19083969465649,-70.02290076335878,-115.3587786259542,0,0,15.828826903624998,0,0,0,849.204579892893,pick and drop and hand down form
0.0,-0.2900390625,0.85498046875,-12.854961832061068,-56.45038167938932,-112.93893129770993,0,0,15.684051513624999,0,0,0,1053.978371233039,pick and drop and hand down form
-0.05224609375,-0.32421875,0.9072265625,-5.687022900763359,-53.55725190839695,-112.27480916030534,0,0,15.338897704874997,0,0,0,1243.3328241672289,pick and drop and hand down form
-0.06884765625,-0.26953125,0.91015625,-2.5419847328244276,-43.969465648854964,-113.13740458015268,0,0,15.078094484500001,0,0,0,1405.3508903165357,pick and drop and hand down form
-0.03125,-0.25244140625,0.91357421875,3.7404580152671754,-39.79389312977099,-118.41984732824427,0,0,14.180023197750002,0,0,0,1580.5450379072145,pick and drop and hand down form
-0.01025390625,-0.23779296875,0.92041015625,4.33587786259542,-34.45038167938932,-126.04580152671755,0,0,14.053924564875002,0,0,0,1724.168702032398,pick and drop and hand down form
-0.031005859375,-0.2880859375,0.93994140625,4.6106870229007635,-24.290076335877863,-127.79389312977099,0,0,13.597869876375006,0,0,0,1949.4519081357494,pick and drop and hand down form
-0.062255859375,-0.357421875,1.0185546875,3.9083969465648853,-9.885496183206106,-123.61068702290076,0,0,13.712738040375006,0,0,0,2218.6094145578772,pick and drop and hand down form
-0.056640625,-0.353515625,1.03076171875,7.251908396946565,0.16030534351145037,-117.7557251908397,0,0,13.416473393875007,0,0,0,2524.812213490465,pick and drop and hand down form
-0.075439453125,-0.4013671875,1.10546875,10.48091603053435,14.82442748091603,-111.83206106870229,0,0,13.513885503250007,0,0,0,2834.8725188335866,pick and drop and hand down form
-0.183349609375,-0.460205078125,1.118896484375,16.374045801526716,25.0,-103.05343511450381,0,0,13.606414802750004,0,0,0,3131.852671478006,pick and drop and hand down form
-0.208984375,-0.5244140625,1.125732421875,23.641221374045802,34.00763358778626,-92.91603053435115,0,0,13.704071053625006,0,0,0,3463.582951346701,pick and drop and hand down form
-0.27392578125,-0.47265625,1.1630859375,31.045801526717558,39.908396946564885,-83.93893129770993,0,0,14.002410895000006,0,0,0,3764.9180658535624,pick and drop and hand down form
-0.314453125,-0.43896484375,1.16943359375,40.656488549618324,45.045801526717554,-68.83206106870229,0,0,13.799163824250003,0,0,0,4152.834859742564,pick and drop and hand down form
-0.395263671875,-0.58447265625,1.18017578125,51.213740458015266,51.725190839694655,-55.25954198473283,0,0,13.847381598500005,0,0,0,4550.316539125531,pick and drop and hand down form
-0.433837890625,-0.601318359375,1.20654296875,63.458015267175576,58.41984732824427,-42.29770992366412,0,0,13.844085698125005,0,0,0,4846.734350826058,pick and drop and hand down form
-0.415283203125,-0.50390625,1.18603515625,70.1526717557252,63.16793893129771,-28.0381679389313,0,0,13.987762455500002,0,0,0,5177.521373732083,pick and drop and hand down form
-0.380615234375,-0.45849609375,1.1875,72.3206106870229,74.42748091603053,-14.076335877862595,0,0,13.807830815875002,0,0,0,5615.732824086392,pick and drop and hand down form
-0.406005859375,-0.479248046875,1.136962890625,78.06870229007633,92.6793893129771,1.7633587786259541,0,0,13.524139409875003,0,0,0,5899.6277350257715,pick and drop and hand down form
-0.45556640625,-0.47119140625,1.10546875,80.2442748091603,110.83206106870229,23.221374045801525,0,0,12.728607182500005,0,0,0,6068.574299906926,pick and drop and hand down form
-0.5029296875,-0.432373046875,1.1015625,85.16793893129771,125.49618320610686,48.595419847328245,0,0,12.485565188875002,0,0,0,6206.925444945345,pick and drop and hand down form
-0.551025390625,-0.42333984375,0.963134765625,87.90839694656489,137.8854961832061,74.13740458015268,0,0,10.796600345625007,0,0,0,6376.667938588027,pick and drop and hand down form
-0.604736328125,-0.4404296875,0.9150390625,89.3969465648855,143.27480916030535,99.58778625954199,0,0,10.55160523075,0,0,0,6419.2055976259135,pick and drop and hand down form
-0.740966796875,-0.439453125,0.853515625,90.03053435114504,144.6793893129771,126.68702290076335,0,0,10.903533940875002,0,0,0,6434.811704497163,pick and drop and hand down form
-0.785400390625,-0.40478515625,0.793701171875,93.23664122137404,136.3053435114504,150.8091603053435,0,0,10.899993901500002,0,0,0,6405.591857167747,pick and drop and hand down form
-0.7890625,-0.3837890625,0.77978515625,91.9618320610687,122.07633587786259,176.206106870229,0,0,11.059783940375004,0,0,0,4653.549617807259,pick and drop and hand down form
-0.84765625,-0.45263671875,0.6591796875,96.23664122137404,103.7175572519084,202.24427480916032,0,0,11.093353277625,0,0,0,4436.866411705962,pick and drop and hand down form
-0.705322265625,-0.35595703125,0.556884765625,94.12213740458016,84.80916030534351,221.26717557251908,0,0,11.763885502375002,0,0,0,4231.829516042299,pick and drop and hand down form
-0.612060546875,-0.38623046875,0.431884765625,91.6412213740458,66.47328244274809,240.57251908396947,0,0,12.115814213000002,0,0,0,3997.7244268988634,pick and drop and hand down form
-0.68603515625,-0.43896484375,0.37744140625,86.1526717557252,49.43511450381679,250.12977099236642,0,0,12.628753666625004,0,0,0,3721.056487976421,pick and drop and hand down form
-0.61181640625,-0.463134765625,0.247802734375,76.74809160305344,23.16030534351145,250.12977099236642,0,0,13.187286381250003,0,0,0,3459.44198417184,pick and drop and hand down form
-0.50390625,-0.397705078125,0.21533203125,65.35114503816794,-6.625954198473282,250.12977099236642,0,0,13.942718509250001,0,0,0,3164.5246813826034,pick and drop and hand down form
-0.456787109375,-0.321044921875,0.251708984375,54.05343511450382,-35.045801526717554,250.12977099236642,0,0,14.460540774124999,0,0,0,2858.5208646009232,pick and drop and hand down form
-0.361572265625,-0.25390625,0.27783203125,41.86259541984733,-60.31297709923664,250.12977099236642,0,0,15.031951906999998,0,0,0,2551.6620859797786,pick and drop and hand down form
-0.302978515625,-0.228271484375,0.271240234375,29.778625954198475,-77.09923664122137,250.12977099236642,0,0,15.624542239124997,0,0,0,2230.4287526622984,pick and drop and hand down form
-0.19775390625,-0.221435546875,0.31005859375,20.763358778625953,-87.64885496183206,250.12977099236642,0,0,16.325775149499997,0,0,0,1893.4618315510024,pick and drop and hand down form
-0.085205078125,-0.252197265625,0.32470703125,14.083969465648854,-88.29770992366412,250.12977099236642,0,0,16.742584231624996,0,0,0,1554.1132310503917,pick and drop and hand down form
-0.01611328125,-0.257080078125,0.322998046875,6.213740458015267,-83.3206106870229,250.12977099236642,0,0,17.532928469374994,0,0,0,1227.6997450550489,pick and drop and hand down form
0.073486328125,-0.247314453125,0.345703125,0.5572519083969466,-71.90076335877863,250.12977099236642,0,0,17.904571536124994,0,0,0,849.6603048641327,pick and drop and hand down form
0.131591796875,-0.243896484375,0.3115234375,-9.770992366412214,-57.29007633587786,250.12977099236642,0,0,18.571624758249992,0,0,0,508.66971975581055,pick and drop and hand down form
0.169921875,-0.199951171875,0.33935546875,-22.572519083969464,-46.86259541984733,250.12977099236642,0,0,19.045074465624992,0,0,0,115.4725187506192,pick and drop and hand down form
0.17138671875,-0.057373046875,0.35546875,-40.93893129770992,-37.732824427480914,250.12977099236642,0,0,19.517303468999987,0,0,0,-274.9155219492259,pick and drop and hand down form
0.117431640625,-0.038330078125,0.401123046875,-53.3206106870229,-41.534351145038165,250.12977099236642,0,0,20.000030520124987,0,0,0,-658.6572522193783,pick and drop and hand down form
0.05908203125,-0.106689453125,0.464111328125,-63.33587786259542,-49.62595419847328,250.12977099236642,0,0,20.345062257874986,0,0,0,-1042.2819341405993,pick and drop and hand down form
0.03759765625,-0.14501953125,0.511962890625,-70.65648854961832,-63.465648854961835,250.12977099236642,0,0,20.734527590249986,0,0,0,-1412.8124684935,pick and drop and hand down form
0.072021484375,-0.16943359375,0.561279296875,-75.12977099236642,-79.5114503816794,250.12977099236642,0,0,21.029510499874988,0,0,0,-1769.9664125041118,pick and drop and hand down form
0.078369140625,-0.233642578125,0.629150390625,-76.4885496183206,-95.31297709923665,243.99236641221373,0,0,21.263214113499988,0,0,0,-2190.150890865868,pick and drop and hand down form
0.177490234375,-0.2724609375,0.655517578125,-76.3587786259542,-109.65648854961832,231.94656488549617,0,0,21.84457397624999,0,0,0,-2644.0910944184616,pick and drop and hand down form
0.295166015625,-0.264892578125,0.592041015625,-78.53435114503817,-131.5648854961832,213.96946564885496,0,0,22.11428833037499,0,0,0,-3572.443511763423,pick and drop and hand down form
0.5439453125,-0.14990234375,0.609375,-84.29007633587786,-132.78625954198472,197.1679389312977,0,0,22.35311889662499,0,0,0,-4204.357761051891,pick and drop and hand down form
0.755126953125,-0.12841796875,0.56494140625,-89.25190839694656,-128.27480916030535,176.38931297709922,0,0,22.869049072374995,0,0,0,-4883.420102009072,pick and drop and hand down form
0.891845703125,-0.164306640625,0.757568359375,-95.38931297709924,-118.1526717557252,163.70992366412213,0,0,23.199920654999996,0,0,0,-5383.238168157086,pick and drop and hand down form
1.09130859375,-0.197265625,0.79248046875,-99.82442748091603,-90.29007633587786,153.3206106870229,0,0,23.324737549499996,0,0,0,-5840.370738090596,pick and drop and hand down form
1.321533203125,-0.202880859375,0.91943359375,-104.70229007633588,-56.00763358778626,135.50381679389312,0,0,11.096588133375002,0,0,0,-6461.214758395101,pick and drop and hand down form
1.3486328125,-0.22509765625,0.8662109375,-110.41984732824427,-18.106870229007633,119.14503816793894,0,0,11.052459715375003,0,0,0,-7069.8725191996,pick and drop and hand down form
1.32861328125,-0.247802734375,0.909912109375,-117.95419847328245,23.458015267175572,100.87022900763358,0,0,10.971466063000003,0,0,0,-7625.440203620903,pick and drop and hand down form
1.309814453125,-0.20263671875,0.897216796875,-127.3969465648855,55.19847328244275,81.6793893129771,0,0,10.922698973125003,0,0,0,-8158.983969510291,pick and drop and hand down form
1.27783203125,-0.15478515625,0.89453125,-134.15267175572518,98.2442748091603,58.61068702290076,0,0,0,0,0,1797.6305344988173,-8741.03867687968,pick
-0.81005859375,-0.2646484375,0.915283203125,47.80152671755725,64.23664122137404,-66.42748091603053,0,0,0,0,0,0,990.1526720400002,waiper form
-0.9169921875,-0.25830078125,0.921142578125,50.20610687022901,66.4885496183206,-55.85496183206107,0,0,0,0,0,0,990.1526720400002,waiper form
-0.864013671875,-0.308349609375,0.906494140625,53.954198473282446,78.16030534351145,-51.80916030534351,0,0,0,0,0,0,1940.1221376885187,waiper form
-0.9169921875,-0.334716796875,0.886962890625,58.038167938931295,85.67175572519083,-49.41984732824427,0,0,0,0,0,0,2024.84122165825,waiper form
-0.964111328125,-0.279052734375,0.83154296875,60.36641221374046,89.73282442748092,-46.603053435114504,0,0,0,0,0,0,2105.7267178460675,waiper form
-0.9267578125,-0.27978515625,0.837158203125,65.87786259541984,93.45038167938931,-43.603053435114504,0,0,0,0,0,0,2176.4625957052954,waiper form
-0.99072265625,-0.2822265625,0.728515625,67.52671755725191,92.29770992366412,-38.916030534351144,0,0,0,0,0,0,2261.186259831213,waiper form
-0.992919921875,-0.279296875,0.692138671875,68.17557251908397,94.94656488549619,-32.19847328244275,0,0,0,0,0,0,2355.995420145371,waiper form
-0.979248046875,-0.2529296875,0.675048828125,69.05343511450381,95.57251908396947,-32.587786259541986,0,0,0,0,0,0,2359.8000002928143,waiper form
-0.9912109375,-0.28271484375,0.61474609375,68.35114503816794,98.65648854961832,-25.137404580152673,0,0,0,0,0,0,2461.719084269113,waiper form
-1.005615234375,-0.34130859375,0.633544921875,70.20610687022901,96.16793893129771,-18.885496183206108,0,0,0,0,0,0,2546.6977102276255,waiper form
-1.009521484375,-0.287353515625,0.62060546875,73.12213740458016,90.22900763358778,-14.366412213740459,0,0,0,0,0,0,2592.563359104915,waiper form
-1.077392578125,-0.298095703125,0.56396484375,74.89312977099236,82.83206106870229,-9.366412213740459,0,0,0,0,0,0,2618.9267178824343,waiper form
-1.171142578125,-0.31591796875,0.49853515625,77.2824427480916,71.94656488549619,-5.8396946564885495,0,0,0,0,0,0,2641.1587789509467,waiper form
-1.221923828125,-0.330810546875,0.475830078125,78.48091603053435,52.06106870229008,1.6870229007633588,0,0,0,0,0,0,2703.6106873462813,waiper form
-1.235107421875,-0.32421875,0.43994140625,78.3969465648855,36.94656488549618,2.6717557251908395,0,0,0,0,0,0,2713.545038491129,waiper form
-1.277099609375,-0.29638671875,0.408203125,77.81679389312977,13.068702290076336,0.916030534351145,0,0,0,0,0,0,2714.8305346741436,waiper form
-1.2978515625,-0.2978515625,0.418212890625,77.78625954198473,-8.053435114503817,-0.6564885496183206,0,0,0,0,0,0,2714.1465652083043,waiper form
-1.202392578125,-0.2734375,0.3701171875,75.54198473282443,-25.35114503816794,-0.061068702290076333,0,0,0,0,0,0,2712.6961835281136,waiper form
-1.144287109375,-0.2744140625,0.42626953125,73.46564885496183,-35.29770992366412,-0.6183206106870229,0,0,0,0,0,0,2711.5603056649225,waiper form
-1.025146484375,-0.24267578125,0.458740234375,71.45038167938931,-42.87786259541985,3.5572519083969465,0,0,0,0,0,0,2713.9664125345566,waiper form
-0.963134765625,-0.275390625,0.456787109375,68.45801526717557,-42.343511450381676,6.702290076335878,0,0,0,0,0,0,2735.784733143657,waiper form
-0.906494140625,-0.29150390625,0.447021484375,66.90839694656489,-41.64885496183206,10.816793893129772,0,0,0,0,0,0,2788.516030852397,waiper form
-0.8994140625,-0.288330078125,0.446044921875,64.06870229007633,-36.534351145038165,15.068702290076336,0,0,0,0,0,0,2839.088549935991,waiper form
-0.83740234375,-0.32373046875,0.429931640625,61.465648854961835,-30.282442748091604,19.03053435114504,0,0,0,0,0,0,2887.0503819966866,waiper form
-0.821044921875,-0.315673828125,0.47265625,60.48854961832061,-24.763358778625953,24.045801526717558,0,0,0,0,0,0,2927.360305646236,waiper form
-0.816650390625,-0.306884765625,0.447265625,54.969465648854964,-22.290076335877863,27.68702290076336,0,0,0,0,0,0,2948.6427483939533,waiper form
-0.82861328125,-0.286376953125,0.461669921875,52.64885496183206,-23.633587786259543,29.450381679389313,0,0,0,0,0,0,2639.4732827018242,waiper form
-0.8603515625,-0.292236328125,0.428466796875,50.93893129770992,-25.938931297709924,34.85496183206107,0,0,0,0,0,0,2558.890076596137,waiper form
-0.94677734375,-0.29541015625,0.47900390625,49.44274809160305,-35.86259541984733,40.038167938931295,0,0,0,0,0,0,2481.1938933815186,waiper form
-0.988037109375,-0.272216796875,0.418212890625,48.32824427480916,-44.62595419847328,46.282442748091604,0,0,0,0,0,0,2391.355725438197,waiper form
-1.027099609375,-0.2744140625,0.4267578125,47.961832061068705,-55.0,50.38167938931298,0,0,0,0,0,0,2322.509923911213,waiper form
-0.98046875,-0.2978515625,0.4091796875,47.14503816793893,-67.34351145038168,52.83969465648855,0,0,0,0,0,0,2268.8916033001046,waiper form
