-0.640136719,0.150634766,0.659179688,19.87022901,-17.70229008,-11.66412214,,,-0.287109375,-0.482177734,-0.37109375,-0.711914063,-0.423583984,-0.455175781,,0.024902344,0.115478516,0.060058594,-0.100830078,-0.089599609,0.002001953,,1.078125,0.766113281,1.020507813,0.996826172,0.935302734,0.959375,,61.45038168,23.61832061,63.96946565,53.89312977,70.59541985,54.70534351,,-168.2900763,-24.55725191,-169.3740458,-82.5648855,-135.1603053,-115.989313
-0.566650391,0.172607422,0.705810547,20.35877863,-24.05343511,-9.832061069,,,-0.088134766,-0.610839844,-0.242431641,-0.597167969,-0.269042969,-0.361523438,,0.061279297,0.072265625,0.026123047,-0.059814453,-0.0546875,0.009033203,,1.112060547,0.826416016,0.923583984,1.031982422,1.093994141,0.997607422,,61.21374046,29.18320611,68.08396947,65.59541985,74.38167939,59.69160305,,-151.8167939,-29.74045802,-172.4427481,-104.4122137,-143.0229008,-120.2870229
-0.6796875,0.1171875,0.847167969,21.74045802,-36.77099237,-11.48091603,,,-0.019042969,-0.546875,-0.340332031,-0.471923828,-0.435546875,-0.362744141,,0.07421875,0.12890625,0.036621094,-0.125,-0.099609375,0.003027344,,1.136230469,0.828369141,1.106201172,1.028320313,1.048583984,1.029541016,,61.93129771,32.29007634,73.26717557,77.09923664,83.32061069,65.58167939,,-136.259542,-39.25954198,-187.4351145,-120.3664122,-153.3969466,-127.3435115
-0.622070313,0.129394531,0.838867188,25.41984733,-53.74045802,-11.38931298,,,-0.063720703,-0.581054688,-0.135253906,-0.3984375,-0.396972656,-0.315087891,,0.045410156,0.068847656,-0.004882813,-0.112548828,-0.115478516,-0.023730469,,1.034667969,0.948486328,1.007568359,0.973144531,1.063720703,1.005517578,,64.58778626,39.1221374,79.70992366,83.39694656,88.83969466,71.13129771,,-127.2748092,-48.67938931,-205.6870229,-127.1908397,-167.2366412,-135.2137405
-0.66796875,0.150146484,0.827880859,29.35114504,-68.95419847,-11.24427481,,,-0.077148438,-0.707763672,-0.184814453,-0.486572266,-0.267822266,-0.344824219,,-0.017578125,-0.030761719,0.005615234,-0.188964844,-0.125732422,-0.071484375,,1.086669922,1.160644531,1.102539063,0.995605469,1.015869141,1.072265625,,72.89312977,48.27480916,79.34351145,93.26717557,94.61068702,77.6778626,,-141.9465649,-78.09923664,-219.1755725,-134.8396947,-173.3969466,-149.4916031
-0.476318359,0.150634766,0.847167969,32.38167939,-80.90076336,-11.80152672,,,-0.036865234,-0.583251953,-0.008789063,-0.434326172,-0.151123047,-0.242871094,,-0.032958984,-0.003662109,0.029785156,-0.158447266,-0.104248047,-0.05390625,,1.089111328,1.045166016,0.909423828,0.980957031,1.120605469,1.029052734,,80.81679389,58.01526718,78.6259542,100.4732824,94.32824427,82.4519084,,-140.9694656,-117.4961832,-220.8167939,-155.480916,-176,-162.1526718
-0.593017578,0.108154297,1.036621094,35.65648855,-98.74045802,-11.80152672,,,0.020263672,-0.63671875,-0.111816406,-0.326416016,-0.299316406,-0.270800781,,0.010986328,-0.0625,0.106689453,-0.145751953,-0.071289063,-0.032373047,,0.907226563,0.958496094,0.962646484,0.936035156,1.096923828,0.972265625,,83.22137405,70.07633588,74.2519084,108.5419847,91.35877863,85.49007634,,-140.389313,-160.480916,-220.0305344,-176.3206107,-174.2137405,-174.2870229
-0.577880859,0.086425781,1.126220703,41.48854962,-132.8015267,-11.79389313,,,-0.198974609,-0.552978516,0.085449219,-0.365234375,-0.237060547,-0.253759766,,0.028564453,-0.061035156,0.229003906,-0.216308594,-0.1171875,-0.027392578,,1.112304688,1.030517578,0.730224609,0.972167969,1.113037109,0.991650391,,82.11450382,74.48854962,60.61832061,114.7938931,88.81679389,84.16641221,,-156.0458015,-206.9618321,-234.1603053,-195.0305344,-193.0763359,-197.0549618
-0.462890625,0.09765625,1.04296875,53.34351145,-159.3816794,-11.7480916,,,-0.381591797,-0.414550781,0.184570313,-0.405761719,-0.342041016,-0.271875,,0.019042969,-0.035644531,0.135742188,-0.198242188,-0.061767578,-0.028173828,,1.149658203,0.917236328,0.87890625,0.942138672,1.159423828,1.009472656,,81.91603053,80.77862595,53.69465649,118.5343511,85.90839695,84.16641221,,-197.1450382,-240.3816794,-250.1374046,-221.5419847,-215.7251908,-224.9862595
-0.287109375,0.024902344,1.078125,61.45038168,-168.2900763,-11.48091603,,,-0.335205078,-0.390869141,0.131835938,-0.444335938,-0.083251953,-0.224365234,,0.108642578,-0.037353516,0.143066406,-0.181396484,-0.056152344,-0.004638672,,1.022460938,1.029785156,0.568115234,0.895996094,0.994873047,0.902246094,,77.40458015,85.92366412,42.80152672,117.778626,77.55725191,80.29312977,,-243.7862595,-250.1374046,-250.1374046,-250.1374046,-227.8931298,-244.4183206
-0.088134766,0.061279297,1.112060547,61.21374046,-151.8167939,-11.57251908,,,-0.077636719,-0.19140625,0.310058594,-0.067871094,0.027832031,0.000195313,,0.170166016,0.063720703,0.158203125,0.007324219,-0.1015625,0.059570313,,0.809814453,0.725585938,0.778564453,1.033935547,0.894042969,0.848388672,,64.06870229,85.57251908,27.80152672,104.7328244,73.48091603,71.13129771,,-250.1374046,-250.1374046,-250.1374046,-250.1374046,-211.2061069,-242.351145
-0.019042969,0.07421875,1.136230469,61.93129771,-136.259542,-11.7480916,,,0.035400391,0.096435547,0.174072266,-0.053222656,-0.067871094,0.036962891,,0.218017578,0.008544922,0.152832031,0.018554688,-0.121582031,0.055273438,,0.785888672,0.842041016,0.856201172,0.801025391,0.909179688,0.838867188,,48.07633588,78.82442748,14.57251908,90.77862595,69.94656489,60.43969466,,-250.1374046,-250.1374046,-250.1374046,-250.1374046,-206.8778626,-241.4854962
-0.063720703,0.045410156,1.034667969,64.58778626,-127.2748092,-11.58778626,,,0.228515625,0.013916016,0.304199219,0.162841797,0.051513672,0.152197266,,0.170898438,0.043701172,0.225830078,-0.013671875,-0.088623047,0.067626953,,0.535888672,0.666015625,0.737548828,0.881591797,0.891357422,0.742480469,,30.58015267,65.24427481,-5.786259542,72.8778626,61.32061069,44.84732824,,-250.1374046,-250.1374046,-250.1374046,-229.0534351,-216.221374,-239.1374046
-0.077148438,-0.017578125,1.086669922,72.89312977,-141.9465649,-9.816793893,,,0.262939453,0.38671875,0.69921875,-0.211669922,0.006103516,0.228662109,,0.238769531,0.072265625,0.175048828,0.022705078,-0.039306641,0.093896484,,0.383789063,0.922119141,0.66796875,0.908203125,0.972412109,0.770898438,,12.24427481,50.50381679,-28.52671756,48.6870229,48.21374046,26.22442748,,-250.1374046,-250.1374046,-243.0381679,-237.1908397,-221.7480916,-240.4503817
-0.036865234,-0.032958984,1.089111328,80.81679389,-140.9694656,-11.72519084,,,0.331298828,0.260498047,0.393066406,-0.137695313,-0.010009766,0.167431641,,0.20703125,0.079345703,0.045654297,0.040039063,-0.051757813,0.0640625,,0.373291016,0.901123047,0.871337891,0.808837891,0.822509766,0.755419922,,-10.14503817,39.07633588,-45.61832061,20.30534351,32.40458015,7.204580153,,-250.1374046,-250.1374046,-197.351145,-250.1374046,-217.1526718,-232.9832061
0.020263672,0.010986328,0.907226563,83.22137405,-140.389313,-11.70229008,,,0.572509766,0.530761719,0.342773438,0.089355469,-0.000244141,0.30703125,,0.149169922,0.049804688,0.029052734,-0.072509766,-0.062255859,0.018652344,,0.398925781,0.689453125,0.666259766,0.683105469,0.545410156,0.596630859,,-38.35114504,16.9389313,-68.27480916,-0.916030534,13.11450382,-15.49770992,,-227.1221374,-225.3740458,-168.9847328,-250.1374046,-196.351145,-213.5938931
-0.198974609,0.028564453,1.112304688,82.11450382,-156.0458015,-11.54961832,,,0.576904297,0.384277344,0.320068359,0.349853516,-0.003417969,0.325537109,,-0.087402344,0.033203125,0.005126953,-0.1796875,-0.092041016,-0.064160156,,0.571533203,0.848876953,0.627441406,0.653808594,0.55859375,0.652050781,,-57.6259542,0.328244275,-81.15267176,-16.02290076,-9.053435115,-32.70534351,,-163.9083969,-214.5877863,-158.1755725,-228.8854962,-182.6183206,-189.6351145
-0.381591797,0.019042969,1.149658203,81.91603053,-197.1450382,-11.59541985,,,0.415527344,0.389892578,0.674804688,0.375244141,0.073486328,0.385791016,,-0.165283203,0.033691406,-0.148681641,-0.420166016,-0.156982422,-0.171484375,,0.687744141,0.805908203,0.559814453,0.731933594,0.568115234,0.670703125,,-78.72519084,-20.52671756,-86.32824427,-21.09923664,-23.59541985,-46.05496183,,-104.6793893,-202.8320611,-124.1603053,-184.4198473,-155.5572519,-154.329771
-0.335205078,0.108642578,1.022460938,77.40458015,-243.7862595,-11.67938931,,,0.41796875,0.260742188,0.468261719,0.358398438,0.163574219,0.333789063,,-0.139160156,-0.020751953,-0.224121094,-0.390625,-0.230712891,-0.201074219,,0.687988281,0.859619141,0.860107422,0.704833984,0.595458984,0.741601563,,-98.33587786,-38.61832061,-91.59541985,-31.75572519,-37.83206107,-59.62748092,,-65.03053435,-178.5496183,-75.48091603,-145.6030534,-118.4656489,-116.6259542
-0.077636719,0.170166016,0.809814453,64.06870229,-250.1374046,-11.58778626,,,0.270019531,0.430908203,0.354248047,0.24609375,0.277832031,0.315820313,,-0.271484375,-0.170898438,-0.366943359,-0.381347656,-0.305908203,-0.299316406,,0.721435547,0.879394531,0.728515625,0.803222656,0.781005859,0.782714844,,-109.3816794,-51.53435115,-95.18320611,-39.09923664,-44.35114504,-67.90992366,,-40.19847328,-145.9236641,-33.6870229,-103.7022901,-78.19847328,-80.34198473
0.035400391,0.218017578,0.785888672,48.07633588,-250.1374046,-11.84732824,,,0.139404297,0.430419922,0.187988281,-0.013916016,0.059326172,0.160644531,,-0.436767578,-0.344970703,-0.332763672,-0.454101563,-0.275390625,-0.368798828,,0.609375,0.869873047,0.775634766,1.045898438,0.821044922,0.824365234,,-111.2977099,-56.54961832,-94.70992366,-43.35877863,-53.5648855,-71.89618321,,-12.96946565,-112.0076336,-26.77099237,-78.70992366,-74.86259542,-61.06412214
0.228515625,0.170898438,0.535888672,30.58015267,-250.1374046,-11.6870229,,,0.058349609,0.121582031,0.188720703,-0.006835938,-0.272949219,0.017773438,,-0.451660156,-0.323974609,-0.260253906,-0.491210938,-0.210449219,-0.347509766,,0.878173828,0.873291016,0.702880859,1.043945313,0.844482422,0.868554688,,-110.8473282,-60.61068702,-95.26717557,-45.28244275,-60.74045802,-74.54961832,,7.763358779,-109.6564885,-30.57251908,-66.8778626,-92.27480916,-58.32366412
0.262939453,0.238769531,0.383789063,12.24427481,-250.1374046,-11.80916031,,,0.038085938,0.1171875,0.115478516,0.101074219,-0.104736328,0.053417969,,-0.524414063,-0.304443359,-0.263427734,-0.383056641,-0.209960938,-0.337060547,,0.935058594,0.991699219,0.737060547,1.051269531,0.932373047,0.929492188,,-106.9847328,-73.3740458,-95.89312977,-49.53435115,-77.18320611,-80.59389313,,26.81679389,-110.5114504,-26.20610687,-48.22137405,-108.4580153,-53.31603053
0.331298828,0.20703125,0.373291016,-10.14503817,-250.1374046,-13.64885496,,,0.069091797,0.235595703,0.032714844,0.145751953,0.173339844,0.131298828,,-0.550537109,-0.398193359,-0.256591797,-0.383789063,-0.190673828,-0.355957031,,0.930175781,0.826171875,0.869873047,0.796875,0.891601563,0.862939453,,-98.52671756,-75.01526718,-97.02290076,-53.78625954,-92.51145038,-83.37251908,,50.41984733,-69.61832061,-30.00763359,-30.38931298,-77.88549618,-31.49618321
0.572509766,0.149169922,0.398925781,-38.35114504,-227.1221374,-11.51908397,,,-0.133789063,0.206054688,0.319091797,0.083251953,0.330322266,0.160986328,,-0.528808594,-0.519287109,-0.350585938,-0.443603516,-0.320800781,-0.432617188,,1.020996094,0.927246094,0.764160156,0.780761719,0.917724609,0.882177734,,-85.75572519,-72.58015267,-94.92366412,-52.36641221,-99.7480916,-81.07480916,,56.34351145,-27.69465649,-16.77099237,-12.76335878,-29.80152672,-6.13740458
0.576904297,-0.087402344,0.571533203,-57.6259542,-163.9083969,-11.88549618,,,-0.223388672,0.019042969,0.241210938,0.047851563,0.289794922,0.074902344,,-0.5078125,-0.440185547,-0.368652344,-0.408203125,-0.520751953,-0.449121094,,1.151611328,0.940673828,0.845458984,0.828125,0.862304688,0.925634766,,-64.95419847,-72.35877863,-84.80152672,-49.32824427,-90.74045802,-72.43664122,,47.86259542,-9.335877863,3.610687023,6.160305344,2.603053435,10.18015267
0.415527344,-0.165283203,0.687744141,-78.72519084,-104.6793893,-11.45038168,,,-0.220947266,0.107421875,0.078613281,0.013427734,0.126464844,0.020996094,,-0.381347656,-0.422119141,-0.334960938,-0.447998047,-0.505371094,-0.418359375,,1.176757813,0.732177734,0.925048828,0.985351563,0.909912109,0.945849609,,-48.70992366,-74.35877863,-74.83206107,-45.7480916,-80.1221374,-64.75419847,,44.48091603,8.877862595,5.244274809,10.17557252,20.90076336,17.93587786
0.41796875,-0.139160156,0.687988281,-98.33587786,-65.03053435,-11.47328244,,,-0.261962891,-0.002441406,0.387695313,0.085693359,0.096191406,0.061035156,,-0.361328125,-0.428222656,-0.357666016,-0.355712891,-0.477783203,-0.396142578,,1.242431641,0.939453125,0.857666016,1.015136719,0.990966797,1.009130859,,-30.70229008,-78.41221374,-60.64885496,-38.78625954,-62.14503817,-54.1389313,,41.45038168,21.1221374,10.46564885,19.32061069,27.87022901,24.04580153
0.270019531,-0.271484375,0.721435547,-109.3816794,-40.19847328,-13.67938931,,,-0.24609375,-0.095214844,0.30078125,-0.065917969,0.226318359,0.023974609,,-0.268554688,-0.468505859,-0.300048828,-0.353759766,-0.396240234,-0.357421875,,1.233398438,1.026123047,0.901367188,0.908203125,1.013916016,1.016601563,,-18.78625954,-76.26717557,-45.98473282,-28.70229008,-45.1221374,-42.97251908,,34.86259542,30.90839695,12.53435115,22.85496183,45.95419847,29.42290076
0.139404297,-0.436767578,0.609375,-111.2977099,-12.96946565,-11.61832061,,,-0.223632813,0.092529297,0.259033203,0.038085938,0.210449219,0.075292969,,-0.239257813,-0.481201172,-0.318603516,-0.266113281,-0.370849609,-0.335205078,,1.233154297,0.824707031,1.11328125,0.923583984,0.933837891,1.005712891,,-8.877862595,-68.25954198,-30.54961832,-20.67938931,-23.47328244,-30.36793893,,18.17557252,38.14503817,13.8778626,10.3129771,67.29007634,29.56030534
0.058349609,-0.451660156,0.878173828,-110.8473282,7.763358779,-11.79389313,,,-0.166992188,0.020019531,0.35546875,0.057373047,0.044433594,0.062060547,,-0.180908203,-0.458496094,-0.273681641,-0.305664063,-0.367675781,-0.317285156,,1.230957031,0.885986328,1.015869141,0.923583984,0.969970703,1.005273438,,-0.763358779,-50.19083969,-16.40458015,-10.44274809,-0.603053435,-15.68091603,,2.435114504,43.63358779,28.17557252,7.335877863,59.61832061,28.23969466
0.038085938,-0.524414063,0.935058594,-106.9847328,26.81679389,-11.87022901,,,-0.171386719,-0.068847656,0.265380859,0.122314453,-0.024658203,0.024560547,,-0.177001953,-0.436523438,-0.270263672,-0.23046875,-0.291992188,-0.28125,,1.244384766,1.151367188,0.932861328,0.943359375,0.965576172,1.047509766,,6.297709924,-36.90839695,-4.015267176,-3.755725191,13.53435115,-4.969465649,,-8.969465649,31.67938931,38.22900763,5.893129771,30.97709924,19.56183206
0.069091797,-0.550537109,0.930175781,-98.52671756,50.41984733,-11.6259542,,,-0.12109375,-0.163574219,0.064941406,0.185791016,0.014160156,-0.003955078,,-0.136962891,-0.350585938,-0.163818359,-0.258300781,-0.121582031,-0.20625,,1.226806641,1.098144531,1.144287109,1.132080078,0.936279297,1.107519531,,12.35114504,-20.66412214,4.702290076,5.251908397,16.87022901,3.702290076,,-18.3740458,5.083969466,31.20610687,6.687022901,-1.442748092,4.632061069
-0.133789063,-0.528808594,1.020996094,-85.75572519,56.34351145,-9.79389313,,,-0.044433594,-0.019775391,0.021728516,0.009277344,0.104248047,0.014208984,,-0.123291016,-0.317626953,-0.155761719,-0.195800781,-0.157470703,-0.189990234,,1.209228516,1.017822266,1.130859375,1.054931641,1.151611328,1.112890625,,15.92366412,-9.961832061,8.778625954,9.908396947,19.01526718,8.732824427,,-24.72519084,-12.28244275,6.267175573,7.977099237,-25.33587786,-9.619847328
-0.223388672,-0.5078125,1.151611328,-64.95419847,47.86259542,-11.72519084,,,0.032958984,-0.028076172,0.071289063,-0.011474609,0.217041016,0.056347656,,-0.071044922,-0.236572266,-0.158447266,-0.158447266,-0.056396484,-0.136181641,,0.989013672,1.120117188,1.104980469,1.045898438,1.096923828,1.071386719,,17.35877863,-1.480916031,10.70229008,11.19847328,15.66412214,10.68854962,,-22.88549618,-9.625954198,-15.4351145,1.496183206,-32.34351145,-15.75877863
-0.220947266,-0.381347656,1.176757813,-48.70992366,44.48091603,-11.61068702,,,0.103759766,-0.003417969,0.172851563,0.075927734,0.150878906,0.1,,-0.137451172,-0.216308594,-0.11328125,-0.135986328,-0.094970703,-0.139599609,,0.98828125,1.112304688,0.870605469,0.953857422,1.120361328,1.009082031,,19.02290076,3.335877863,11.03053435,12.80916031,13.30534351,11.90076336,,-17.69465649,-0.816793893,-20.14503817,-5.335877863,-28.01526718,-14.40152672
-0.261962891,-0.361328125,1.242431641,-30.70229008,41.45038168,-11.75572519,,,0.154541016,0,0.495849609,0.158691406,0.229003906,0.207617188,,-0.0859375,-0.196044922,-0.114257813,-0.184082031,-0.133789063,-0.142822266,,0.98828125,0.904785156,0.860839844,1.080322266,1.0625,0.979345703,,21.32824427,7.244274809,11.76335878,18.05343511,14.49618321,14.57709924,,-8.709923664,5.473282443,-9.20610687,-10.67938931,-20.17557252,-8.659541985
-0.24609375,-0.268554688,1.233398438,-18.78625954,34.86259542,-11.65648855,,,0.227050781,0.215087891,0.501220703,0.220214844,0.237548828,0.280224609,,-0.138183594,-0.190673828,-0.13671875,-0.138916016,-0.194580078,-0.159814453,,1.034423828,0.908447266,0.872070313,0.922119141,1.063232422,0.960058594,,25.16793893,12.13740458,13.78625954,22.4351145,21.74045802,19.05343511,,-3.038167939,7.610687023,6.610687023,-8.984732824,-12.64122137,-2.088549618
-0.223632813,-0.239257813,1.233154297,-8.877862595,18.17557252,-11.46564885,,,0.190429688,0.189697266,0.272705078,0.344726563,0.247070313,0.248925781,,-0.091308594,-0.177734375,-0.170410156,-0.10546875,-0.113769531,-0.131738281,,1.074707031,0.889160156,1.084960938,0.881347656,1.057861328,0.997607422,,28.63358779,17.54198473,17.01526718,24.77862595,23.48091603,22.29007634,,-4.030534351,5.534351145,12.2519084,2.832061069,-10.35114504,1.247328244
-0.166992188,-0.180908203,1.230957031,-0.763358779,2.435114504,-13.63358779,,,0.218994141,0.212402344,0.265380859,0.370849609,0.229980469,0.259521484,,-0.122802734,-0.143798828,-0.113525391,-0.108886719,-0.111328125,-0.120068359,,1.078369141,0.912597656,1.074951172,0.862548828,1.031005859,0.991894531,,30.78625954,20.58015267,19.89312977,24.63358779,24.63358779,24.10534351,,-9.053435115,-4.923664122,7.580152672,10.96946565,-11.16793893,-1.319083969
