0.464111328,-0.103759766,0.528564453,-5.106870229,81.88549618,-11.99236641,,,0.464111328,1.999938965,1.999938965,1.532714844,1.999938965,1.599328613,,,-0.103759766,0.103027344,-0.033935547,-0.004638672,0.126220703,0.017382813,,,0.528564453,0.122802734,0.364013672,0.491699219,0.295654297,0.360546875,,,-5.106870229,-9.572519084,-23.07633588,-7.580152672,-7.198473282,-10.50687023,,,81.88549618,-148.1984733,-89.34351145,91.61832061,-123.2061069,-37.44885496
0.225830078,-0.086425781,0.6171875,5.816793893,-12.19847328,-11.77862595,,,0.225830078,1.890625,1.523925781,0.569335938,1.452880859,1.132519531,,,-0.086425781,-0.042724609,-0.144042969,-0.165771484,-0.047119141,-0.097216797,,,0.6171875,0.231201172,0.376220703,0.619140625,0.473632813,0.463476563,,,5.816793893,-20.38167939,-15.50381679,-12.38931298,-18.83969466,-12.25954198,,,-12.19847328,56.39694656,19.26717557,88.18320611,7.06870229,31.74351145
0.655517578,-0.015869141,0.494384766,6.847328244,-68.27480916,-9.839694656,,,0.655517578,0.84765625,0.831054688,0.153076172,0.695800781,0.636621094,,,-0.015869141,-0.076416016,-0.155761719,-0.148925781,-0.16796875,-0.112988281,,,0.494384766,0.443359375,0.481933594,0.671386719,0.510009766,0.520214844,,,6.847328244,-21.27480916,4.72519084,-5.519083969,-13.90839695,-5.825954198,,,-68.27480916,79.64885496,22.96946565,-19.27480916,2.251908397,3.464122137
1.057128906,-0.030273438,0.400878906,6.801526718,-66.89312977,-11.66412214,,,1.057128906,0.279296875,0.635742188,0.610595703,0.483398438,0.613232422,,,-0.030273438,-0.164794922,-0.037109375,-0.100097656,-0.151855469,-0.096826172,,,0.400878906,0.614501953,0.441894531,0.630126953,0.535644531,0.524609375,,,6.801526718,-14,10.84732824,0.541984733,-0.129770992,0.81221374,,,-66.89312977,-4.679389313,-20.87022901,-74.98473282,-54.24427481,-44.33435115
1.278564453,-0.043701172,0.417724609,6.58778626,-32.3129771,-11.58015267,,,1.278564453,0.586181641,0.915283203,1.125244141,0.843994141,0.949853516,,,-0.043701172,-0.092041016,0.013183594,-0.038085938,-0.049560547,-0.042041016,,,0.417724609,0.567871094,0.459472656,0.503417969,0.533935547,0.496484375,,,6.58778626,-10.69465649,10.01526718,2.748091603,3.045801527,2.340458015,,,-32.3129771,-65.19847328,-48.59541985,-55.61068702,-82.06870229,-56.75725191
1.270507813,-0.037109375,0.392578125,1.977099237,1.755725191,-11.73282443,,,1.270507813,1.134033203,1.1328125,1.344482422,1.076171875,1.191601563,,,-0.037109375,-0.079101563,-0.011962891,-0.075439453,-0.019042969,-0.04453125,,,0.392578125,0.451416016,0.448242188,0.405273438,0.413085938,0.422119141,,,1.977099237,-10.58015267,10.57251908,4.290076336,2.022900763,1.65648855,,,1.755725191,-60.97709924,-35.46564885,-7.824427481,-66.94656489,-33.89160305
1.158203125,-0.094482422,0.484375,4.847328244,22.03053435,-13.61068702,,,1.158203125,1.333496094,1.22265625,1.110839844,1.149414063,1.194921875,,,-0.094482422,-0.087402344,-0.069824219,-0.068115234,-0.047119141,-0.073388672,,,0.484375,0.360351563,0.450927734,0.5,0.546630859,0.468457031,,,4.847328244,-8.648854962,11.6259542,5.267175573,2.282442748,3.07480916,,,22.03053435,-19.64885496,-5.366412214,22.69465649,-34.3129771,-2.920610687
1.004394531,-0.077392578,0.326171875,6.427480916,7.190839695,-11.50381679,,,1.004394531,1.2890625,1.066650391,0.900878906,1.127929688,1.077783203,,,-0.077392578,-0.052246094,-0.065185547,-0.032714844,-0.042724609,-0.054052734,,,0.326171875,0.411376953,0.4375,0.524414063,0.506835938,0.441259766,,,6.427480916,-6.580152672,14.00763359,7.053435115,3.709923664,4.923664122,,,7.190839695,16.6870229,19.09160305,20.41221374,-7.450381679,11.18625954
0.903076172,0.018066406,0.607910156,5.282442748,-7.06870229,-11.65648855,,,0.903076172,1.126220703,1.084716797,0.954589844,1.005126953,1.014746094,,,0.018066406,-0.089599609,-0.010498047,-0.06640625,-0.062011719,-0.042089844,,,0.607910156,0.407226563,0.426025391,0.483398438,0.557373047,0.496386719,,,5.282442748,-6.977099237,16.42748092,6.603053435,6.114503817,5.490076336,,,-7.06870229,23.76335878,24.23664122,12.44274809,7.900763359,12.25496183
0.882568359,-0.0546875,0.572021484,5.366412214,-10.29770992,-11.61832061,,,0.882568359,1.028076172,0.955566406,0.945800781,1.098388672,0.982080078,,,-0.0546875,-0.094726563,-0.049804688,-0.152832031,-0.05859375,-0.082128906,,,0.572021484,0.465820313,0.420410156,0.521728516,0.326904297,0.461376953,,,5.366412214,-6.79389313,15.64885496,9.175572519,8.152671756,6.309923664,,,-10.29770992,26.83206107,22.59541985,8.114503817,15.81679389,12.61221374
1.048583984,-0.065673828,0.297119141,8.618320611,-11.45038168,-11.50381679,,,1.048583984,1.052978516,1.033447266,1.1015625,1.066894531,1.060693359,,,-0.065673828,-0.073486328,-0.036376953,-0.058105469,-0.048583984,-0.056445313,,,0.297119141,0.515380859,0.430664063,0.421875,0.353515625,0.403710938,,,8.618320611,-4.954198473,16.41984733,12.36641221,9.06870229,8.303816794,,,-11.45038168,26.07633588,21.03816794,18.73282443,19.35877863,14.75114504
1.035400391,-0.018554688,0.287841797,7.091603053,6.618320611,-11.70229008,,,1.035400391,1.06640625,0.985107422,1.040771484,1.022949219,1.030126953,,,-0.018554688,-0.079589844,-0.022460938,-0.03515625,0.010009766,-0.029150391,,,0.287841797,0.476318359,0.403320313,0.448486328,0.575439453,0.43828125,,,7.091603053,-2.442748092,15.89312977,13.07633588,9.13740458,8.551145038,,,6.618320611,32.25954198,36.09923664,31.65648855,25.8778626,26.50229008
1.388671875,-0.013183594,0.534667969,0.648854962,68.35877863,-11.8778626,,,1.388671875,1.177734375,1.075439453,1.208007813,1.426513672,1.255273438,,,-0.013183594,-0.038574219,0.001220703,-0.014892578,0.002929688,-0.0125,,,0.534667969,0.475097656,0.543701172,0.544677734,0.497314453,0.519091797,,,0.648854962,-3.702290076,12.0610687,10.6259542,5.091603053,4.945038168,,,68.35877863,69.95419847,70.87022901,68,74.35114504,70.30687023
1.908203125,0.013916016,0.36328125,-6.152671756,198.4961832,-11.96946565,,,1.908203125,1.552246094,1.444580078,1.359375,1.7421875,1.601318359,,,0.013916016,-0.010498047,0.002441406,0.010009766,0.062744141,0.015722656,,,0.36328125,0.489501953,0.416748047,0.473388672,0.313964844,0.411376953,,,-6.152671756,-9.244274809,7.648854962,6.083969466,-1.923664122,-0.717557252,,,198.4961832,169.7938931,148.4274809,143.6870229,180.2900763,168.1389313
1.999938965,0.059570313,0.268066406,-11.03053435,250.129771,-11.61068702,,,1.999938965,1.896240234,1.564941406,1.640625,1.812255859,1.782800293,,,0.059570313,-0.023925781,0.022460938,-0.087890625,0.085449219,0.011132813,,,0.268066406,0.540283203,0.444335938,0.544189453,0.492919922,0.457958984,,,-11.03053435,-14.86259542,1.335877863,4.778625954,-5.610687023,-5.077862595,,,250.129771,250.129771,250.129771,250.129771,250.129771,250.129771
1.999938965,-0.113525391,0.247314453,-4.564885496,250.129771,-11.79389313,,,1.999938965,1.999938965,1.587402344,1.531982422,1.755126953,1.77487793,,,-0.113525391,-0.037109375,-0.045654297,-0.075927734,0.053222656,-0.043798828,,,0.247314453,0.209472656,0.395996094,0.43359375,0.418212891,0.340917969,,,-4.564885496,-16.63358779,-5.801526718,0.816793893,-9.473282443,-7.13129771,,,250.129771,250.129771,250.129771,250.129771,250.129771,250.129771
1.454589844,-0.2421875,-0.226318359,9.381679389,250.129771,-11.66412214,,,1.454589844,1.722167969,1.377685547,1.071289063,1.343505859,1.393847656,,,-0.2421875,-0.130859375,-0.064941406,-0.09375,-0.234619141,-0.153271484,,,-0.226318359,-0.176513672,0.311279297,0.420898438,0.030761719,0.072021484,,,9.381679389,-10.8778626,-5.374045802,0.786259542,6.488549618,0.080916031,,,250.129771,250.129771,250.129771,250.129771,250.129771,250.129771
0.353515625,-0.215820313,-0.392089844,26.09923664,250.129771,-11.57251908,,,0.353515625,0.524902344,1.057617188,0.780273438,0.636230469,0.670507813,,,-0.215820313,-0.249511719,-0.158447266,-0.153076172,-0.218261719,-0.199023438,,,-0.392089844,-0.407226563,0.158935547,0.231689453,-0.198486328,-0.121435547,,,26.09923664,8.572519084,4.244274809,5,18.61068702,12.50534351,,,250.129771,250.129771,250.129771,250.129771,250.129771,250.129771
-0.443603516,-0.174804688,-0.427978516,35.70992366,250.129771,-13.58778626,,,-0.443603516,-0.212402344,0.325195313,0.069091797,-0.331542969,-0.118652344,,,-0.174804688,-0.253173828,-0.200439453,-0.132080078,-0.130371094,-0.178173828,,,-0.427978516,-0.382568359,-0.053222656,0.356933594,-0.25390625,-0.152148438,,,35.70992366,27.64885496,16.64122137,8.030534351,30.30534351,23.66717557,,,250.129771,250.129771,250.129771,250.129771,250.129771,250.129771
-1.236328125,-0.181152344,-0.352294922,34.40458015,250.129771,-11.7480916,,,-1.236328125,-1.127685547,-0.626708984,-0.568115234,-1.437011719,-0.999169922,,,-0.181152344,-0.220703125,-0.245117188,-0.296875,0.042480469,-0.180273438,,,-0.352294922,0.057861328,0.128417969,0.386474609,0.180908203,0.080273438,,,34.40458015,57.12977099,34.20610687,31.22900763,32.67175573,37.92824427,,,250.129771,250.129771,250.129771,250.129771,250.129771,250.129771
-2,0.01953125,0.882080078,49.54198473,250.129771,-11.76335878,,,-2,-1.866699219,-1.716308594,-0.974121094,-2,-1.711425781,,,0.01953125,-0.120849609,-0.269287109,-0.346923828,0.095458984,-0.124414063,,,0.882080078,0.475585938,0.757080078,0.810546875,0.808349609,0.746728516,,,49.54198473,66.77099237,60.96183206,72.88549618,21.85496183,54.40305344,,,250.129771,250.129771,250.129771,250.129771,250.129771,250.129771
-2,-0.037109375,1.487060547,59.2519084,-19.73282443,-11.67175573,,,-2,-2,-1.517822266,-1.328613281,-2,-1.769287109,,,-0.037109375,0.165283203,-0.018554688,0.009765625,0.022949219,0.028466797,,,1.487060547,1.19140625,1.21484375,1.315429688,1.217285156,1.285205078,,,59.2519084,47.51145038,62.5648855,61.97709924,35.9389313,53.44885496,,,-19.73282443,84.58015267,23.1221374,92.53435115,-57.02290076,24.69618321
-0.728515625,-0.062744141,1.0546875,49.95419847,-192.8244275,-9.801526718,,,-0.728515625,-1.664306641,-0.12109375,-0.555419922,-1.011230469,-0.816113281,,,-0.062744141,-0.126464844,0.094238281,0.072753906,-0.314941406,-0.067431641,,,1.0546875,1.068603516,1.298828125,0.962402344,0.981689453,1.073242188,,,49.95419847,50.51908397,46.30534351,42.05343511,52.85496183,48.33740458,,,-192.8244275,-239.3435115,-67.44274809,-36.35877863,-234.8931298,-154.1725191
-0.333984375,-0.079589844,0.911865234,56.9389313,-231.6793893,-11.47328244,,,-0.333984375,-0.350097656,0.357666016,-0.097412109,0.396728516,-0.005419922,,,-0.079589844,0.004882813,-0.029785156,0.135009766,-0.150146484,-0.023925781,,,0.911865234,0.735107422,1.054931641,0.815185547,0.597412109,0.822900391,,,56.9389313,49.41984733,41.42748092,28.35877863,76.59541985,50.5480916,,,-231.6793893,-250.1374046,-32.70229008,-74.25954198,-181.740458,-154.1038168
0.243408203,-0.161376953,0.854003906,57.17557252,-176.1984733,-11.61068702,,,0.243408203,0.522705078,0.472900391,0.305419922,0.529296875,0.414746094,,,-0.161376953,-0.240966797,-0.215087891,-0.258300781,-0.016357422,-0.178417969,,,0.854003906,0.627197266,0.745605469,0.893066406,0.747558594,0.773486328,,,57.17557252,48.98473282,48.69465649,24.96946565,65.55725191,49.07633588,,,-176.1984733,-225.3816794,44.96183206,-46.87022901,-95.95419847,-99.88854962
0.542480469,-0.049316406,0.793212891,49.83969466,-91.7480916,-9.86259542,,,0.542480469,0.8125,-0.071289063,0.200195313,0.306396484,0.358056641,,,-0.049316406,-0.154052734,-0.132324219,-0.317626953,0.006835938,-0.129296875,,,0.793212891,0.602050781,0.766113281,0.915771484,0.820556641,0.779541016,,,49.83969466,44.52671756,48.9389313,40.16030534,35.25954198,43.74503817,,,-91.7480916,-115.8320611,61.02290076,-16.09923664,-35.33587786,-39.59847328
0.412841797,-0.021240234,0.997558594,39.77099237,-11.96946565,-13.66412214,,,0.412841797,0.637939453,-0.142822266,0.336425781,0.169677734,0.2828125,,,-0.021240234,-0.014648438,0.0546875,-0.086425781,-0.094238281,-0.032373047,,,0.997558594,0.755615234,1.039306641,0.809814453,0.932128906,0.906884766,,,39.77099237,35.06870229,39.63358779,43.41221374,23.4351145,36.26412214,,,-11.96946565,-17.96183206,39.11450382,8.015267176,-1.480916031,3.14351145
0.166992188,-0.072265625,1.005371094,31.40458015,28.51145038,-13.53435115,,,0.166992188,0.152099609,0.004394531,0.163330078,0.069335938,0.111230469,,,-0.072265625,-0.095703125,0.023925781,-0.008300781,-0.133789063,-0.057226563,,,1.005371094,0.931396484,0.844970703,0.840820313,0.930175781,0.910546875,,,31.40458015,24.20610687,28.61832061,33.96183206,16.3740458,26.9129771,,,28.51145038,22.20610687,11.58015267,25.81679389,0.229007634,17.66870229
0.006103516,-0.055908203,0.846191406,27.76335878,23.71755725,-11.88549618,,,0.006103516,0.03515625,0.003417969,0.180175781,-0.053222656,0.034326172,,,-0.055908203,-0.098388672,-0.031494141,-0.039306641,-0.089111328,-0.062841797,,,0.846191406,0.822753906,0.955566406,0.863769531,0.961181641,0.889892578,,,27.76335878,22.29770992,22.29007634,27.08396947,12.77099237,22.44122137,,,23.71755725,22.96183206,-7.79389313,36.63358779,-7.328244275,13.63816794
-0.203857422,-0.031494141,0.991699219,27.19083969,-5.374045802,-11.54198473,,,-0.203857422,-0.192871094,0.042480469,0.006591797,-0.066650391,-0.082861328,,,-0.031494141,-0.112548828,-0.063964844,-0.130126953,-0.060302734,-0.0796875,,,0.991699219,0.985839844,0.857666016,0.933837891,0.931640625,0.940136719,,,27.19083969,21.38167939,20.87022901,25.94656489,13.84732824,21.84732824,,,-5.374045802,-2.221374046,-13.66412214,29.95419847,-25.76335878,-3.413740458
-0.084960938,-0.070068359,0.893310547,25.05343511,-31.05343511,-11.63358779,,,-0.084960938,-0.153564453,0.059570313,-0.091064453,0.082275391,-0.037548828,,,-0.070068359,-0.129150391,-0.056640625,-0.131103516,-0.069335938,-0.091259766,,,0.893310547,0.879638672,0.916992188,0.914550781,0.948486328,0.910595703,,,25.05343511,21.54198473,19.87022901,25.70992366,18.69465649,22.1740458,,,-31.05343511,-32.32824427,-21.05343511,10.32061069,-31.5648855,-21.13587786
0.011474609,-0.053222656,0.999755859,22.61832061,-43.61068702,-9.839694656,,,0.011474609,-0.002441406,0.047363281,0.032714844,0.149658203,0.047753906,,,-0.053222656,-0.110595703,-0.061035156,-0.084228516,-0.131591797,-0.088134766,,,0.999755859,0.9609375,0.837646484,0.830078125,0.920166016,0.909716797,,,22.61832061,20.77099237,19.70229008,25.1221374,19.36641221,21.51603053,,,-43.61068702,-46.45801527,-28.48854962,-11.14503817,-19.85496183,-29.91145038
0.196777344,-0.048583984,0.919677734,19.26717557,-27.45801527,-11.54198473,,,0.196777344,0.057373047,0.096679688,0.087646484,0.175048828,0.122705078,,,-0.048583984,-0.104492188,-0.026367188,-0.114501953,-0.120117188,-0.0828125,,,0.919677734,0.872070313,0.960205078,0.936523438,0.861572266,0.910009766,,,19.26717557,20.67938931,17.75572519,24.57251908,18.82442748,20.21984733,,,-27.45801527,-38.26717557,-16.13740458,-17.01526718,-3.236641221,-20.42290076
0.287841797,-0.076660156,1.039794922,17.96946565,-5.229007634,-9.847328244,,,0.287841797,0.102783203,0.225341797,0.239013672,0.101806641,0.191357422,,,-0.076660156,-0.112792969,-0.033691406,-0.097167969,-0.113037109,-0.086669922,,,1.039794922,0.995361328,0.833740234,0.916503906,0.9296875,0.943017578,,,17.96946565,19.59541985,14.48854962,23.50381679,19.20610687,18.95267176,,,-5.229007634,-23.06870229,-0.854961832,-4.305343511,2.167938931,-6.258015267
0.096679688,-0.045898438,0.878417969,15.6259542,0.396946565,-11.57251908,,,0.096679688,-0.006591797,0.010498047,0.183349609,0.038574219,0.064501953,,,-0.045898438,-0.162841797,-0.082519531,-0.099365234,-0.115966797,-0.101318359,,,0.878417969,1.049072266,0.874267578,0.874511719,0.934570313,0.922167969,,,15.6259542,21.95419847,13.51145038,24.28244275,20.21374046,19.11755725,,,0.396946565,-13.03053435,2.595419847,4.900763359,-4.389312977,-1.905343511
0.108642578,-0.083007813,0.784667969,15.95419847,-6.694656489,-11.59541985,,,0.108642578,-0.055908203,-0.051025391,0.124511719,0.043945313,0.034033203,,,-0.083007813,-0.147705078,-0.102539063,-0.12890625,-0.127441406,-0.117919922,,,0.784667969,1.064453125,1.060546875,0.921142578,0.943847656,0.954931641,,,15.95419847,24.21374046,14.9389313,26.90076336,20.49618321,20.50076336,,,-6.694656489,-16.09160305,-2.091603053,1.351145038,-16.22900763,-7.951145038
0.140136719,-0.070800781,0.857421875,16.95419847,-11.12977099,-11.58778626,,,0.140136719,0.030029297,0.110595703,0.092285156,0.099609375,0.09453125,,,-0.070800781,-0.165283203,-0.120117188,-0.12109375,-0.102050781,-0.115869141,,,0.857421875,0.977050781,0.903808594,1.021484375,1.071533203,0.966259766,,,16.95419847,25.50381679,18.77099237,29.4351145,20.6259542,22.25801527,,,-11.12977099,-24.18320611,-15.04580153,-14.73282443,-33.18320611,-19.65496183
0.131591797,-0.084228516,0.969238281,16.12977099,-14.69465649,-11.54198473,,,0.131591797,0.157226563,0.104248047,0.197265625,0.242675781,0.166601563,,,-0.084228516,-0.217529297,-0.208984375,-0.125,-0.118896484,-0.150927734,,,0.969238281,1.072021484,1.08203125,1.027587891,1.050048828,1.040185547,,,16.12977099,25.54198473,24.57251908,31.84732824,21.17557252,23.85343511,,,-14.69465649,-36.81679389,-29.67175573,-31.82442748,-51.03053435,-32.80763359
0.070800781,-0.121337891,0.877685547,15.04580153,-23.80916031,-11.71755725,,,0.070800781,0.284423828,0.348144531,0.314697266,0.39453125,0.282519531,,,-0.121337891,-0.219482422,-0.178955078,-0.151367188,-0.147949219,-0.163818359,,,0.877685547,0.859619141,1.050292969,1.054443359,1.088134766,0.986035156,,,15.04580153,25.32824427,28.83206107,34.79389313,21.97709924,25.19541985,,,-23.80916031,-48.61832061,-42.61832061,-48.83206107,-67.48854962,-46.27328244
0.167480469,-0.141601563,1.138183594,14.87022901,-40.71755725,-11.72519084,,,0.167480469,0.293457031,0.472412109,0.559326172,0.666259766,0.431787109,,,-0.141601563,-0.256591797,-0.252197266,-0.13671875,-0.163818359,-0.190185547,,,1.138183594,1.068359375,0.874755859,1.037109375,1.039550781,1.031591797,,,14.87022901,23.1221374,29.48091603,33.4351145,23.16030534,24.81374046,,,-40.71755725,-59.88549618,-60.27480916,-50.45801527,-81.50381679,-58.56793893
0.502441406,-0.149902344,0.911132813,14.38931298,-58.02290076,-11.41221374,,,0.502441406,0.501464844,0.484619141,0.601806641,0.857666016,0.589599609,,,-0.149902344,-0.381591797,-0.262451172,-0.128662109,-0.172851563,-0.219091797,,,0.911132813,1.020507813,1.075195313,1.067626953,1.105224609,1.0359375,,,14.38931298,24.00763359,28.67175573,28.71755725,23.70229008,23.89770992,,,-58.02290076,-73.15267176,-79.02290076,-64.67938931,-90.39694656,-73.05496183
0.626708984,-0.222412109,0.958740234,16.13740458,-75.52671756,-11.74045802,,,0.626708984,0.624023438,0.734619141,0.673583984,1.037597656,0.739306641,,,-0.222412109,-0.467773438,-0.301269531,-0.180664063,-0.200439453,-0.274511719,,,0.958740234,1.079101563,1.072509766,1.074462891,1.191650391,1.075292969,,,16.13740458,24.5648855,27.77099237,24.72519084,24.00763359,23.44122137,,,-75.52671756,-87.71755725,-88.54961832,-98.51908397,-89.32824427,-87.92824427
0.907714844,-0.271240234,0.960205078,15.55725191,-87.67175573,-11.51908397,,,0.907714844,0.793701172,0.801513672,0.874755859,1.25390625,0.926318359,,,-0.271240234,-0.531494141,-0.341064453,-0.253662109,-0.188720703,-0.317236328,,,0.960205078,1.105224609,1.125244141,1.062011719,1.058349609,1.062207031,,,15.55725191,26.11450382,25.33587786,23.85496183,21.1221374,22.39694656,,,-87.67175573,-92.19847328,-90.6870229,-135.5648855,-78.44274809,-96.9129771
1.100830078,-0.325927734,0.935302734,7.572519084,-88.91603053,-11.80916031,,,1.100830078,1.107666016,1.107177734,1.233398438,1.294677734,1.16875,,,-0.325927734,-0.600585938,-0.339355469,-0.413818359,-0.247558594,-0.385449219,,,0.935302734,0.890136719,0.977783203,0.980957031,0.949707031,0.946777344,,,7.572519084,22.59541985,8.526717557,25.9389313,11.81679389,15.29007634,,,-88.91603053,-84.25954198,-91.96946565,-136.1755725,-61.96183206,-92.65648855
1.227539063,-0.414306641,1.067382813,-7.679389313,-75.6870229,-11.67175573,,,1.227539063,1.078613281,1.162353516,1.444580078,1.219238281,1.226464844,,,-0.414306641,-0.603271484,-0.377929688,-0.493652344,-0.372314453,-0.452294922,,,1.067382813,0.838623047,0.850830078,0.836425781,0.895996094,0.897851563,,,-7.679389313,17.47328244,-6.061068702,12.0610687,1.839694656,3.526717557,,,-75.6870229,-69.60305344,-92.67175573,-96.19083969,-44.72519084,-75.77557252
1.485839844,-0.567871094,0.774902344,-20.20610687,-47.96946565,-9.809160305,,,1.485839844,1.148925781,1.212402344,1.220947266,1.074707031,1.228564453,,,-0.567871094,-0.561523438,-0.502685547,-0.47265625,-0.461181641,-0.513183594,,,0.774902344,0.914306641,0.858642578,0.874023438,0.776611328,0.839697266,,,-20.20610687,7.618320611,-22.66412214,1.122137405,-8.755725191,-8.577099237,,,-47.96946565,-54.22137405,-81.79389313,-66.73282443,-39.51145038,-58.04580153
1.193115234,-0.643554688,0.780517578,-28.77099237,-36.3740458,-11.21374046,,,1.193115234,1.239013672,0.957519531,1.156494141,0.805175781,1.070263672,,,-0.643554688,-0.551513672,-0.548339844,-0.496826172,-0.539550781,-0.555957031,,,0.780517578,0.821044922,0.851074219,0.743652344,0.807861328,0.800830078,,,-28.77099237,-6.213740458,-35.94656489,-12.49618321,-20.3129771,-20.7480916,,,-36.3740458,-34.4351145,-79.44274809,-47.19847328,-43.3740458,-48.1648855
1.110839844,-0.735351563,1.092285156,-35.6870229,-24.82442748,-11.5648855,,,1.110839844,1.130859375,0.824951172,0.939941406,0.681884766,0.937695313,,,-0.735351563,-0.551269531,-0.548583984,-0.523681641,-0.679199219,-0.607617188,,,1.092285156,0.838378906,0.887451172,0.671142578,0.826171875,0.863085938,,,-35.6870229,-27.18320611,-50.60305344,-26.41984733,-27.96183206,-33.57099237,,,-24.82442748,-11.38167939,-62.94656489,-34.78625954,-46.33587786,-36.05496183
