0.058837891,-0.05859375,0.934814453,23.26717557,-24.52671756,-11.48854962,,,-0.479736328,-0.674316406,-0.56640625,-0.266357422,-0.384033203,-0.579833984,-0.491780599,,-0.278808594,-0.355712891,-0.366210938,-0.359375,-0.359130859,-0.327880859,-0.341186523,,0.510253906,0.733154297,0.67578125,0.652832031,0.555664063,0.677734375,0.634236654,,-129.0458015,-67.40458015,-77.22900763,-29.32824427,-63.40458015,-9.503816794,-62.65267176,,182.9312977,225.8015267,188.6030534,161.8320611,175.2900763,89.34351145,170.6335878
0.012451172,-0.12109375,0.93359375,22.51145038,-9.045801527,-9.809160305,,,-0.347412109,-0.880126953,-0.526123047,-0.324951172,-0.427978516,-0.532226563,-0.506469727,,-0.262207031,-0.381835938,-0.359863281,-0.301269531,-0.359375,-0.312988281,-0.329589844,,0.430175781,0.620117188,0.693115234,0.646728516,0.430908203,0.698242188,0.586547852,,-154.8625954,-86.35114504,-94.90839695,-48.76335878,-87.8778626,-28.73282443,-83.5826972,,217.0229008,221.870229,209.4732824,228.6564885,242.8473282,111.8396947,205.2849873
-0.042480469,-0.141357422,0.958740234,23.48091603,-5.030534351,-11.65648855,,,-0.523681641,-0.883789063,-0.491699219,-0.457275391,-0.625732422,-0.618164063,-0.600056966,,-0.291015625,-0.369628906,-0.341064453,-0.278808594,-0.456542969,-0.333496094,-0.345092773,,0.431152344,0.600341797,0.536621094,0.389648438,0.392578125,0.592041016,0.490397135,,-176.5114504,-107.6183206,-112.3664122,-79.71755725,-101.9694656,-49.61068702,-104.6323155,,240.5877863,214.6793893,247.7938931,250.129771,250.129771,152.0229008,225.8905852
-0.058837891,-0.131835938,0.945068359,25.36641221,-8.435114504,-11.55725191,,,-0.669189453,-0.774902344,-0.591308594,-0.637939453,-0.787597656,-0.649169922,-0.685017904,,-0.351074219,-0.432617188,-0.377197266,-0.307128906,-0.370849609,-0.336425781,-0.362548828,,0.358642578,0.494140625,0.508056641,0.333496094,0.278076172,0.586181641,0.426432292,,-194.8091603,-131.2519084,-135.5801527,-102.0534351,-124.4427481,-69.02290076,-126.1933842,,250.129771,220.7175573,250.129771,250.129771,250.129771,174.2137405,232.5750636
-0.08203125,-0.147949219,0.929199219,26.21374046,-7.358778626,-11.54961832,,,-0.751464844,-0.600585938,-0.778320313,-1.046142578,-0.922851563,-0.688476563,-0.797973633,,-0.381103516,-0.404052734,-0.352539063,-0.345947266,-0.272949219,-0.439941406,-0.366088867,,0.379150391,0.341552734,0.385009766,0.213134766,0.277099609,0.514648438,0.351765951,,-209.8015267,-163.2442748,-151.0763359,-131.8396947,-143.6183206,-81.34351145,-146.8206107,,250.129771,250.129771,250.129771,250.129771,250.129771,201.0534351,241.9503817
-0.095947266,-0.170410156,0.916259766,26.41984733,-1.351145038,-11.60305344,,,-0.835449219,-0.705810547,-1.085449219,-1.213378906,-1.085693359,-0.666015625,-0.931966146,,-0.40625,-0.438232422,-0.353271484,-0.321533203,-0.113037109,-0.449951172,-0.347045898,,0.323486328,0.221679688,0.486083984,0.203369141,0.310302734,0.354492188,0.31656901,,-223.8091603,-197.4045802,-162.4732824,-159.1145038,-178.7557252,-100.6641221,-170.370229,,250.129771,250.129771,250.129771,250.129771,250.129771,239.0534351,248.283715
-0.129394531,-0.152099609,0.917724609,24.63358779,6.885496183,-11.51145038,,,-0.838623047,-1.009033203,-1.097412109,-1.381835938,-1.135253906,-0.958007813,-1.070027669,,-0.511962891,-0.395263672,-0.384765625,-0.247802734,-0.182373047,-0.461181641,-0.363891602,,0.191162109,0.082275391,0.420166016,0.263671875,0.291259766,0.318359375,0.261149089,,-227.9083969,-232.7862595,-170.351145,-185.129771,-210.6183206,-119.0610687,-190.975827,,250.129771,250.129771,230.2900763,250.129771,250.129771,246.1068702,246.1526718
-0.188720703,-0.232666016,0.914306641,25.3129771,20.07633588,-11.60305344,,,-1.015380859,-1.109130859,-1.203613281,-1.313964844,-1.144287109,-1.106933594,-1.148885091,,-0.559570313,-0.446289063,-0.372314453,-0.291503906,-0.46875,-0.329101563,-0.411254883,,0.125,0.070068359,0.491210938,0.298583984,0.301025391,0.376220703,0.277018229,,-235.8320611,-250.1374046,-176.6412214,-203.2137405,-223.5725191,-147.4961832,-206.148855,,250.129771,250.129771,157.8549618,235.2290076,245.5725191,214.480916,225.5661578
-0.23828125,-0.239990234,0.872802734,21.73282443,38.89312977,-11.77862595,,,-1.310546875,-1.169677734,-1.05078125,-1.207275391,-1.190185547,-0.988525391,-1.152832031,,-0.604492188,-0.5,-0.44140625,-0.339599609,-0.467285156,-0.334228516,-0.447835286,,0.202148438,0.051513672,0.504638672,0.24609375,0.420410156,0.336181641,0.293497721,,-234.259542,-250.1374046,-177.4580153,-214.7480916,-227.4503817,-168.2366412,-212.0483461,,207.1374046,244.6183206,105.870229,184.3053435,192.0763359,182.0458015,186.0089059
-0.314697266,-0.222412109,0.825439453,18.87022901,54.15267176,-11.6259542,,,-1.5625,-1.359130859,-0.95703125,-1.126953125,-1.379882813,-1.008789063,-1.232381185,,-0.640136719,-0.720214844,-0.545166016,-0.408447266,-0.422607422,-0.429199219,-0.527628581,,0.326660156,0.181152344,0.484375,0.302490234,0.525390625,0.307373047,0.354573568,,-220.1450382,-250.1374046,-169.5267176,-218.2290076,-219.4045802,-188.351145,-210.9656489,,122.7633588,176.1832061,69.51145038,140.0229008,114.6030534,166.0458015,131.5216285
-0.430664063,-0.217285156,0.828369141,12.41221374,66.96946565,-11.7480916,,,-1.470947266,-1.57421875,-0.892822266,-1.093505859,-1.34375,-0.932861328,-1.218017578,,-0.596191406,-0.875488281,-0.528564453,-0.489257813,-0.604248047,-0.390136719,-0.580647786,,0.422119141,0.377197266,0.536865234,0.343994141,0.639160156,0.294189453,0.435587565,,-201.870229,-250.1374046,-162.1603053,-217.5267176,-201.4580153,-204.4427481,-206.2659033,,31.1221374,91.07633588,50.96183206,109.9541985,19.06870229,147.1145038,74.88295165
-0.399658203,-0.264404297,0.818359375,5.870229008,86.87022901,-11.60305344,,,-1.288085938,-1.244873047,-0.979003906,-1.17578125,-1.046875,-0.9453125,-1.11332194,,-0.645996094,-0.815917969,-0.543457031,-0.474853516,-0.690917969,-0.472900391,-0.607340495,,0.432128906,0.461669922,0.601074219,0.451904297,0.696044922,0.311035156,0.49230957,,-183.610687,-239.8091603,-153.5572519,-212.6641221,-181.2061069,-213.480916,-197.3880407,,-44.20610687,0.27480916,35.50381679,64.54961832,-30.15267176,132.9541985,26.48727735
-0.4453125,-0.345703125,0.739990234,0.496183206,112.5038168,-11.70992366,,,-0.985595703,-0.879638672,-0.863037109,-1.137451172,-0.580810547,-0.956787109,-0.900553385,,-0.679443359,-0.871826172,-0.443847656,-0.535888672,-0.476074219,-0.459960938,-0.577840169,,0.525878906,0.460449219,0.628662109,0.451660156,0.733886719,0.405517578,0.534342448,,-162.1832061,-218.1526718,-145.5877863,-204.1984733,-170.8549618,-215.2900763,-186.0445293,,-67.45801527,-36.80916031,22.11450382,18.44274809,-19.2519084,113.1832061,5.036895674
-0.508789063,-0.334960938,0.675048828,-13.3740458,140.1221374,-13.59541985,,,-0.855957031,-0.543701172,-0.692138672,-0.824462891,-0.568359375,-1.019775391,-0.750732422,,-0.558105469,-0.793212891,-0.454589844,-0.528076172,-0.493408203,-0.494384766,-0.553629557,,0.717285156,0.580566406,0.665283203,0.543457031,0.757080078,0.546386719,0.635009766,,-141.259542,-204.4503817,-134.5648855,-193.1068702,-161.2977099,-214.1145038,-174.7989822,,-64.03816794,-8.282442748,31.22900763,-9.290076336,-0.832061069,68.9389313,2.954198473
-0.665039063,-0.195556641,0.696533203,-36.45038168,154.3816794,-11.86259542,,,-0.614746094,-0.649414063,-0.697509766,-0.707519531,-0.693847656,-0.928222656,-0.715209961,,-0.605712891,-0.6171875,-0.524658203,-0.524902344,-0.537109375,-0.566650391,-0.562703451,,0.768066406,0.695068359,0.668701172,0.654296875,0.839355469,0.621337891,0.707804362,,-124,-193.0839695,-124.4198473,-180.8854962,-143.4351145,-207.9618321,-162.2977099,,-25.87022901,15.64122137,34.10687023,-21.39694656,15.17557252,30.51145038,8.027989822
-0.742675781,-0.249267578,0.632080078,-56.7480916,148.519084,-11.75572519,,,-0.567382813,-0.897216797,-0.809082031,-0.586425781,-0.635253906,-0.790527344,-0.714314779,,-0.518066406,-0.635742188,-0.276855469,-0.522705078,-0.497314453,-0.613769531,-0.510742188,,0.856445313,0.766601563,0.847900391,0.613525391,0.8828125,0.669189453,0.772745768,,-103.7938931,-168.610687,-110.9465649,-163.648855,-122.3969466,-194.2748092,-143.9452926,,11.25954198,2.053435115,45.63358779,-2.549618321,11.84732824,9.977099237,13.03689567
-0.663818359,-0.318115234,0.607177734,-83.33587786,155.6183206,-11.80916031,,,-0.754882813,-0.708007813,-0.806640625,-0.568359375,-0.656005859,-0.719726563,-0.702270508,,-0.602294922,-0.637451172,-0.353271484,-0.500976563,-0.498046875,-0.626220703,-0.536376953,,0.942871094,0.802246094,0.843261719,0.562988281,0.918945313,0.784912109,0.809204102,,-74.16793893,-139.5648855,-99.50381679,-146.5725191,-97.95419847,-181.610687,-123.2290076,,24.41221374,-17.40458015,35.53435115,12.96946565,14.06870229,10.09160305,13.27862595
-0.578369141,-0.327880859,0.572021484,-105.8244275,159.1374046,-9.786259542,,,-1.003173828,-0.682128906,-0.691162109,-0.604492188,-0.647460938,-0.690673828,-0.719848633,,-0.617919922,-0.618164063,-0.396240234,-0.410888672,-0.423828125,-0.604492188,-0.511922201,,1.078857422,0.885009766,0.776367188,0.786865234,0.898925781,0.940429688,0.89440918,,-35.15267176,-109.8091603,-80.19083969,-132.3816794,-76.04580153,-163.9465649,-99.58778626,,-5.007633588,-23.2519084,36.77099237,17.01526718,9.946564885,1.610687023,6.180661578
-0.479736328,-0.278808594,0.510253906,-129.0458015,182.9312977,-11.59541985,,,-0.893310547,-0.658203125,-0.749023438,-0.594970703,-0.751708984,-0.686035156,-0.722208659,,-0.599365234,-0.571777344,-0.337158203,-0.399414063,-0.363037109,-0.679443359,-0.491699219,,1.121826172,1.036132813,0.783691406,0.743408203,0.886474609,0.879394531,0.908487956,,15.16030534,-78.70229008,-59.75572519,-118.259542,-54.15267176,-139.6946565,-72.56743003,,-51.50381679,-31.61068702,32.67938931,13.78625954,-3.320610687,10.01526718,-4.992366412
-0.347412109,-0.262207031,0.430175781,-154.8625954,217.0229008,-11.67175573,,,-0.549804688,-0.682128906,-0.835205078,-0.629394531,-0.683837891,-0.527587891,-0.651326497,,-0.392822266,-0.613769531,-0.241699219,-0.419189453,-0.309814453,-0.462890625,-0.406697591,,0.989501953,1.157714844,0.7578125,0.674560547,0.851074219,1.027832031,0.909749349,,48.12977099,-38.73282443,-43.64885496,-100.3358779,-35.02290076,-118.7251908,-48.05597964,,-57.80916031,-44.70992366,10.34351145,24.87022901,-11.93129771,24.99236641,-9.040712468
-0.523681641,-0.291015625,0.431152344,-176.5114504,240.5877863,-11.79389313,,,-0.400390625,-0.618164063,-0.794677734,-0.633056641,-0.630126953,-0.606689453,-0.613850911,,-0.170166016,-0.491943359,-0.218505859,-0.360107422,-0.299560547,-0.469482422,-0.334960938,,0.679199219,1.283447266,0.771240234,0.761230469,0.884277344,0.955322266,0.889119466,,58.80152672,10.18320611,-27.95419847,-79.25954198,-11.57251908,-97.28244275,-24.51399491,,-21.29007634,-58.6870229,-18.59541985,29.16793893,-13.8778626,24.24427481,-9.839694656
-0.669189453,-0.351074219,0.358642578,-194.8091603,250.129771,-11.57251908,,,-0.534912109,-0.457519531,-0.711914063,-0.7109375,-0.670166016,-0.587890625,-0.612223307,,-0.003662109,-0.353271484,-0.25390625,-0.334228516,-0.239013672,-0.458251953,-0.273722331,,0.408691406,1.110839844,0.716308594,0.749755859,0.890625,0.920166016,0.799397786,,55.91603053,48.65648855,-13.07633588,-57.99236641,9.595419847,-76.94656489,-5.641221374,,9.083969466,-67.93129771,-31.54198473,29.96946565,-26.93129771,20.05343511,-11.21628499
-0.751464844,-0.381103516,0.379150391,-209.8015267,250.129771,-11.82442748,,,-0.701416016,-0.239501953,-0.598144531,-0.754882813,-0.700195313,-0.629150391,-0.603881836,,0.104492188,-0.075195313,-0.167236328,-0.266357422,-0.202392578,-0.414306641,-0.170166016,,0.294433594,0.807128906,0.686767578,0.739501953,0.875976563,0.939208984,0.723836263,,49.22900763,60.09160305,-1.251908397,-39.97709924,25.64122137,-55.21374046,6.419847328,,17.76335878,-31.99236641,-33.03053435,21.38931298,-44.3740458,13.97709924,-9.377862595
-0.835449219,-0.40625,0.323486328,-223.8091603,250.129771,-11.83206107,,,-0.805664063,-0.381835938,-0.526367188,-0.824707031,-0.641601563,-0.675537109,-0.642618815,,0.113769531,0.023681641,-0.092773438,-0.286621094,-0.0859375,-0.309814453,-0.106282552,,0.241455078,0.516357422,0.627197266,0.728271484,0.789794922,0.987548828,0.6484375,,40.28244275,55.22900763,7.381679389,-23.10687023,37.38931298,-35.83206107,13.55725191,,15.26717557,12.04580153,-14.61832061,3.633587786,-53.69465649,-1.717557252,-6.513994911
-0.838623047,-0.511962891,0.191162109,-227.9083969,250.129771,-11.45801527,,,-0.801513672,-0.570556641,-0.609130859,-0.753417969,-0.512939453,-0.593261719,-0.640136719,,0.125732422,0.15234375,-0.10546875,-0.249511719,0.057861328,-0.245849609,-0.044148763,,0.224365234,0.330810547,0.592041016,0.755371094,0.624267578,0.891113281,0.569661458,,31.6870229,45.35114504,11.84732824,-7.305343511,37.70229008,-16.90839695,17.06234097,,13.11450382,39.6259542,5.122137405,-15.84732824,-34.84732824,-11.2519084,-0.680661578
-1.015380859,-0.559570313,0.125,-235.8320611,250.129771,-13.64122137,,,-0.814941406,-0.774658203,-0.682373047,-0.708740234,-0.5703125,-0.546142578,-0.682861328,,0.134765625,0.182617188,-0.017089844,-0.2421875,0.055908203,-0.234130859,-0.020019531,,0.233642578,0.282470703,0.562744141,0.722412109,0.503173828,0.747802734,0.508707682,,24.81679389,37.48854962,15.02290076,10.8778626,34.51908397,0.72519084,20.57506361,,14.67175573,37.28244275,9.65648855,-21.0610687,-2.503816794,-2.007633588,6.006361323
-1.310546875,-0.604492188,0.202148438,-234.259542,207.1374046,-13.63358779,,,-0.867431641,-0.887451172,-0.797363281,-0.654296875,-0.631835938,-0.598632813,-0.739501953,,0.067626953,0.175048828,-0.017822266,-0.120361328,0.146484375,-0.185058594,0.010986328,,0.242431641,0.243652344,0.506835938,0.706054688,0.467529297,0.68359375,0.475016276,,21.64885496,31.3740458,19.71755725,23.28244275,33.21374046,12.39694656,23.60559796,,18.38931298,20.3129771,-3.404580153,-19.18320611,14.3129771,3.923664122,5.72519084
-1.5625,-0.640136719,0.326660156,-220.1450382,122.7633588,-11.45038168,,,-0.89453125,-0.893310547,-0.818359375,-0.610107422,-0.787597656,-0.647949219,-0.775309245,,0.063964844,0.203369141,0.002441406,-0.117675781,0.101318359,-0.072021484,0.030232747,,0.286865234,0.323974609,0.485839844,0.665283203,0.404541016,0.631835938,0.466389974,,19.22900763,26.19847328,26.02290076,31.47328244,29.3740458,15.18320611,24.58015267,,16.20610687,6.763358779,-25.09923664,-8.679389313,17.69465649,3.305343511,1.698473282
-1.470947266,-0.596191406,0.422119141,-201.870229,31.1221374,-9.778625954,,,-0.938476563,-0.869628906,-0.730712891,-0.655517578,-0.8046875,-0.711914063,-0.78515625,,0.020996094,0.180419922,-0.000732422,-0.023681641,0.129150391,-0.098876953,0.034545898,,0.287841797,0.387451172,0.435302734,0.542724609,0.455566406,0.572998047,0.446980794,,19.36641221,22.51145038,29.29770992,34.49618321,27.77099237,18.04580153,25.2480916,,11.45038168,6.358778626,-30.04580153,0.770992366,9.160305344,-6.641221374,-1.491094148
-1.288085938,-0.645996094,0.432128906,-183.610687,-44.20610687,-11.42748092,,,-0.928222656,-0.865966797,-0.634765625,-0.717529297,-0.894042969,-0.732421875,-0.795491536,,0.032226563,0.137695313,0.043457031,0.010742188,0.116455078,-0.005126953,0.055908203,,0.321533203,0.4375,0.411376953,0.469482422,0.414306641,0.556884766,0.435180664,,19.14503817,20.58778626,29.93129771,35.05343511,25.58015267,19.97709924,25.04580153,,2.946564885,10.16793893,-14.61832061,8.503816794,-6.801526718,-19.10687023,-3.151399491
-0.985595703,-0.679443359,0.525878906,-162.1832061,-67.45801527,-11.77862595,,,-0.951171875,-0.883544922,-0.644775391,-0.771972656,-0.799072266,-0.617431641,-0.777994792,,0.001220703,0.077392578,0.100830078,0.078369141,0.109375,0.009521484,0.062784831,,0.303955078,0.465576172,0.408203125,0.391845703,0.420898438,0.519042969,0.418253581,,19.76335878,23.04580153,29.07633588,34.91603053,23.73282443,21.70992366,25.3740458,,0.175572519,13.83206107,0.244274809,10.09160305,-12.08396947,-13.27480916,-0.169211196
-0.855957031,-0.558105469,0.717285156,-141.259542,-64.03816794,-11.64122137,,,-0.892822266,-0.920898438,-0.720703125,-0.814941406,-0.785400391,-0.631103516,-0.794311523,,0.006591797,0.057373047,0.096191406,0.095947266,0.050537109,0.041992188,0.058105469,,0.324707031,0.418701172,0.395507813,0.349853516,0.420166016,0.508789063,0.402954102,,20.21374046,25.72519084,27.88549618,34.00763359,21.82442748,23.78625954,25.57379135,,9.503816794,7.595419847,8.610687023,8.305343511,-6.229007634,5.152671756,5.489821883
-0.614746094,-0.605712891,0.768066406,-124,-25.87022901,-9.847328244,,,-0.954101563,-0.887695313,-0.806640625,-0.813720703,-0.716796875,-0.730957031,-0.818318685,,0.015625,0.082275391,0.114990234,0.119140625,0.102294922,0.054199219,0.081420898,,0.338867188,0.367919922,0.400390625,0.366210938,0.441894531,0.510498047,0.404296875,,20.77099237,27.83206107,27.5648855,30.50381679,19.8778626,23.95419847,25.08396947,,11.91603053,3.236641221,5.396946565,7.030534351,2.946564885,13.65648855,7.363867684
-0.567382813,-0.518066406,0.856445313,-103.7938931,11.25954198,-11.6259542,,,-0.982666016,-0.86328125,-0.86328125,-0.821289063,-0.757568359,-0.809814453,-0.849650065,,0.046386719,0.123291016,0.053955078,0.088134766,0.042724609,0.043701172,0.06636556,,0.312011719,0.351074219,0.378173828,0.356445313,0.440185547,0.5078125,0.390950521,,21.91603053,26.83206107,27.91603053,28.34351145,18.95419847,23.58778626,24.59160305,,4.58778626,-1.328244275,0.114503817,10.25954198,13.69465649,9.526717557,6.142493639
-0.754882813,-0.602294922,0.942871094,-74.16793893,24.41221374,-13.60305344,,,-0.974121094,-0.843994141,-0.869140625,-0.829589844,-0.794677734,-0.791992188,-0.850585938,,0.027832031,0.108642578,0.100585938,0.158447266,0.095947266,0.052978516,0.090738932,,0.299804688,0.330810547,0.374023438,0.352294922,0.464111328,0.516601563,0.389607747,,23.19847328,24.15267176,27.16793893,25.58015267,18.99236641,25.24427481,24.05597964,,-4.916030534,-2.41221374,-2.755725191,11.42748092,18.32061069,-2.977099237,2.781170483
-1.003173828,-0.617919922,1.078857422,-35.15267176,-5.007633588,-11.88549618,,,-0.922119141,-0.802490234,-0.856933594,-0.878662109,-0.873779297,-0.803466797,-0.856241862,,0.043701172,0.134277344,0.057861328,0.121337891,0.047119141,-0.002685547,0.066935221,,0.272949219,0.347167969,0.380615234,0.334716797,0.472167969,0.483642578,0.381876628,,23.40458015,20.95419847,23.97709924,22.8778626,19.58778626,27.76335878,23.09414758,,-11.6870229,1.687022901,0.061068702,11.49618321,12.07633588,-9.122137405,0.751908397
-0.893310547,-0.599365234,1.121826172,15.16030534,-51.50381679,-11.78625954,,,-0.913085938,-0.813232422,-0.825683594,-0.868652344,-0.834716797,-0.740234375,-0.832600911,,0.067138672,0.091796875,0.094482422,0.091796875,0.073242188,0.045410156,0.077311198,,0.295654297,0.355224609,0.375732422,0.375488281,0.480957031,0.466308594,0.391560872,,21.70229008,17.64122137,23.4351145,20.97709924,20.1221374,29.11450382,22.1653944,,-11.22137405,8.65648855,11.49618321,9.79389313,4.267175573,-5.381679389,2.935114504
-0.549804688,-0.392822266,0.989501953,48.12977099,-57.80916031,-11.5648855,,,-0.865234375,-0.833251953,-0.862304688,-0.938964844,-0.794677734,-0.744873047,-0.83988444,,0.059570313,0.099365234,0.057128906,0.047119141,0.053955078,0.034179688,0.05855306,,0.275634766,0.400146484,0.361083984,0.367431641,0.483642578,0.467773438,0.392618815,,19.03816794,16.4351145,20.38931298,20.6870229,23.40458015,28.38931298,21.39058524,,-7.015267176,11.35877863,15.19847328,4.320610687,-0.687022901,8.473282443,5.27480916
-0.400390625,-0.170166016,0.679199219,58.80152672,-21.29007634,-11.61068702,,,-0.887939453,-0.874023438,-0.906738281,-0.935791016,-0.80859375,-0.772705078,-0.864298503,,0.041015625,0.045410156,0.080322266,0.076660156,0.059326172,0.058837891,0.060262044,,0.309326172,0.382568359,0.398925781,0.381835938,0.475585938,0.465332031,0.40226237,,18.14503817,17.6870229,20.6870229,20.67938931,22.22137405,25.78625954,20.86768448,,-6.480916031,8.946564885,11.00763359,-3.465648855,-1.65648855,20.42748092,4.796437659
-0.534912109,-0.003662109,0.408691406,55.91603053,9.083969466,-11.4351145,,,-0.882080078,-0.857421875,-0.937255859,-0.929931641,-0.792724609,-0.834228516,-0.872273763,,0.016113281,0.092773438,-0.004394531,0.037597656,0.044189453,0.088623047,0.045817057,,0.318847656,0.393066406,0.368164063,0.388671875,0.459716797,0.482421875,0.401814779,,18.53435115,20.13740458,22.07633588,20.71755725,22.96183206,24.21374046,21.44020356,,-9.992366412,6.20610687,1.786259542,-7.709923664,2.312977099,21.39694656,2.333333333
-0.814941406,0.134765625,0.233642578,24.81679389,14.67175573,-9.824427481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.867431641,0.067626953,0.242431641,21.64885496,18.38931298,-11.35114504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.89453125,0.063964844,0.286865234,19.22900763,16.20610687,-11.61832061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.938476563,0.020996094,0.287841797,19.36641221,11.45038168,-11.88549618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.928222656,0.032226563,0.321533203,19.14503817,2.946564885,-13.67175573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
