0.332275391,-0.031982422,0.971435547,32.73282443,-18.23664122,,,,,,33.58778626,30.70992366,25.29007634,31.1221374,26.03816794,35.58778626,35.17557252,31.07306434,,,,,,,
0.417236328,-0.025634766,0.887451172,32.22137405,-18.3740458,,,,,,32.73282443,30.83969466,24.63358779,29.19083969,18.58015267,35.05343511,36.20610687,29.60523446,,,,,,,
0.334716797,-0.056640625,0.879150391,30.74045802,-20.64122137,,,,,,32.22137405,30.89312977,25.22137405,28.38931298,2.519083969,32.77099237,36.76335878,26.96837514,,,,,,,
0.376953125,-0.082763672,0.971923828,29.32824427,-26.35877863,,,,,,30.74045802,30.73282443,26,28.92366412,-14.94656489,30.32061069,36.79389313,24.08069793,,,,,,,
0.396240234,-0.073242188,0.999755859,27.58778626,-42.30534351,,,,,,29.32824427,30.16793893,23.61068702,27.8778626,-38.77099237,28.28244275,35.33587786,19.40458015,,,,,,,
0.551513672,-0.082519531,0.833251953,25.58778626,-58.99236641,,,,,,27.58778626,29.28244275,14.33587786,26.90839695,-60.86259542,26.85496183,33.65648855,13.96619411,,,,,,,
0.745605469,-0.066162109,0.787841797,21.78625954,-73.83969466,,,,,,25.58778626,31.20610687,-1.404580153,27.3129771,-85.01526718,19.58015267,32.75572519,7.14612868,,,,,,,
0.923828125,0.052978516,0.857177734,10.44274809,-83.04580153,,,,,,21.78625954,30.27480916,-20.57251908,28.03816794,-105,2.992366412,31.20610687,-1.610687023,,,,,,,
1.099365234,0.079345703,0.8671875,-4.381679389,-77.69465649,,,,,,10.44274809,26.83206107,-39.35114504,25.05343511,-118.2366412,-22.08396947,22.6259542,-13.53107961,,,,,,,
1.424072266,0.025634766,0.83203125,-21.3129771,-60.33587786,,,,,,-4.381679389,14.16793893,-60.64885496,17.77099237,-134.7709924,-52.35877863,4.251908397,-30.85278081,,,,,,,
1.623291016,0.113769531,0.794921875,-42.45801527,-43.22137405,,,,,,-21.3129771,3.610687023,-83.34351145,5.755725191,-146.2900763,-78.38931298,-23.01526718,-48.99781897,,,,,,,
1.482177734,-0.003662109,0.614501953,-62.00763359,-29.02290076,,,,,,-42.45801527,-17.6259542,-98.88549618,-14.45038168,-161.0305344,-106.2442748,-52.61068702,-70.47219193,,,,,,,
1.558837891,-0.416015625,0.450439453,-73.07633588,-21.08396947,,,,,,-62.00763359,-40.22900763,-118.5725191,-36.76335878,-164.4885496,-128.0839695,-83,-90.44929117,,,,,,,
1.5625,-0.007080078,0.448242188,-94.58778626,-5.709923664,,,,,,-73.07633588,-58.83206107,-128.2824427,-60.40458015,-164.7328244,-151.9465649,-111.3053435,-106.9400218,,,,,,,
1.599365234,-0.175537109,0.446533203,-118.4198473,20.63358779,,,,,,-94.58778626,-79.34351145,-127.0763359,-80.7480916,-160.1374046,-170.610687,-137.3740458,-121.4111232,,,,,,,
1.510986328,-0.303222656,0.421630859,-127.9465649,42.11450382,,,,,,-118.4198473,-96.50381679,-128.0458015,-99.26717557,-143,-182.3053435,-158.6030534,-132.306434,,,,,,,
1.497314453,-0.338378906,0.418457031,-133.1145038,70.3740458,,,,,,-127.9465649,-118.8778626,-128.5954198,-122.6335878,-123.6793893,-188.740458,-186.7938931,-142.4667394,,,,,,,
1.383056641,-0.418457031,0.596923828,-138.3053435,106.9007634,,,,,,-133.1145038,-123.5114504,-123.6870229,-141.9541985,-102.351145,-189.6641221,-197.5419847,-144.5463468,,,,,,,
1.286865234,-0.555419922,0.614501953,-135.3358779,128.7480916,,,,,,-138.3053435,-122.259542,-113.0610687,-157.4580153,-83.36641221,-184.8015267,-199.4427481,-142.6706652,,,,,,,
0.963867188,-0.613769531,0.592041016,-133.3129771,144.519084,,,,,,-135.3358779,-121.1526718,-93.83206107,-163.8396947,-60.45801527,-172.4656489,-202.0839695,-135.5954198,,,,,,,
0.638671875,-0.681640625,0.643310547,-118.389313,168.8167939,,,,,,-133.3129771,-113.3969466,-79.04580153,-164.4198473,-38.57251908,-157.8473282,-200.2442748,-126.691385,,,,,,,
0.355712891,-0.861083984,0.615478516,-109.3053435,178.7480916,,,,,,-118.389313,-104.5877863,-65.26717557,-162.7633588,-44.75572519,-135.9160305,-185.3129771,-116.7131952,,,,,,,
0.109375,-1.137207031,0.685546875,-93.1221374,173.9236641,,,,,,-109.3053435,-94.38931298,-49.83969466,-154.1603053,-39.58778626,-100.1832061,-157.1908397,-100.6652126,,,,,,,
-0.526123047,-1.083740234,0.821777344,-78.67938931,152.2519084,,,,,,-93.1221374,-85.59541985,-31.69465649,-133.0381679,-30.29770992,-59.81679389,-124.5801527,-79.73500545,,,,,,,
-0.935058594,-1.261230469,0.628173828,-52.67175573,111.9160305,,,,,,-78.67938931,-74.52671756,-4.938931298,-120.9465649,-20.67175573,-67.67175573,-90.01526718,-65.35005453,,,,,,,
-1.180908203,-0.880371094,1.138427734,-52.97709924,65.72519084,,,,,,-52.67175573,-67.9389313,-11.54198473,-104.6641221,-6.748091603,-27.17557252,-53.26717557,-46.2868048,,,,,,,
-1.331787109,-0.821777344,0.892333984,-41.59541985,14.32824427,,,,,,-52.97709924,-53.06870229,-10.59541985,-79.42748092,0.175572519,-18.83969466,-49.51145038,-37.74918212,,,,,,,
-1.041259766,-0.580810547,1.016357422,-35.87022901,-14.24427481,,,,,,-41.59541985,-29.60305344,-4.091603053,-46.86259542,6.305343511,-12.45038168,-27.99236641,-22.32715376,,,,,,,
-0.713867188,-0.551269531,0.913574219,-26.32061069,-14.04580153,,,,,,-35.87022901,-24.60305344,0.916030534,-54.13740458,8.198473282,-8.496183206,-3.557251908,-16.79280262,,,,,,,
-0.261230469,-0.56640625,1.025634766,-19.84732824,6.06870229,,,,,,-26.32061069,-15.09160305,6.58778626,-46.51145038,12.34351145,0.297709924,-6.267175573,-10.70883315,,,,,,,
-0.151367188,-0.632324219,0.942626953,-8.20610687,38.60305344,,,,,,-19.84732824,-23.42748092,13.78625954,-35.70229008,14.17557252,10.73282443,-4.679389313,-6.423118866,,,,,,,
-0.357910156,-0.521484375,1.076904297,-1.396946565,46.55725191,,,,,,-8.20610687,-2.564885496,17.61068702,-23.94656489,11.83206107,19.33587786,-1.465648855,1.799345692,,,,,,,
-0.426757813,-0.456542969,0.969726563,3.580152672,38.04580153,,,,,,-1.396946565,4.229007634,16.57251908,-9.992366412,13.48854962,27.84732824,14.67175573,9.345692475,,,,,,,
-0.58203125,-0.328125,0.979248047,12.48854962,21.21374046,,,,,,3.580152672,4.282442748,21.32061069,2.877862595,11.90839695,29.61832061,22.18320611,13.68157034,,,,,,,
-0.40234375,-0.306396484,1.014160156,15.41221374,3.755725191,,,,,,12.48854962,15.16030534,17.7480916,14.22137405,11.18320611,33.89312977,24.06870229,18.39476554,,,,,,26.73827699,-0.070883315
-0.318115234,-0.224365234,1.02734375,16.77862595,-7.610687023,,,,,,15.41221374,15.93129771,14.90839695,19.8778626,15.3740458,33.69465649,30.18320611,20.76881134,,,,,,27.17230098,-0.848418757
-0.161376953,-0.165283203,1.033935547,14.6870229,-12.61068702,,,,,,16.77862595,18.30534351,12.88549618,28.82442748,13.67938931,29.90839695,32.46564885,21.83533261,,,,,,28.12868048,-1.111232279
-0.144042969,-0.218261719,0.981445313,16.27480916,-12.04580153,,,,,,14.6870229,19.09160305,12.90839695,28.87022901,11.78625954,28.08396947,26.66412214,20.29880044,,,,,,28.47655398,-1.79389313
0.059082031,-0.176269531,1.017333984,19.58778626,-13.77862595,,,,,,16.27480916,25.34351145,10.54198473,28.67175573,15.88549618,24.35114504,26.15267176,21.03162486,,,,,,29.33587786,-2.910577972
0.139892578,-0.163818359,1.028076172,17.67938931,-15,,,,,,19.58778626,26.17557252,10.03053435,26.46564885,18.45038168,21.29007634,24.09160305,20.87022901,,,,,,30.16793893,-2.980370774
0.078125,-0.091308594,1.020263672,17.13740458,-8.763358779,,,,,,17.67938931,25.84732824,8.93129771,26.35877863,18.96946565,21.25954198,25.92366412,20.70992366,,,,,,30.66630316,-3.949836423
0.122802734,-0.165771484,1.002441406,20.28244275,-11.1221374,,,,,,17.13740458,25.52671756,9.618320611,26.77862595,22.19083969,21.2519084,25.55725191,21.15158124,,,,,,31.01090513,-5.522355507
0.177978516,-0.113769531,1.030761719,19.34351145,-18.65648855,,,,,,20.28244275,23.67938931,10.38167939,25.69465649,20.21374046,19.58778626,23.51145038,20.47873501,,,,,,31.31952017,-6.864776445
0.037109375,-0.08203125,1.005615234,19.32061069,-22.61068702,,,,,,19.34351145,26.14503817,11.32824427,26.10687023,21.90076336,25.38931298,25.04580153,22.17993457,,,,,,30.90185387,-7.78953108
0.131103516,-0.088623047,1.001220703,21.3740458,-24.01526718,,,,,,19.32061069,24.03816794,12.26717557,27.3129771,23.12977099,24.26717557,26.48091603,22.40239913,,,,,,31.37295529,-11.22682661
0.227050781,-0.049316406,0.969970703,23.24427481,-28.45038168,,,,,,21.3740458,23.76335878,11.90076336,24.48854962,24.83969466,25.3740458,29.29770992,23.00545256,,,,,,31.07306434,-14.93565976
0.17578125,-0.099121094,0.989990234,24.19083969,-28.35877863,,,,,,23.24427481,24.46564885,11.18320611,24.6259542,25.36641221,23.23664122,26.65648855,22.68266085,,,,,,29.60523446,-19.65103599
0.348876953,-0.061767578,0.975341797,24.69465649,-23.84732824,,,,,,24.19083969,24.3740458,10.35877863,21.51908397,25.73282443,21.51145038,26.79389313,22.06870229,,,,,,26.96837514,-22.21046892
,,,,,,,,,,24.69465649,24.90076336,11.64885496,23.07633588,25.51908397,22.39694656,25.51908397,22.53653217,,,,,,24.08069793,-23.94329335
,,,,,,,,,,,,,,,,,,,,,,,19.40458015,-26.70338059
,,,,,,,,,,8,9,10,11,12,13,14,ave,,,,,,13.96619411,-32.90730643
,,,,,,,,,,3.557251908,1.534351145,-0.809160305,-1.770992366,-1.366412214,0.816793893,-2.458015267,-0.070883315,,,,,,7.14612868,-38.54525627
,,,,,,,,,,0.847328244,-0.488549618,-1.099236641,-2.564885496,-0.633587786,1.526717557,-3.526717557,-0.848418757,,,,,,-1.610687023,-45.57579062
,,,,,,,,,,0.961832061,-0.366412214,0.053435115,-3.832061069,-0.419847328,-1.404580153,-2.770992366,-1.111232279,,,,,,-13.53107961,-50.82333697
,,,,,,,,,,-1.877862595,-1.20610687,-1.091603053,-2.572519084,-0.27480916,-3.366412214,-2.167938931,-1.79389313,,,,,,-30.85278081,-47.12758997
,,,,,,,,,,-5.320610687,-2.229007634,-0.916030534,-3.572519084,-4.244274809,-2.20610687,-1.885496183,-2.910577972,,,,,,-48.99781897,-36.87131952
,,,,,,,,,,-7.534351145,-3.404580153,-0.099236641,-3.465648855,-5.183206107,-2.183206107,1.007633588,-2.980370774,,,,,,-70.47219193,-23.95310796
,,,,,,,,,,-7.908396947,-0.900763359,-0.396946565,-5.458015267,-7.183206107,-6.358778626,0.557251908,-3.949836423,,,,,,-90.44929117,-7.486368593
,,,,,,,,,,-11.08396947,-0.664122137,-2.709923664,-5.175572519,-11.40458015,-9.267175573,1.648854962,-5.522355507,,,,,,-106.9400218,18.10796074
,,,,,,,,,,-13.22900763,-2.679389313,-3.27480916,-4.816793893,-13.69465649,-6.893129771,-3.465648855,-6.864776445,,,,,,-121.4111232,36.57579062
,,,,,,,,,,-14.19083969,-2.198473282,-0.236641221,-8.198473282,-21.07633588,-6.152671756,-2.473282443,-7.78953108,,,,,,-132.306434,58.0174482
,,,,,,,,,,-16.75572519,-3.709923664,-2.20610687,-11.47328244,-31.57251908,-10.80152672,-2.06870229,-11.22682661,,,,,,-142.4667394,86.88004362
,,,,,,,,,,-16.12977099,-4.030534351,-6.618320611,-10.25954198,-50.80152672,-12.32824427,-4.381679389,-14.93565976,,,,,,-144.5463468,109.3675027
,,,,,,,,,,-18.23664122,-6.404580153,-11.46564885,-15.48091603,-62.51145038,-14.57251908,-8.885496183,-19.65103599,,,,,,-142.6706652,125.4983642
,,,,,,,,,,-18.3740458,-7.580152672,-16.97709924,-21.2519084,-60.77862595,-18.78625954,-11.72519084,-22.21046892,,,,,,-135.5954198,140.3195202
,,,,,,,,,,-20.64122137,-11.19847328,-27.9389313,-21.67938931,-47.59541985,-25.26717557,-13.28244275,-23.94329335,,,,,,-126.691385,151.0185387
,,,,,,,,,,-26.35877863,-13.20610687,-41.03816794,-26.67175573,-27.67938931,-38.02290076,-13.94656489,-26.70338059,,,,,,-116.7131952,156.1079607
,,,,,,,,,,-42.30534351,-18.90839695,-46.49618321,-32.97709924,-7.79389313,-60.32824427,-21.54198473,-32.90730643,,,,,,-100.6652126,156.2671756
,,,,,,,,,,-58.99236641,-31.48091603,-43.77099237,-39.29007634,15.35877863,-75.83206107,-35.80916031,-38.54525627,,,,,,-79.73500545,144.0196292
,,,,,,,,,,-73.83969466,-49.48091603,-34.10687023,-56.70992366,25.71755725,-75.80152672,-54.80916031,-45.57579062,,,,,,-65.35005453,127.0381679
,,,,,,,,,,-83.04580153,-62.3129771,-12.64885496,-68.41984733,12.75572519,-71.58778626,-70.50381679,-50.82333697,,,,,,-46.2868048,97.38386041
,,,,,,,,,,-77.69465649,-55.81679389,10.23664122,-83.51908397,19.81679389,-60.54198473,-82.3740458,-47.12758997,,,,,,-37.74918212,61.71864776
,,,,,,,,,,-60.33587786,-37.95419847,37.10687023,-93.50381679,27.09923664,-37.50381679,-93.00763359,-36.87131952,,,,,,-22.32715376,26.60632497
,,,,,,,,,,-43.22137405,-13.78625954,42.44274809,-92.35877863,52.51145038,-20.9389313,-92.32061069,-23.95310796,,,,,,-16.79280262,9.145038168
,,,,,,,,,,-29.02290076,10.75572519,66.70229008,-80.35114504,76.77099237,-23.36641221,-73.89312977,-7.486368593,,,,,,-10.70883315,18.4089422
,,,,,,,,,,-21.08396947,46.5648855,97.32824427,-61.40458015,115.2519084,-2.717557252,-47.18320611,18.10796074,,,,,,-6.423118866,24.31624864
,,,,,,,,,,-5.709923664,68.63358779,101.4122137,-44.80916031,144.0305344,11.96183206,-19.48854962,36.57579062,,,,,,1.799345692,28.77862595
,,,,,,,,,,20.63358779,82.46564885,109.6564885,-28.53435115,183.0305344,33.29007634,5.580152672,58.0174482,,,,,,9.345692475,32.77644493
,,,,,,,,,,42.11450382,104.3358779,127.5496183,-2.358778626,203.5419847,74.14503817,58.83206107,86.88004362,,,,,,13.68157034,35.19956379
,,,,,,,,,,70.3740458,125.5114504,146.5954198,28.19847328,199.778626,98.67175573,96.44274809,109.3675027,,,,,,18.39476554,28.75572519
,,,,,,,,,,106.9007634,123.1603053,171.5038168,55.44274809,166.1145038,133.5877863,121.778626,125.4983642,,,,,,20.76881134,16.39367503
,,,,,,,,,,128.7480916,134.129771,194.8854962,82.39694656,110.8931298,174.2366412,156.9465649,140.3195202,,,,,,21.83533261,2.992366412
,,,,,,,,,,144.519084,135.0458015,205.870229,101.6030534,64.27480916,221.4198473,184.3969466,151.0185387,,,,,,20.29880044,-8.753544166
,,,,,,,,,,168.8167939,137.3206107,187.8778626,126.3816794,20.63358779,240.7251908,211,156.1079607,,,,,,21.03162486,-17.04580153
,,,,,,,,,,178.7480916,154.1908397,146.6259542,145.1832061,9.984732824,229.3587786,229.778626,156.2671756,,,,,,20.87022901,-23.22682661
,,,,,,,,,,173.9236641,168.3053435,75.14503817,158.8778626,12.71755725,187.740458,231.4274809,144.0196292,,,,,,20.70992366,-25.48527808
,,,,,,,,,,152.2519084,172.9007634,14.61832061,157.870229,17.32061069,156.5114504,217.7938931,127.0381679,,,,,,21.15158124,-24.58560523
,,,,,,,,,,111.9160305,146.3129771,-31.35877863,136.7099237,27.21374046,95.50381679,195.389313,97.38386041,,,,,,20.47873501,-22.79934569
,,,,,,,,,,65.72519084,102.221374,-39.01526718,97.52671756,26.8778626,35.51145038,143.1832061,61.71864776,,,,,,22.17993457,-22.52017448
,,,,,,,,,,14.32824427,34.41984733,-28.87022901,45.28244275,33.40458015,4.038167939,83.64122137,26.60632497,,,,,,22.40239913,-22.73282443
,,,,,,,,,,-14.24427481,5.541984733,11.57251908,-5.419847328,33.87022901,21.99236641,10.70229008,9.145038168,,,,,,23.00545256,-21.10359869
,,,,,,,,,,-14.04580153,41.92366412,49.29770992,-14.24427481,30.96183206,50.83969466,-15.87022901,18.4089422,,,,,,22.68266085,-20.87350055
,,,,,,,,,,6.06870229,26.77099237,67.11450382,-14.97709924,14.04580153,72.47328244,-1.282442748,24.31624864,,,,,,22.06870229,-19.01853871
,,,,,,,,,,38.60305344,17.61068702,56.29770992,2.603053435,-1.175572519,81.91603053,5.595419847,28.77862595,,,,,,22.53653217,-17.83097056
,,,,,,,,,,46.55725191,28.46564885,33.22137405,35.96183206,-10.69465649,75.63358779,20.29007634,32.77644493,,,,,,,
,,,,,,,,,,38.04580153,34.07633588,7.816793893,67.45038168,-21.09923664,64.03816794,56.06870229,35.19956379,,,,,,,
,,,,,,,,,,21.21374046,35.83969466,-10.48091603,81.51908397,-22.6870229,41.46564885,54.41984733,28.75572519,,,,,,,
,,,,,,,,,,3.755725191,23.96183206,-18.58015267,62.64122137,-21.72519084,19.94656489,44.75572519,16.39367503,,,,,,,
,,,,,,,,,,-7.610687023,16.07633588,-30.2519084,35.22137405,-15.92366412,-7.198473282,30.63358779,2.992366412,,,,,,,
,,,,,,,,,,-12.61068702,-0.801526718,-31.30534351,7.664122137,-16.47328244,-27.70992366,19.96183206,-8.753544166,,,,,,,
,,,,,,,,,,-12.04580153,-15.96183206,-27.88549618,-13.73282443,-14.70992366,-38.60305344,3.618320611,-17.04580153,,,,,,,
,,,,,,,,,,-13.77862595,-16.61068702,-25.13740458,-25.67938931,-12.84732824,-49.77862595,-18.75572519,-23.22682661,,,,,,,
,,,,,,,,,,-15,-17.01526718,-23.41984733,-28.91603053,-11.84732824,-52.09160305,-30.10687023,-25.48527808,,,,,,,
,,,,,,,,,,-8.763358779,-21.26717557,-26.21374046,-30.54198473,-12.76335878,-45.28244275,-27.26717557,-24.58560523,,,,,,,
,,,,,,,,,,-11.1221374,-24.00763359,-26.4351145,-31.74045802,-9.580152672,-36.07633588,-20.63358779,-22.79934569,,,,,,,
,,,,,,,,,,-18.65648855,-26.90076336,-24.93129771,-33.73282443,-5.007633588,-27.64122137,-20.77099237,-22.52017448,,,,,,,
,,,,,,,,,,-22.61068702,-24.9389313,-22.38167939,-36.64885496,-5.885496183,-26.75572519,-19.90839695,-22.73282443,,,,,,,
,,,,,,,,,,-24.01526718,-23.87022901,-21.88549618,-33.3740458,-8.312977099,-22.12977099,-14.13740458,-21.10359869,,,,,,,
,,,,,,,,,,-28.45038168,-25.6870229,-18.82442748,-34.3740458,-8.755725191,-15.49618321,-14.52671756,-20.87350055,,,,,,,
,,,,,,,,,,-28.35877863,-25.17557252,-16.09923664,-35.65648855,-7.290076336,-6.603053435,-13.94656489,-19.01853871,,,,,,,
,,,,,,,,,,-23.84732824,-28.16030534,-12.29770992,-35.69465649,-6.86259542,-3.496183206,-14.45801527,-17.83097056,,,,,,,
