0.083984375,-0.19287109375,1.044189453125,-22.366412213740457,5.213740458015267,6.137404580152672,0,0,0,0,0,0,not jestur
-0.053466796875,-0.234375,1.034423828125,-16.045801526717558,-5.625954198473282,5.480916030534351,0,0,0,0,0,0,not jestur
-0.016845703125,-0.25439453125,1.0458984375,-1.6259541984732824,-5.526717557251908,8.893129770992367,0,0,0,0,0,0,not jestur
-0.010498046875,-0.225830078125,1.1015625,12.053435114503817,-0.816793893129771,8.282442748091603,0,0,0,0,0,0,not jestur
0.006591796875,-0.194091796875,1.08544921875,21.977099236641223,5.6106870229007635,7.893129770992366,0,0,0,0,0,0,not jestur
-0.050048828125,-0.233642578125,1.138671875,29.206106870229007,0.6564885496183206,11.213740458015268,0,0,0,0,0,0,not jestur
-0.06591796875,-0.17041015625,1.10546875,32.786259541984734,-8.48091603053435,11.297709923664122,0,0,0,0,0,0,not jestur
-0.05322265625,-0.156982421875,1.136474609375,42.12213740458015,-16.580152671755727,11.82442748091603,0,0,0,0,0,0,not jestur
-0.025146484375,-0.1865234375,1.12939453125,57.961832061068705,-14.900763358778626,7.396946564885496,0,0,0,0,0,0,not jestur
0.050537109375,-0.15771484375,1.09326171875,75.78625954198473,7.679389312977099,1.702290076335878,0,0,0,0,0,0,not jestur
0.016357421875,-0.148193359375,0.980224609375,87.42748091603053,29.198473282442748,-1.1603053435114503,0,0,0,0,0,0,not jestur
-0.009765625,-0.127685546875,0.932861328125,86.19847328244275,35.770992366412216,2.595419847328244,0,0,0,0,0,0,not jestur
0.010498046875,-0.072265625,0.867919921875,71.87022900763358,34.79389312977099,5.977099236641221,0,0,0,0,0,0,not jestur
-0.001708984375,-0.08056640625,0.93212890625,54.221374045801525,29.015267175572518,7.793893129770993,0,0,0,0,0,0,not jestur
0.00634765625,-0.0751953125,0.95361328125,40.12977099236641,17.48854961832061,9.145038167938932,0,0,0,0,0,0,not jestur
0.041015625,-0.03173828125,0.982177734375,29.72519083969466,12.389312977099237,9.877862595419847,0,0,0,0,0,0,not jestur
0.034423828125,-0.081298828125,0.96142578125,21.946564885496183,10.51908396946565,12.763358778625955,0,0,0,0,0,0,not jestur
0.05419921875,-0.03369140625,0.991943359375,16.580152671755727,8.267175572519085,13.007633587786259,0,0,0,0,0,0,not jestur
0.065673828125,-0.051025390625,0.996337890625,13.526717557251908,7.717557251908397,11.618320610687023,0,0,0,0,0,0,not jestur
0.114013671875,-0.03125,1.02099609375,9.458015267175572,10.251908396946565,7.152671755725191,0,0,0,0,0,0,not jestur
0.0673828125,0.00390625,1.0439453125,5.2748091603053435,10.458015267175572,3.6259541984732824,0,0,0,0,0,0,not jestur
0.058349609375,-0.077392578125,1.097412109375,6.931297709923665,12.053435114503817,6.221374045801527,0,0,0,0,0,0,not jestur
-0.0078125,-0.0830078125,1.04150390625,13.816793893129772,0.40458015267175573,13.526717557251908,0,0,0,0,0,0,not jestur
0.020263671875,0.00927734375,1.09765625,15.618320610687023,-9.099236641221374,10.648854961832061,0,0,0,0,0,0,not jestur
-0.005615234375,-0.01171875,1.09912109375,16.641221374045802,-19.786259541984734,7.6106870229007635,0,0,0,0,0,0,not jestur
0.095458984375,0.013916015625,1.108642578125,24.106870229007633,-16.18320610687023,-3.4427480916030535,0,0,0,0,0,0,not jestur
0.01513671875,-0.021728515625,1.112548828125,31.51145038167939,-10.34351145038168,-3.7251908396946565,0,0,0,0,0,0,not jestur
-0.0224609375,-0.041259765625,1.106201171875,43.57251908396947,-11.099236641221374,-1.5801526717557253,0,0,0,0,0,0,not jestur
-0.035400390625,0.025634765625,1.074951171875,49.916030534351144,-15.259541984732824,1.0610687022900764,0,0,0,0,0,0,not jestur
-0.004638671875,0.03173828125,1.05810546875,51.282442748091604,-16.206106870229007,-2.4656488549618323,0,0,0,0,0,0,not jestur
-0.001708984375,0.0400390625,1.036865234375,55.05343511450382,-13.450381679389313,-2.7480916030534353,0,0,0,0,0,0,not jestur
-0.074951171875,0.066162109375,0.990966796875,59.3206106870229,-10.213740458015268,-0.7022900763358778,0,0,0,0,0,0,not jestur
-0.030029296875,0.087158203125,0.914794921875,56.31297709923664,-2.7480916030534353,-2.4580152671755724,0,0,0,0,0,0,not jestur
0.005126953125,0.150390625,0.8681640625,45.12213740458015,7.66412213740458,-2.427480916030534,0,0,0,0,0,0,not jestur
-0.0234375,0.003662109375,0.854736328125,44.900763358778626,-2.2290076335877864,4.259541984732825,0,0,0,0,0,0,not jestur
0.03076171875,0.2158203125,0.721923828125,31.450381679389313,-2.3435114503816794,2.984732824427481,0,0,0,0,0,0,not jestur
0.0546875,0.09716796875,0.781494140625,22.412213740458014,-4.67175572519084,1.6946564885496183,0,0,0,0,0,0,not jestur
0.0849609375,0.170654296875,0.7509765625,3.068702290076336,-3.8625954198473282,-8.473282442748092,0,0,0,0,0,0,not jestur
0.022216796875,0.16162109375,0.8642578125,-14.610687022900763,2.3435114503816794,-15.290076335877863,0,0,0,0,0,0,not jestur
-0.04638671875,0.095947265625,0.94970703125,-26.702290076335878,10.099236641221374,-17.435114503816795,0,0,0,0,0,0,not jestur
-0.215087890625,0.1025390625,1.0751953125,-28.366412213740457,20.251908396946565,-12.893129770992367,0,0,0,0,0,0,not jestur
-0.137451171875,0.0146484375,1.103271484375,-22.14503816793893,23.435114503816795,-0.45038167938931295,0,0,0,0,0,0,not jestur
-0.180908203125,0.006591796875,1.0537109375,-18.61832061068702,21.34351145038168,7.854961832061068,0,0,0,0,0,0,not jestur
-0.0703125,0.04833984375,1.05029296875,-18.404580152671755,20.755725190839694,16.49618320610687,0,0,0,0,0,0,not jestur
-0.033935546875,0.06494140625,1.020263671875,-15.48091603053435,19.671755725190838,14.82442748091603,0,0,0,0,0,0,not jestur
0.0478515625,0.087158203125,1.08251953125,-9.770992366412214,24.801526717557252,11.67175572519084,0,0,0,0,0,0,not jestur
0.023681640625,0.074462890625,1.046630859375,0.05343511450381679,21.396946564885496,5.351145038167939,0,0,0,0,0,0,not jestur
0.070556640625,0.04345703125,0.974609375,19.091603053435115,25.083969465648856,0.8396946564885496,0,0,0,0,0,0,not jestur
-0.12109375,0.08935546875,0.939208984375,29.366412213740457,21.923664122137403,-0.22137404580152673,0,0,0,0,0,0,not jestur
-0.128173828125,0.089111328125,0.893798828125,35.7557251908397,20.251908396946565,1.6488549618320612,0,0,0,0,0,0,not jestur
-0.15869140625,0.114013671875,0.808349609375,32.97709923664122,17.99236641221374,1.4809160305343512,0,0,0,0,0,0,not jestur
-0.17919921875,0.171142578125,0.781005859375,26.99236641221374,14.541984732824428,6.625954198473282,0,0,0,0,0,0,not jestur
-0.22802734375,0.118408203125,0.732421875,23.34351145038168,6.366412213740458,11.992366412213741,0,0,0,0,0,0,not jestur
-0.212158203125,0.1025390625,0.755126953125,16.18320610687023,-2.8625954198473282,10.083969465648854,0,0,0,0,0,0,not jestur
-0.11572265625,0.126953125,0.7802734375,11.67175572519084,-8.67175572519084,7.236641221374046,0,0,0,0,0,0,not jestur
-0.008056640625,0.197265625,0.8115234375,-2.4732824427480917,-4.114503816793893,-3.6946564885496183,0,0,0,0,0,0,not jestur
-0.047607421875,0.1064453125,0.854736328125,-12.297709923664122,1.8625954198473282,-8.351145038167939,0,0,0,0,0,0,not jestur
-0.13330078125,0.087890625,0.905029296875,-12.305343511450381,-3.1755725190839694,-8.67175572519084,0,0,0,0,0,0,not jestur
-0.10986328125,0.1044921875,0.951904296875,-9.229007633587786,-6.068702290076335,-8.755725190839694,0,0,0,0,0,0,not jestur
-0.101806640625,0.062744140625,0.927734375,-7.465648854961832,-9.381679389312977,-10.641221374045802,0,0,0,0,0,0,not jestur
-0.0458984375,0.124755859375,0.9208984375,-9.541984732824428,-4.312977099236641,-14.801526717557252,0,0,0,0,0,0,not jestur
-0.0869140625,0.064453125,0.90673828125,-11.67175572519084,-0.29770992366412213,-11.84732824427481,0,0,0,0,0,0,not jestur
-0.0908203125,0.06396484375,0.843017578125,-11.106870229007633,4.0534351145038165,-7.702290076335878,0,0,0,0,0,0,not jestur
-0.06640625,0.043212890625,0.824462890625,-13.206106870229007,3.2977099236641223,-6.908396946564886,0,0,0,0,0,0,not jestur
-0.017578125,0.093994140625,0.856689453125,-15.0,4.717557251908397,-12.48091603053435,0,0,0,0,0,0,not jestur
0.035888671875,0.10302734375,0.86474609375,-22.87786259541985,12.412213740458014,-23.251908396946565,0,0,0,0,0,0,not jestur
0.04638671875,0.101806640625,0.93359375,-31.85496183206107,31.076335877862597,-29.53435114503817,0,0,0,0,0,0,not jestur
-0.576904296875,0.18115234375,0.9580078125,-46.458015267175576,57.12977099236641,-11.49618320610687,0,0,0,0,0,0,not jestur
-0.61572265625,0.02978515625,0.90478515625,-44.13740458015267,70.22137404580153,15.969465648854962,0,0,0,0,0,0,not jestur
-0.48193359375,0.06982421875,0.951416015625,-32.74045801526717,71.77862595419847,30.259541984732824,0,0,0,0,0,0,not jestur
-0.376708984375,0.166748046875,0.961669921875,-31.419847328244273,67.65648854961832,28.206106870229007,0,0,0,0,0,0,not jestur
-0.34912109375,0.124755859375,0.915771484375,-33.7557251908397,60.847328244274806,19.572519083969464,0,0,0,0,0,0,not jestur
-0.266357421875,-0.056884765625,0.959716796875,-35.89312977099237,57.0763358778626,20.770992366412212,0,0,0,0,0,0,not jestur
-0.467529296875,-0.210693359375,0.8935546875,-21.129770992366414,44.17557251908397,16.435114503816795,0,0,0,0,0,0,not jestur
-0.560546875,-0.040771484375,1.084716796875,-9.076335877862595,14.404580152671755,20.236641221374047,0,0,0,0,0,0,not jestur
-0.443603515625,-0.026611328125,1.13720703125,-7.473282442748092,-8.32824427480916,12.694656488549619,0,0,0,0,0,0,not jestur
-0.35595703125,-0.104736328125,1.124267578125,2.717557251908397,-18.671755725190838,-3.7480916030534353,0,0,0,0,0,0,not jestur
-0.27734375,-0.02197265625,0.992919921875,4.564885496183206,-25.641221374045802,-16.045801526717558,0,0,0,0,0,0,not jestur
-0.069091796875,-0.024658203125,0.905029296875,-3.351145038167939,-28.557251908396946,-36.412213740458014,0,0,0,0,0,0,not jestur
-0.223388671875,0.018798828125,0.989013671875,-8.358778625954198,-48.6793893129771,-46.37404580152672,0,0,0,0,0,0,not jestur
-0.22509765625,0.115234375,1.0771484375,-11.931297709923664,-38.19083969465649,-53.412213740458014,0,0,0,0,0,0,not jestur
-0.213623046875,0.0087890625,1.137939453125,-41.038167938931295,-17.564885496183205,-52.93893129770992,0,0,0,0,0,0,not jestur
-0.324951171875,-0.134765625,1.086669921875,-56.038167938931295,-9.450381679389313,-56.534351145038165,0,0,0,0,0,0,not jestur
-0.380859375,-0.234619140625,1.022705078125,-50.98473282442748,-0.8778625954198473,-45.16030534351145,0,0,0,0,0,0,not jestur
-0.451171875,-0.1650390625,1.02099609375,-43.44274809160305,-8.618320610687023,-38.87786259541985,0,0,0,0,0,0,not jestur
-0.453369140625,-0.12353515625,1.026611328125,-43.51908396946565,-14.709923664122137,-29.282442748091604,0,0,0,0,0,0,not jestur
-0.522705078125,-0.18115234375,1.084716796875,-25.641221374045802,-15.854961832061068,-5.427480916030534,0,0,0,0,0,0,not jestur
-0.263916015625,-0.010986328125,1.2373046875,-9.122137404580153,-7.213740458015267,3.045801526717557,0,0,0,0,0,0,not jestur
-0.216552734375,0.185302734375,1.01513671875,0.09923664122137404,2.763358778625954,15.244274809160306,0,0,0,0,0,0,not jestur
-0.33056640625,-0.062255859375,0.9326171875,15.251908396946565,-5.038167938931298,15.374045801526718,0,0,0,0,0,0,not jestur
-0.29052734375,-0.041748046875,0.931396484375,19.916030534351144,-5.587786259541985,18.564885496183205,0,0,0,0,0,0,not jestur
-0.34033203125,-0.081298828125,1.017578125,40.81679389312977,-1.3435114503816794,24.885496183206108,0,0,0,0,0,0,not jestur
-0.579833984375,-0.160888671875,0.97265625,52.20610687022901,20.51145038167939,42.01526717557252,0,0,0,0,0,0,not jestur
-0.089599609375,-0.121826171875,1.010498046875,62.94656488549618,5.083969465648855,27.137404580152673,0,0,0,0,0,0,not jestur
-0.181396484375,0.017578125,1.009033203125,69.31297709923665,-4.694656488549619,19.213740458015266,0,0,0,0,0,0,not jestur
-0.151123046875,0.032958984375,0.9306640625,76.40458015267176,7.320610687022901,21.18320610687023,0,0,0,0,0,0,not jestur
-0.11083984375,0.09765625,0.8779296875,82.67175572519083,24.96946564885496,23.206106870229007,0,0,0,0,0,0,not jestur
-0.123291015625,0.088134765625,0.8017578125,83.40458015267176,34.37404580152672,28.68702290076336,0,0,0,0,0,0,not jestur
-0.164306640625,0.01611328125,0.74560546875,79.36641221374046,18.03053435114504,33.29770992366412,0,0,0,0,0,0,not jestur
-0.131103515625,0.0419921875,0.73876953125,72.59541984732824,13.625954198473282,28.885496183206108,0,0,0,0,0,0,not jestur
-0.156005859375,0.119384765625,0.772216796875,61.51908396946565,8.587786259541986,25.14503816793893,0,0,0,0,0,0,not jestur
-0.24755859375,0.147705078125,0.7080078125,39.534351145038165,9.435114503816793,26.404580152671755,0,0,0,0,0,0,not jestur
-0.27392578125,0.2236328125,0.63037109375,21.03053435114504,13.641221374045802,30.221374045801525,0,0,0,0,0,0,not jestur
-0.350341796875,0.341064453125,0.6201171875,-5.358778625954199,13.488549618320612,36.64885496183206,0,0,0,0,0,0,not jestur
-0.496826171875,0.259765625,0.748779296875,-21.396946564885496,1.984732824427481,45.80916030534351,0,0,0,0,0,0,not jestur
-0.470947265625,0.189453125,1.00732421875,-23.870229007633586,-7.8320610687022905,50.00763358778626,0,0,0,0,0,0,not jestur
-0.186279296875,0.134521484375,0.950927734375,-24.251908396946565,5.404580152671755,48.74809160305343,0,0,0,0,0,0,not jestur
-0.210205078125,0.085205078125,0.941162109375,-29.633587786259543,11.870229007633588,46.80152671755725,0,0,0,0,0,0,not jestur
-0.23291015625,0.126708984375,0.98486328125,-43.30534351145038,24.106870229007633,57.37404580152672,0,0,0,0,0,0,not jestur
-0.40869140625,-0.039794921875,0.995849609375,-32.47328244274809,8.045801526717558,82.17557251908397,0,0,0,0,0,0,not jestur
-0.350830078125,0.01513671875,1.0986328125,-21.541984732824428,-15.32824427480916,104.83206106870229,0,0,0,0,0,0,not jestur
-0.25341796875,0.008056640625,1.192138671875,-19.099236641221374,-42.01526717557252,111.80916030534351,0,0,0,0,0,0,not jestur
-0.211669921875,0.042236328125,1.11083984375,-17.946564885496183,-75.58778625954199,103.86259541984732,0,0,0,0,0,0,not jestur
-0.122314453125,0.11962890625,1.03515625,-21.633587786259543,-106.6412213740458,92.9618320610687,0,0,0,0,0,0,not jestur
-0.120361328125,0.03857421875,1.02294921875,-24.610687022900763,-119.2824427480916,93.51908396946565,0,0,0,0,0,0,not jestur
-0.099609375,0.046142578125,0.993408203125,-17.587786259541986,-104.6412213740458,66.53435114503817,0,0,0,0,0,0,not jestur
-0.03759765625,0.199462890625,1.1162109375,-18.30534351145038,-73.76335877862596,52.7557251908397,0,0,0,0,0,0,not jestur
0.1171875,0.11572265625,1.28857421875,-13.816793893129772,-29.297709923664122,28.267175572519083,0,0,0,0,0,0,not jestur
